Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,20,0,20,0,20,14785,14805,53995137,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,30/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,54,0,54,0,54,40679,40733,53969209,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,30/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,66,0,66,0,66,51930,51996,53957946,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,30/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,120,0,120,0,120,90926,91046,53918896,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,30/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,163,0,163,0,163,126735,126898,53883044,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,30/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,280,0,280,0,280,196205,196485,53813457,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,30/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,435,0,435,0,435,276264,276699,53733243,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,30/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,565,0,565,0,565,341294,341859,53668083,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,30/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,755,0,755,0,755,433699,434454,53575488,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,30/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,993,0,993,0,993,530380,531373,53478569,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,30/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
