Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1377211,0,1377211,0,1377211,754196,2131407,51878535,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,19/02/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382687,0,1382687,0,1382687,822806,2205493,51804449,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,19/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385636,0,1385636,0,1385636,868853,2254489,51755453,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,19/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392476,0,1392476,0,1392476,962819,2355295,51654647,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,19/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399586,0,1399586,0,1399586,1057235,2456821,51553121,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,19/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409378,0,1409378,0,1409378,1162004,2571382,51438560,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,19/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423549,0,1423549,0,1423549,1264503,2688052,51321890,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,19/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1441045,0,1441045,0,1441045,1370760,2811805,51198137,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,19/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454902,0,1454902,0,1454902,1472094,2926996,51082946,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,19/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464248,0,1464248,0,1464248,1533015,2997263,51012679,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,19/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490694,0,1490694,0,1490694,1618220,3108914,50901028,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,19/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523867,0,1523867,0,1523867,1716745,3240612,50769330,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,19/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568469,0,1568469,0,1568469,1817942,3386411,50623531,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,19/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618682,0,1618682,0,1618682,1919237,3537919,50472023,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,19/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674310,0,1674310,0,1674310,2018053,3692363,50317579,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,19/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
