Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/08/21,tutte le fasce,ITA,0-11,14,128000,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2458837,1270256,1270256,39047,51886,1361189,1097648,3214360,43.3%,24.0%,56.7%,19.3%,25/08/21,tutte le fasce,ITA,12-19,17,128000,7.368020007,4.078866466,3.289153541,9.631979993,43.3%,24.0%,19.3%,56.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4469650,3096823,3096823,114024,123424,3334271,1135379,1572017,74.0%,55.2%,26.0%,18.8%,25/08/21,tutte le fasce,ITA,20-29,72,128000,53.26589499,39.73531014,13.53058485,18.73410501,74.0%,55.2%,18.8%,26.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4704181,3510873,3510873,129740,131553,3772166,932015,2043197,69.7%,55.9%,30.3%,13.8%,25/08/21,tutte le fasce,ITA,30-39,265,128000,184.7544283,148.149991,36.60443731,80.24557169,69.7%,55.9%,13.8%,30.3%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6411446,5233029,5233029,190122,189235,5612386,799060,2288589,73.7%,64.5%,26.3%,9.2%,25/08/21,tutte le fasce,ITA,40-49,1148,128000,846.0126894,740.5739319,105.4387574,301.9873106,73.7%,64.5%,9.2%,26.3%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7683305,6517128,6517128,369013,248287,7134428,548877,1783057,81.2%,75.4%,18.8%,5.8%,25/08/21,tutte le fasce,ITA,50-59,4588,128000,3723.81738,3457.79674,266.0206398,864.1826201,81.2%,75.4%,5.8%,18.8%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6473825,5600643,5600643,423580,183279,6207502,266323,967383,87.0%,83.4%,13.0%,3.6%,25/08/21,tutte le fasce,ITA,60-69,13225,128000,11505.70386,11032.37726,473.326599,1719.296138,87.0%,83.4%,3.6%,13.0%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5424868,4994987,4994987,145204,132945,5273136,151732,540376,90.9%,88.4%,9.1%,2.5%,25/08/21,tutte le fasce,ITA,70-79,32307,128000,29380.39257,28558.63142,821.7611424,2926.607433,90.9%,88.4%,2.5%,9.1%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3477256,3321121,3321121,9245,69950,3400316,76940,188030,94.9%,92.8%,5.1%,2.1%,25/08/21,tutte le fasce,ITA,80-89,51593,128000,48946.26744,47863.25089,1083.016556,2646.732558,94.9%,92.8%,2.1%,5.1%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,804834,752293,752293,3643,18346,774282,30552,10306,98.7%,95.0%,1.3%,3.7%,25/08/21,tutte le fasce,ITA,90+,24771,128000,24457.81463,23529.38075,928.4338788,313.1853743,98.7%,95.0%,3.7%,1.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,41908202,34297153,34297153,1423618,1148905,36869676,5038526,17349364,70.7%,62.2%,29.3%,8.5%,25/08/21,totale,,tutte,128000,128000,119105.3969,115373.9752,3731.421749,8894.603091,93.1%,90.1%,2.9%,6.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,41103368,33544860,33544860,1419975,1130559,36095394,5007974,17339058,70.3%,61.8%,29.7%,8.6%,25/08/21,più o meno di 90 anni,,,103229,128000,94647.58228,91844.59441,2802.98787,8581.417716,91.7%,89.0%,2.7%,8.3%,80.65%,98.62%,,
