Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180593,0,180593,0,180593,1184925,1365518,52644424,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,25/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257127,0,257127,0,257127,1112708,1369835,52640107,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,25/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321998,0,321998,0,321998,1054210,1376208,52633734,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.5%,97.5%,25/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.5%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411323,0,411323,0,411323,969800,1381123,52628819,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,25/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505386,0,505386,0,505386,880798,1386184,52623758,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,25/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,589735,0,589735,0,589735,800614,1390349,52619593,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,25/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,647072,0,647072,0,647072,745925,1392997,52616945,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,25/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,728952,0,728952,0,728952,668371,1397323,52612619,1.3%,0.0%,1.3%,0.0%,1.3%,1.2%,2.6%,97.4%,25/01/22,,,,,,1.3%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,811103,0,811103,0,811103,592687,1403790,52606152,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,25/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,902309,0,902309,0,902309,510579,1412888,52597054,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,25/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,996819,0,996819,0,996819,429344,1426163,52583779,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,25/01/22,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1087075,0,1087075,0,1087075,357076,1444151,52565791,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1150797,0,1150797,0,1150797,308071,1458868,52551074,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,25/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1183709,0,1183709,0,1183709,284704,1468413,52541529,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,25/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1224108,0,1224108,0,1224108,271248,1495356,52514586,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,25/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1256933,0,1256933,0,1256933,273001,1529934,52480008,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,25/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1285299,0,1285299,0,1285299,289782,1575081,52434861,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,25/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1305638,0,1305638,0,1305638,324855,1630493,52379449,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,25/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1321808,0,1321808,0,1321808,367763,1689571,52320371,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,25/01/22,,,,,,2.4%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1329022,0,1329022,0,1329022,406702,1735724,52274218,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,25/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1331874,0,1331874,0,1331874,431274,1763148,52246794,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,25/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1338685,0,1338685,0,1338685,481498,1820183,52189759,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,25/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1345651,0,1345651,0,1345651,539844,1885495,52124447,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,25/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1356135,0,1356135,0,1356135,600474,1956609,52053333,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,25/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1365341,0,1365341,0,1365341,673718,2039059,51970883,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,25/01/22,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1373476,0,1373476,0,1373476,752388,2125864,51884078,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,25/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1378940,0,1378940,0,1378940,820917,2199857,51810085,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,25/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1381875,0,1381875,0,1381875,866970,2248845,51761097,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,25/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1388699,0,1388699,0,1388699,960859,2349558,51660384,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,25/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1395779,0,1395779,0,1395779,1055254,2451033,51558909,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,25/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1405557,0,1405557,0,1405557,1159942,2565499,51444443,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,25/01/22,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1419716,0,1419716,0,1419716,1262427,2682143,51327799,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,25/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1437177,0,1437177,0,1437177,1368669,2805846,51204096,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,25/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1451016,0,1451016,0,1451016,1469980,2920996,51088946,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,25/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1460347,0,1460347,0,1460347,1530900,2991247,51018695,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,25/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1486770,0,1486770,0,1486770,1616088,3102858,50907084,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,25/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1519909,0,1519909,0,1519909,1714613,3234522,50775420,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,25/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1564485,0,1564485,0,1564485,1815786,3380271,50629671,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,25/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1614658,0,1614658,0,1614658,1917080,3531738,50478204,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.5%,93.5%,25/01/22,,,,,,3.0%,0.0%,0.0%,3.5%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1670325,0,1670325,0,1670325,2015821,3686146,50323796,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,25/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1712145,0,1712145,0,1712145,2113382,3825527,50184415,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,25/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
