Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
05/02/21,>=44052,<=44232,<44052,Tutti over 12,54009942,,,,1088986,0,1088986,0,1088986,357972,1446958,52562984,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,02/12/21
10/02/21,>=44057,<=44237,<44057,Tutti over 12,54009942,,,,1286825,0,1286825,0,1286825,290986,1577811,52432131,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,02/12/21
15/02/21,>=44062,<=44242,<44062,Tutti over 12,54009942,,,,1340107,0,1340107,0,1340107,482644,1822751,52187191,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,02/12/21
20/02/21,>=44067,<=44247,<44067,Tutti over 12,54009942,,,,1380213,0,1380213,0,1380213,822043,2202256,51807686,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,02/12/21
25/02/21,>=44072,<=44252,<44072,Tutti over 12,54009942,,,,1420787,0,1420787,0,1420787,1263582,2684369,51325573,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,02/12/21
02/03/21,>=44077,<=44257,<44077,Tutti over 12,54009942,,,,1520799,0,1520799,0,1520799,1715667,3236466,50773476,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,02/12/21
07/03/21,>=44082,<=44262,<44082,Tutti over 12,54009942,,,,1735058,0,1735058,0,1735058,2174773,3909831,50100111,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,02/12/21
12/03/21,>=44087,<=44267,<44087,Tutti over 12,54009942,,,,2025436,0,2025436,0,2025436,2644311,4669747,49340195,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,02/12/21
17/03/21,>=44092,<=44272,<44092,Tutti over 12,54009942,,,,2342492,0,2342492,0,2342492,2787079,5129571,48880371,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,02/12/21
22/03/21,>=44097,<=44277,<44097,Tutti over 12,54009942,,,,2685939,0,2685939,0,2685939,2955883,5641822,48368120,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,02/12/21
27/03/21,>=44102,<=44282,<44102,Tutti over 12,54009942,,,,3096921,0,3096921,0,3096921,3427645,6524566,47485376,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,02/12/21
01/04/21,>=44107,<=44287,<44107,Tutti over 12,54009942,,,,3483785,0,3483785,0,3483785,3950629,7434414,46575528,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,02/12/21
06/04/21,>=44112,<=44292,<44112,Tutti over 12,54009942,,,,3774841,0,3774841,0,3774841,4454165,8229006,45780936,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,02/12/21
11/04/21,>=44117,<=44297,<44117,Tutti over 12,54009942,,,,4172225,0,4172225,0,4172225,5221423,9393648,44616294,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,02/12/21
16/04/21,>=44122,<=44302,<44122,Tutti over 12,54009942,,,,4608199,0,4608199,0,4608199,5991946,10600145,43409797,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,02/12/21
21/04/21,>=44127,<=44307,<44127,Tutti over 12,54009942,,,,5079320,0,5079320,0,5079320,6701386,11780706,42229236,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,02/12/21
26/04/21,>=44132,<=44312,<44132,Tutti over 12,54009942,,,,5644453,0,5644453,0,5644453,7434677,13079130,40930812,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,02/12/21
01/05/21,>=44137,<=44317,<44137,Tutti over 12,54009942,,,,6512136,0,6512136,0,6512136,8081845,14593981,39415961,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,02/12/21
06/05/21,>=44142,<=44322,<44142,Tutti over 12,54009942,,,,7315594,0,7315594,0,7315594,8828318,16143912,37866030,13.5%,0.0%,13.5%,0.0%,13.5%,16.3%,29.9%,70.1%,02/12/21
11/05/21,>=44147,<=44327,<44147,Tutti over 12,54009942,,,,8224226,0,8224226,0,8224226,9457115,17681341,36328601,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,02/12/21
16/05/21,>=44152,<=44332,<44152,Tutti over 12,54009942,,,,9197110,0,9197110,0,9197110,10145977,19343087,34666855,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,02/12/21
21/05/21,>=44157,<=44337,<44157,Tutti over 12,54009942,,,,10375730,0,10375730,0,10375730,10471100,20846830,33163112,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,02/12/21
26/05/21,>=44162,<=44342,<44162,Tutti over 12,54009942,,,,11568026,0,11568026,0,11568026,10687828,22255854,31754088,21.4%,0.0%,21.4%,0.0%,21.4%,19.8%,41.2%,58.8%,02/12/21
31/05/21,>=44167,<=44347,<44167,Tutti over 12,54009942,,,,12794999,0,12794999,0,12794999,10999709,23794708,30215234,23.7%,0.0%,23.7%,0.0%,23.7%,20.4%,44.1%,55.9%,02/12/21
05/06/21,>=44172,<=44352,<44172,Tutti over 12,54009942,,,,13666790,0,13666790,0,13666790,12279689,25946479,28063463,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,02/12/21
10/06/21,>=44177,<=44357,<44177,Tutti over 12,54009942,,,,14481508,0,14481508,0,14481508,13796030,28277538,25732404,26.8%,0.0%,26.8%,0.0%,26.8%,25.5%,52.4%,47.6%,02/12/21
15/06/21,>=44182,<=44362,<44182,Tutti over 12,54009942,,,,15311110,0,15311110,0,15311110,14939398,30250508,23759434,28.3%,0.0%,28.3%,0.0%,28.3%,27.7%,56.0%,44.0%,02/12/21
20/06/21,>=44187,<=44367,<44187,Tutti over 12,54009942,,,,16665274,0,16665274,0,16665274,15070394,31735668,22274274,30.9%,0.0%,30.9%,0.0%,30.9%,27.9%,58.8%,41.2%,02/12/21
25/06/21,>=44192,<=44372,<44192,Tutti over 12,54009942,,,,18230938,0,18230938,0,18230938,14939898,33170836,20839106,33.8%,0.0%,33.8%,0.0%,33.8%,27.7%,61.4%,38.6%,02/12/21
30/06/21,>=44197,<=44377,<44197,Tutti over 12,54009942,,,,19735308,0,19735308,50,19735358,14679048,34414406,19595536,36.5%,0.0%,36.5%,0.0%,36.5%,27.2%,63.7%,36.3%,02/12/21
05/07/21,>=44202,<=44382,<44202,Tutti over 12,54009942,,,,21503093,0,21503093,420,21503513,13811992,35315505,18694437,39.8%,0.0%,39.8%,0.0%,39.8%,25.6%,65.4%,34.6%,02/12/21
10/07/21,>=44207,<=44387,<44207,Tutti over 12,54009942,,,,23750560,0,23750560,1231,23751791,12205261,35957052,18052890,44.0%,0.0%,44.0%,0.0%,44.0%,22.6%,66.6%,33.4%,02/12/21
15/07/21,>=44212,<=44392,<44212,Tutti over 12,54009942,,,,26087685,0,26087685,2479,26090164,10307135,36397299,17612643,48.3%,0.0%,48.3%,0.0%,48.3%,19.1%,67.4%,32.6%,02/12/21
20/07/21,>=44217,<=44397,<44217,Tutti over 12,54009942,,,,28332140,0,28332140,17328,28349468,8557309,36906777,17103165,52.5%,0.0%,52.5%,0.0%,52.5%,15.8%,68.3%,31.7%,02/12/21
25/07/21,>=44222,<=44402,<44222,Tutti over 12,54009942,,,,30220370,0,30220370,180295,30400665,7153108,37553773,16456169,56.0%,0.0%,56.0%,0.3%,56.3%,13.2%,69.5%,30.5%,02/12/21
30/07/21,>=44227,<=44407,<44227,Tutti over 12,54009942,,,,31782339,0,31782339,591498,32373837,6014870,38388707,15621235,58.8%,0.0%,58.8%,1.1%,59.9%,11.1%,71.1%,28.9%,02/12/21
04/08/21,>=44232,<=44412,<44232,Tutti over 12,54009942,,,,32818609,0,32818609,998963,33817572,5338061,39155633,14854309,60.8%,0.0%,60.8%,1.8%,62.6%,9.9%,72.5%,27.5%,02/12/21
09/08/21,>=44237,<=44417,<44237,Tutti over 12,54009942,,,,33695254,0,33695254,1258519,34953773,5036836,39990609,14019333,62.4%,0.0%,62.4%,2.3%,64.7%,9.3%,74.0%,26.0%,02/12/21
14/08/21,>=44242,<=44422,<44242,Tutti over 12,54009942,,,,34399404,0,34399404,1333305,35732709,5036845,40769554,13240388,63.7%,0.0%,63.7%,2.5%,66.2%,9.3%,75.5%,24.5%,02/12/21
19/08/21,>=44247,<=44427,<44247,Tutti over 12,54009942,,,,34880070,0,34880070,1374760,36254830,5078566,41333396,12676546,64.6%,0.0%,64.6%,2.5%,67.1%,9.4%,76.5%,23.5%,02/12/21
24/08/21,>=44252,<=44432,<44252,Tutti over 12,54009942,,,,35455246,0,35455246,1406679,36861925,5007059,41868984,12140958,65.6%,0.0%,65.6%,2.6%,68.3%,9.3%,77.5%,22.5%,02/12/21
29/08/21,>=44257,<=44437,<44257,Tutti over 12,54009942,,,,36146844,0,36146844,1487657,37634501,4771431,42405932,11604010,66.9%,0.0%,66.9%,2.8%,69.7%,8.8%,78.5%,21.5%,02/12/21
03/09/21,>=44262,<=44442,<44262,Tutti over 12,54009942,,,,36897434,0,36897434,1712819,38610253,4471846,43082099,10927843,68.3%,0.0%,68.3%,3.2%,71.5%,8.3%,79.8%,20.2%,02/12/21
08/09/21,>=44267,<=44447,<44267,Tutti over 12,54009942,,,,37444706,0,37444706,1960511,39405217,4137403,43542620,10467322,69.3%,0.0%,69.3%,3.6%,73.0%,7.7%,80.6%,19.4%,02/12/21
13/09/21,>=44272,<=44452,<44272,Tutti over 12,54009942,,,,37965492,330,37965822,2259194,40225016,3684329,43909345,10100597,70.3%,0.0%,70.3%,4.2%,74.5%,6.8%,81.3%,18.7%,02/12/21
18/09/21,>=44277,<=44457,<44277,Tutti over 12,54009942,,,,38384483,3590,38388073,2613044,41001117,3271942,44273059,9736883,71.1%,0.0%,71.1%,4.8%,75.9%,6.1%,82.0%,18.0%,02/12/21
23/09/21,>=44282,<=44462,<44282,Tutti over 12,54009942,,,,38697970,40039,38738009,2985164,41723173,2961631,44684804,9325138,71.6%,0.1%,71.7%,5.5%,77.3%,5.5%,82.7%,17.3%,02/12/21
28/09/21,>=44287,<=44467,<44287,Tutti over 12,54009942,,,,38916975,79734,38996709,3308933,42305642,2783115,45088757,8921185,72.1%,0.1%,72.2%,6.1%,78.3%,5.2%,83.5%,16.5%,02/12/21
03/10/21,>=44292,<=44472,<44292,Tutti over 12,54009942,,,,39053096,146415,39199511,3547304,42746815,2675790,45422605,8587337,72.3%,0.3%,72.6%,6.6%,79.1%,5.0%,84.1%,15.9%,02/12/21
08/10/21,>=44297,<=44477,<44297,Tutti over 12,54009942,,,,39009905,315012,39324917,3812543,43137460,2583766,45721226,8288716,72.2%,0.6%,72.8%,7.1%,79.9%,4.8%,84.7%,15.3%,02/12/21
13/10/21,>=44302,<=44482,<44302,Tutti over 12,54009942,,,,39014785,490037,39504822,4011988,43516810,2482414,45999224,8010718,72.2%,0.9%,73.1%,7.4%,80.6%,4.6%,85.2%,14.8%,02/12/21
18/10/21,>=44307,<=44487,<44307,Tutti over 12,54009942,,,,38969400,722889,39692289,4231286,43923575,2375134,46298709,7711233,72.2%,1.3%,73.5%,7.8%,81.3%,4.4%,85.7%,14.3%,02/12/21
23/10/21,>=44312,<=44492,<44312,Tutti over 12,54009942,,,,38741360,1079318,39820678,4467435,44288113,2186321,46474434,7535508,71.7%,2.0%,73.7%,8.3%,82.0%,4.0%,86.0%,14.0%,02/12/21
28/10/21,>=44317,<=44497,<44317,Tutti over 12,54009942,,,,38225197,1491860,39717057,4846213,44563270,2021583,46584853,7425089,70.8%,2.8%,73.5%,9.0%,82.5%,3.7%,86.3%,13.7%,02/12/21
02/11/21,>=44322,<=44502,<44322,Tutti over 12,54009942,,,,37663676,1806720,39470396,5311412,44781808,1875182,46656990,7352952,69.7%,3.3%,73.1%,9.8%,82.9%,3.5%,86.4%,13.6%,02/12/21
07/11/21,>=44327,<=44507,<44327,Tutti over 12,54009942,,,,36982892,2312050,39294942,5737608,45032550,1708964,46741514,7268428,68.5%,4.3%,72.8%,10.6%,83.4%,3.2%,86.5%,13.5%,02/12/21
12/11/21,>=44332,<=44512,<44332,Tutti over 12,54009942,,,,36223962,3049460,39273422,5988668,45262090,1580366,46842456,7167486,67.1%,5.6%,72.7%,11.1%,83.8%,2.9%,86.7%,13.3%,02/12/21
17/11/21,>=44337,<=44517,<44337,Tutti over 12,54009942,,,,35299040,3718239,39017279,6387148,45404427,1522406,46926833,7083109,65.4%,6.9%,72.2%,11.8%,84.1%,2.8%,86.9%,13.1%,02/12/21
22/11/21,>=44342,<=44522,<44342,Tutti over 12,54009942,,,,34224516,4541711,38766227,6749331,45515558,1504302,47019860,6990082,63.4%,8.4%,71.8%,12.5%,84.3%,2.8%,87.1%,12.9%,02/12/21
27/11/21,>=44347,<=44527,<44347,Tutti over 12,54009942,,,,33053376,5917530,38970906,6661475,45632381,1518739,47151120,6858822,61.2%,11.0%,72.2%,12.3%,84.5%,2.8%,87.3%,12.7%,02/12/21
02/12/21,>=44352,<=44532,<44352,Tutti over 12,54009942,,,,32241641,7326201,39567842,6155102,45722944,1557659,47280603,6729339,59.7%,13.6%,73.3%,11.4%,84.7%,2.9%,87.5%,12.5%,02/12/21
05/02/21,>=44052,<=44232,<44052,12-39 anni,17435555,12-19,20-29,30-39,284344,0,284344,0,284344,84501,368845,17066710,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,02/12/21
10/02/21,>=44057,<=44237,<44057,12-39 anni,17435555,12-19,20-29,30-39,332970,0,332970,0,332970,69182,402152,17033403,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,02/12/21
15/02/21,>=44062,<=44242,<44062,12-39 anni,17435555,12-19,20-29,30-39,344072,0,344072,0,344072,121925,465997,16969558,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,02/12/21
20/02/21,>=44067,<=44247,<44067,12-39 anni,17435555,12-19,20-29,30-39,353179,0,353179,0,353179,184971,538150,16897405,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,02/12/21
25/02/21,>=44072,<=44252,<44072,12-39 anni,17435555,12-19,20-29,30-39,362961,0,362961,0,362961,235982,598943,16836612,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,02/12/21
02/03/21,>=44077,<=44257,<44077,12-39 anni,17435555,12-19,20-29,30-39,388995,0,388995,0,388995,271545,660540,16775015,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,02/12/21
07/03/21,>=44082,<=44262,<44082,12-39 anni,17435555,12-19,20-29,30-39,443383,0,443383,0,443383,297096,740479,16695076,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,02/12/21
12/03/21,>=44087,<=44267,<44087,12-39 anni,17435555,12-19,20-29,30-39,493755,0,493755,0,493755,344956,838711,16596844,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,02/12/21
17/03/21,>=44092,<=44272,<44092,12-39 anni,17435555,12-19,20-29,30-39,525917,0,525917,0,525917,363617,889534,16546021,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,02/12/21
