Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/10/21,tutte le fasce,ITA,0-11,15,130329,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3186350,2644463,2644463,39816,92048,2776327,410023,2486847,56.2%,48.9%,43.8%,7.2%,02/10/21,tutte le fasce,ITA,12-19,19,130329,10.67134633,9.298145825,1.373200508,8.328653667,56.2%,48.9%,7.2%,43.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5039792,4267093,4267093,121667,180549,4569309,470483,1001875,83.4%,75.6%,16.6%,7.8%,02/10/21,tutte le fasce,ITA,20-29,76,130329,63.39710414,57.4787528,5.918351342,12.60289586,83.4%,75.6%,7.8%,16.6%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5347022,4513689,4513689,139405,186755,4839849,507173,1400356,79.2%,71.7%,20.8%,7.5%,02/10/21,tutte le fasce,ITA,30-39,286,130329,226.6433409,205.1458824,21.49745842,59.35665913,79.2%,71.7%,7.5%,20.8%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7020157,6072967,6072967,198144,261596,6532707,487450,1679878,80.7%,75.1%,19.3%,5.6%,02/10/21,tutte le fasce,ITA,40-49,1201,130329,969.1005332,901.8102924,67.29024079,231.8994668,80.7%,75.1%,5.6%,19.3%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8164948,7072459,7072459,374902,325895,7773256,391692,1301414,86.3%,82.1%,13.7%,4.1%,02/10/21,tutte le fasce,ITA,50-59,4753,130329,4099.568329,3902.902273,196.6660557,653.4316712,86.3%,82.1%,4.1%,13.7%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6693059,5837564,5837564,437892,231238,6506694,186365,748149,89.9%,87.4%,10.1%,2.5%,02/10/21,tutte le fasce,ITA,60-69,13561,130329,12197.55893,11857.92379,339.6351459,1363.441069,89.9%,87.4%,2.5%,10.1%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5527615,5106627,5106627,150652,163064,5420343,107272,437629,92.7%,90.9%,7.3%,1.8%,02/10/21,tutte le fasce,ITA,70-79,32851,130329,30440.94766,29850.19354,590.7541204,2410.052343,92.7%,90.9%,1.8%,7.3%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3515271,3362025,3362025,10084,81172,3453281,61990,150015,95.9%,94.2%,4.1%,1.7%,02/10/21,tutte le fasce,ITA,80-89,52387,130329,50242.87378,49356.86649,886.0072938,2144.126217,95.9%,94.2%,1.7%,4.1%,40.20%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,812666,761255,761255,3796,20504,785555,27111,2474,99.7%,96.4%,0.3%,3.3%,02/10/21,tutte le fasce,ITA,90+,25180,130329,25103.57715,24266.10754,837.4696126,76.42284761,99.7%,96.4%,3.3%,0.3%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45306880,39638142,39638142,1476358,1542821,42657321,2649559,13950686,76.5%,72.0%,23.5%,4.5%,02/10/21,totale,,tutte,130329,130329,123354.3382,120407.7267,2946.611479,6974.661823,94.6%,92.4%,2.3%,5.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44494214,38876887,38876887,1472562,1522317,41871766,2622448,13948212,76.1%,71.6%,23.9%,4.5%,02/10/21,più o meno di 90 anni,,,105149,130329,98250.76102,96141.61916,2109.141867,6898.238975,93.4%,91.4%,2.0%,6.6%,80.68%,98.62%,,
da 90 anni in su,815140,812666,761255,761255,3796,20504,785555,27111,2474,99.7%,96.4%,0.3%,3.3%,02/10/21,più o meno di 90 anni,,,25180,130329,25103.57715,24266.10754,837.4696126,76.42284761,99.7%,96.4%,3.3%,0.3%,19.32%,1.38%,,
meno di 80 anni,54777140,40978943,35514862,35514862,1462478,1441145,38418485,2560458,13798197,74.8%,70.1%,25.2%,4.7%,02/10/21,più o meno di 80 anni,,,52762,130329,48007.88724,46784.75267,1223.134573,4754.112759,91.0%,88.7%,2.3%,9.0%,40.48%,92.44%,,
da 80 anni in su,4480426,4327937,4123280,4123280,13880,101676,4238836,89101,152489,96.6%,94.6%,3.4%,2.0%,02/10/21,più o meno di 80 anni,,,77567,130329,75346.45094,73622.97403,1723.476906,2220.549064,97.1%,94.9%,2.2%,2.9%,59.52%,7.56%,,
meno di 70 anni,48811896,35451328,30408235,30408235,1311826,1278081,32998142,2453186,13360568,72.6%,67.6%,27.4%,5.0%,02/10/21,più o meno di 70 anni,,,19911,130329,17566.93958,16934.55913,632.3804527,2344.060416,88.2%,85.1%,3.2%,11.8%,15.28%,82.37%,,
da 70 anni in su,10445670,9855552,9229907,9229907,164532,264740,9659179,196373,590118,94.4%,92.5%,5.6%,1.9%,02/10/21,più o meno di 70 anni,,,110418,130329,105787.3986,103473.1676,2314.231027,4630.601408,95.8%,93.7%,2.1%,4.2%,84.72%,17.63%,,
meno di 60 anni,41370688,28758269,24570671,24570671,873934,1046843,26491448,2266821,12612419,69.5%,64.0%,30.5%,5.5%,02/10/21,più o meno di 60 anni,,,6350,130329,5369.380653,5076.635347,292.7453067,980.6193467,84.6%,79.9%,4.6%,15.4%,4.87%,69.82%,,
da 60 anni in su,17886878,16548611,15067471,15067471,602424,495978,16165873,382738,1338267,92.5%,90.4%,7.5%,2.1%,02/10/21,più o meno di 60 anni,,,123979,130329,117984.9575,115331.0914,2653.866173,5994.042476,95.2%,93.0%,2.1%,4.8%,95.13%,30.18%,,
meno di 50 anni,31904326,20593321,17498212,17498212,499032,720948,18718192,1875129,11311005,64.5%,58.7%,35.5%,5.9%,02/10/21,più o meno di 50 anni,,,1597,130329,1269.812325,1173.733073,96.07925106,327.1876755,79.5%,73.5%,6.0%,20.5%,1.23%,53.84%,,
