Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399616,0,1399616,0,1399616,1057226,2456842,51553100,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,23/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409412,0,1409412,0,1409412,1161993,2571405,51438537,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,23/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423583,0,1423583,0,1423583,1264493,2688076,51321866,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,23/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1441081,0,1441081,0,1441081,1370750,2811831,51198111,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,23/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454939,0,1454939,0,1454939,1472083,2927022,51082920,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,23/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464285,0,1464285,0,1464285,1533004,2997289,51012653,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,23/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490733,0,1490733,0,1490733,1618208,3108941,50901001,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,23/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523908,0,1523908,0,1523908,1716731,3240639,50769303,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,23/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568511,0,1568511,0,1568511,1817928,3386439,50623503,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,23/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618725,0,1618725,0,1618725,1919222,3537947,50471995,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,23/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674356,0,1674356,0,1674356,2018035,3692391,50317551,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,23/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716203,0,1716203,0,1716203,2115606,3831809,50178133,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,23/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738496,0,1738496,0,1738496,2176124,3914620,50095322,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,23/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1789029,0,1789029,0,1789029,2260394,4049423,49960519,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,23/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841944,0,1841944,0,1841944,2354114,4196058,49813884,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,23/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900477,0,1900477,0,1900477,2457134,4357611,49652331,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,23/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964230,0,1964230,0,1964230,2558838,4523068,49486874,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,23/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029246,0,2029246,0,2029246,2645977,4675223,49334719,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,23/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080901,0,2080901,0,2080901,2723434,4804335,49205607,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,23/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116247,0,2116247,0,2116247,2760781,4877028,49132914,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,23/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189617,0,2189617,0,2189617,2792687,4982304,49027638,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,23/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263605,0,2263605,0,2263605,2786896,5050501,48959441,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,23/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346608,0,2346608,0,2346608,2788863,5135471,48874471,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,23/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2428197,0,2428197,0,2428197,2791766,5219963,48789979,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,23/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2509221,0,2509221,0,2509221,2808565,5317786,48692156,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,23/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573867,0,2573867,0,2573867,2858101,5431968,48577974,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,23/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2621113,0,2621113,0,2621113,2896335,5517448,48492494,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,23/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690519,0,2690519,0,2690519,2957602,5648121,48361821,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,23/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2766217,0,2766217,0,2766217,3037457,5803674,48206268,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,23/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2857001,0,2857001,0,2857001,3118693,5975694,48034248,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,23/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946709,0,2946709,0,2946709,3216280,6162989,47846953,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,23/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3030204,0,3030204,0,3030204,3327247,6357451,47652491,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,23/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3102027,0,3102027,0,3102027,3429621,6531648,47478294,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,23/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3146067,0,3146067,0,3146067,3508462,6654529,47355413,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,23/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216767,0,3216767,0,3216767,3615989,6832756,47177186,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,23/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3298019,0,3298019,0,3298019,3729345,7027364,46982578,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,23/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3394113,0,3394113,0,3394113,3849848,7243961,46765981,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,23/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3489313,0,3489313,0,3489313,3953095,7442408,46567534,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,23/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3573301,0,3573301,0,3573301,4073735,7647036,46362906,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,23/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637550,0,3637550,0,3637550,4179611,7817161,46192781,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,23/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3659241,0,3659241,0,3659241,4233845,7893086,46116856,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,23/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699502,0,3699502,0,3699502,4327201,8026703,45983239,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,23/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780728,0,3780728,0,3780728,4456896,8237624,45772318,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,23/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876452,0,3876452,0,3876452,4606479,8482931,45527011,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,23/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971610,0,3971610,0,3971610,4762303,8733913,45276029,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,23/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059999,0,4059999,0,4059999,4928881,8988880,45021062,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,23/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133951,0,4133951,0,4133951,5108118,9242069,44767873,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,23/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178654,0,4178654,0,4178654,5224562,9403216,44606726,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,23/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245495,0,4245495,0,4245495,5363588,9609083,44400859,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,23/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4318000,0,4318000,0,4318000,5514119,9832119,44177823,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,23/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403431,0,4403431,0,4403431,5671268,10074699,43935243,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,23/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508732,0,4508732,0,4508732,5820151,10328883,43681059,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,23/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4615044,0,4615044,0,4615044,5995917,10610961,43398981,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,23/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705449,0,4705449,0,4705449,6182205,10887654,43122288,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,23/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763979,0,4763979,0,4763979,6311933,11075912,42934030,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,23/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4857368,0,4857368,0,4857368,6442728,11300096,42709846,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,23/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4961059,0,4961059,0,4961059,6576197,11537256,42472686,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,23/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5086332,0,5086332,0,5086332,6706321,11792653,42217289,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,23/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229758,0,5229758,0,5229758,6827746,12057504,41952438,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,23/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5368376,0,5368376,0,5368376,6965589,12333965,41675977,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,23/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492734,0,5492734,0,5492734,7114709,12607443,41402499,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,23/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5554124,0,5554124,0,5554124,7274367,12828491,41181451,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,23/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651921,0,5651921,0,5651921,7440258,13092179,40917763,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,23/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5780178,0,5780178,16,5780194,7575244,13355438,40654504,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,23/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5936425,0,5936425,18,5936443,7689716,13626159,40383783,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,23/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131852,0,6131852,19,6131871,7851056,13982927,40027015,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,23/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6346275,0,6346275,22,6346297,7976886,14323183,39686759,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.5%,73.5%,23/02/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6520242,0,6520242,58,6520300,8087850,14608150,39401792,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,23/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655962,0,6655962,71,6656033,8205261,14861294,39148648,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,23/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797809,0,6797809,126,6797935,8355375,15153310,38856632,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,23/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6956352,0,6956352,172,6956524,8512880,15469404,38540538,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,23/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7126584,0,7126584,297,7126881,8683644,15810525,38199417,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,23/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7324114,0,7324114,462,7324576,8834643,16159219,37850723,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,23/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7537653,0,7537653,598,7538251,8977907,16516158,37493784,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,23/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7750747,0,7750747,803,7751550,9092168,16843718,37166224,14.4%,0.0%,14.4%,0.0%,14.4%,16.8%,31.2%,68.8%,23/02/22,,,,,,14.4%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7893587,0,7893587,1052,7894639,9206035,17100674,36909268,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,23/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8058407,0,8058407,1229,8059636,9335042,17394678,36615264,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,23/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8233118,0,8233118,1340,8234458,9463082,17697540,36312402,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,23/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8411898,0,8411898,1542,8413440,9610419,18023859,35986083,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,23/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8614866,0,8614866,1754,8616620,9753798,18370418,35639524,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.0%,66.0%,23/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8837307,0,8837307,2068,8839375,9884068,18723443,35286499,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,23/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9047065,0,9047065,2483,9049548,10037903,19087451,34922491,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.3%,64.7%,23/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9205969,0,9205969,2737,9208706,10152257,19360963,34648979,17.0%,0.0%,17.0%,0.0%,17.1%,18.8%,35.8%,64.2%,23/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
