Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
21/01/21,>=44037,<=44217,<44037,Tutti over 12,54009942,,,,43525,0,43525,0,43525,1304536,1348061,52661881,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,18/11/21
26/01/21,>=44042,<=44222,<44042,Tutti over 12,54009942,,,,263041,0,263041,0,263041,1116715,1379756,52630186,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.6%,97.4%,18/11/21
31/01/21,>=44047,<=44227,<44047,Tutti over 12,54009942,,,,654990,0,654990,0,654990,747848,1402838,52607104,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,18/11/21
05/02/21,>=44052,<=44232,<44052,Tutti over 12,54009942,,,,1095575,0,1095575,0,1095575,358674,1454249,52555693,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,18/11/21
10/02/21,>=44057,<=44237,<44057,Tutti over 12,54009942,,,,1294576,0,1294576,0,1294576,290612,1585188,52424754,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,18/11/21
15/02/21,>=44062,<=44242,<44062,Tutti over 12,54009942,,,,1349169,0,1349169,0,1349169,481062,1830231,52179711,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,18/11/21
20/02/21,>=44067,<=44247,<44067,Tutti over 12,54009942,,,,1390404,0,1390404,0,1390404,819503,2209907,51800035,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,18/11/21
25/02/21,>=44072,<=44252,<44072,Tutti over 12,54009942,,,,1431740,0,1431740,0,1431740,1260073,2691813,51318129,2.7%,0.0%,2.7%,0.0%,2.7%,2.3%,5.0%,95.0%,18/11/21
02/03/21,>=44077,<=44257,<44077,Tutti over 12,54009942,,,,1531998,0,1531998,0,1531998,1711328,3243326,50766616,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,18/11/21
07/03/21,>=44082,<=44262,<44082,Tutti over 12,54009942,,,,1746209,0,1746209,0,1746209,2169794,3916003,50093939,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.3%,92.7%,18/11/21
