Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,10/11/21,tutte le fasce,ITA,0-11,15,131817,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3374881,3010073,3010073,40041,107493,3157607,217274,2298316,59.5%,55.7%,40.5%,3.8%,10/11/21,tutte le fasce,ITA,12-19,21,131817,12.49251542,11.68825038,0.804265038,8.507484581,59.5%,55.7%,3.8%,40.5%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5313303,4709704,4709704,124470,202016,5036190,277113,728364,87.9%,83.4%,12.1%,4.6%,10/11/21,tutte le fasce,ITA,20-29,78,131817,68.59657012,65.01894593,3.577624189,9.403429881,87.9%,83.4%,4.6%,12.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5666799,5035091,5035091,143007,208537,5386635,280164,1080579,84.0%,79.8%,16.0%,4.2%,10/11/21,tutte le fasce,ITA,30-39,294,131817,246.916492,234.7090514,12.20744058,47.08350799,84.0%,79.8%,4.2%,16.0%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7316533,6554079,6554079,201205,288026,7043310,273223,1383502,84.1%,81.0%,15.9%,3.1%,10/11/21,tutte le fasce,ITA,40-49,1234,131817,1037.766138,999.0125948,38.75354318,196.233862,84.1%,81.0%,3.1%,15.9%,0.94%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8404167,7447808,7447808,377192,349398,8174398,229769,1062195,88.8%,86.4%,11.2%,2.4%,10/11/21,tutte le fasce,ITA,50-59,4837,131817,4294.253249,4176.848839,117.4044108,542.7467505,88.8%,86.4%,2.4%,11.2%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6797955,6007927,6007927,441057,239228,6688212,109743,643253,91.4%,89.9%,8.6%,1.5%,10/11/21,tutte le fasce,ITA,60-69,13756,131817,12566.86669,12363.99309,202.8736071,1189.133306,91.4%,89.9%,1.5%,8.6%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5569556,5190202,5190202,151548,162267,5504017,65539,395688,93.4%,92.3%,6.6%,1.1%,10/11/21,tutte le fasce,ITA,70-79,33159,131817,30959.48924,30595.17762,364.3116193,2199.510765,93.4%,92.3%,1.1%,6.6%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3533820,3401443,3401443,10230,74769,3486442,47378,131466,96.4%,95.1%,3.6%,1.3%,10/11/21,tutte le fasce,ITA,80-89,52925,131817,51026.69301,50342.57705,684.1159598,1898.306994,96.4%,95.1%,1.3%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817535,772240,772240,3831,18132,794203,23332,-2395,100.3%,97.4%,-0.3%,2.9%,10/11/21,tutte le fasce,ITA,90+,25498,131817,25572.91684,24843.07983,729.8370047,-74.91683637,100.3%,97.4%,2.9%,-0.3%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46794549,42128567,42128567,1492581,1649866,45271014,1523535,12463017,79.0%,76.4%,21.0%,2.6%,10/11/21,totale,,tutte,131817,131817,125785.9907,123632.1053,2153.885475,6031.009263,95.4%,93.8%,1.6%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45977014,41356327,41356327,1488750,1631734,44476811,1500203,12465412,78.7%,76.1%,21.3%,2.6%,10/11/21,più o meno di 90 anni,,,106319,131817,100213.0739,98789.02543,1424.04847,6105.9261,94.3%,92.9%,1.3%,5.7%,80.66%,98.62%,,
da 90 anni in su,815140,817535,772240,772240,3831,18132,794203,23332,-2395,100.3%,97.4%,-0.3%,2.9%,10/11/21,più o meno di 90 anni,,,25498,131817,25572.91684,24843.07983,729.8370047,-74.91683637,100.3%,97.4%,2.9%,-0.3%,19.34%,1.38%,,
meno di 80 anni,54777140,42443194,37954884,37954884,1478520,1556965,40990369,1452825,12333946,77.5%,74.8%,22.5%,2.7%,10/11/21,più o meno di 80 anni,,,53394,131817,49186.38089,48446.44838,739.9325101,4207.619106,92.1%,90.7%,1.4%,7.9%,40.51%,92.44%,,
da 80 anni in su,4480426,4351355,4173683,4173683,14061,92901,4280645,70710,129071,97.1%,95.5%,2.9%,1.6%,10/11/21,più o meno di 80 anni,,,78423,131817,76599.60984,75185.65688,1413.952965,1823.390158,97.7%,95.9%,1.8%,2.3%,59.49%,7.56%,,
meno di 70 anni,48811896,36873638,32764682,32764682,1326972,1394698,35486352,1387286,11938258,75.5%,72.7%,24.5%,2.8%,10/11/21,più o meno di 70 anni,,,20235,131817,18226.89166,17851.27077,375.6208909,2008.108341,90.1%,88.2%,1.9%,9.9%,15.35%,82.37%,,
da 70 anni in su,10445670,9920911,9363885,9363885,165609,255168,9784662,136249,524759,95.0%,93.7%,5.0%,1.3%,10/11/21,più o meno di 70 anni,,,111582,131817,107559.0991,105780.8345,1778.264584,4022.900923,96.4%,94.8%,1.6%,3.6%,84.65%,17.63%,,
meno di 60 anni,41370688,30075683,26756755,26756755,885915,1155470,28798140,1277543,11295005,72.7%,69.6%,27.3%,3.1%,10/11/21,più o meno di 60 anni,,,6479,131817,5660.024965,5487.277681,172.7472838,818.9750351,87.4%,84.7%,2.7%,12.6%,4.92%,69.82%,,
da 60 anni in su,17886878,16718866,15371812,15371812,606666,494396,16472874,245992,1168012,93.5%,92.1%,6.5%,1.4%,10/11/21,più o meno di 60 anni,,,125338,131817,120125.9658,118144.8276,1981.138191,5212.034228,95.8%,94.3%,1.6%,4.2%,95.08%,30.18%,,
meno di 50 anni,31904326,21671516,19308947,19308947,508723,806072,20623742,1047774,10232810,67.9%,64.6%,32.1%,3.3%,10/11/21,più o meno di 50 anni,,,1642,131817,1365.771715,1310.428843,55.34287298,276.2282845,83.2%,79.8%,3.4%,16.8%,1.25%,53.84%,,
da 50 anni in su,27353240,25123033,22819620,22819620,983858,843794,24647272,475761,2230207,91.8%,90.1%,8.2%,1.7%,10/11/21,più o meno di 50 anni,,,130175,131817,124420.219,122321.6764,2098.542602,5754.780979,95.6%,94.0%,1.6%,4.4%,98.75%,46.16%,,
meno di 40 anni,23204291,14354983,12754868,12754868,307518,518046,13580432,774551,8849308,61.9%,58.5%,38.1%,3.3%,10/11/21,più o meno di 40 anni,,,408,131817,328.0055775,311.4162477,16.58932981,79.99442246,80.4%,76.3%,4.1%,19.6%,0.31%,39.16%,,
da 40 anni in su,36053275,32439566,29373699,29373699,1185063,1131820,31690582,748984,3613709,90.0%,87.9%,10.0%,2.1%,10/11/21,più o meno di 40 anni,,,131409,131817,125457.9852,123320.689,2137.296145,5951.014841,95.5%,93.8%,1.6%,4.5%,99.69%,60.84%,,
meno di 30 anni,16456913,8688184,7719777,7719777,164511,309509,8193797,494387,7768729,52.8%,49.8%,47.2%,3.0%,10/11/21,più o meno di 30 anni,,,114,131817,81.08908554,76.70719631,4.381889227,32.91091446,71.1%,67.3%,3.8%,28.9%,0.09%,27.77%,,
da 30 anni in su,42800653,38106365,34408790,34408790,1328070,1340357,37077217,1029148,4694288,89.0%,86.6%,11.0%,2.4%,10/11/21,più o meno di 30 anni,,,131703,131817,125704.9017,123555.3981,2149.503585,5998.098349,95.4%,93.8%,1.6%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3374881,3010073,3010073,40041,107493,3157607,217274,7040365,32.4%,30.3%,67.6%,2.1%,10/11/21,più o meno di 20 anni,,,36,131817,12.49251542,11.68825038,0.804265038,23.50748458,34.7%,32.5%,2.2%,65.3%,0.03%,17.58%,,
da 20 anni in su,48842320,43419668,39118494,39118494,1452540,1542373,42113407,1306261,5422652,88.9%,86.2%,11.1%,2.7%,10/11/21,più o meno di 20 anni,,,131781,131817,125773.4982,123620.417,2153.08121,6007.501779,95.4%,93.8%,1.6%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,10/11/21,più o meno di 10 anni,,,15,131817,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46794549,42128567,42128567,1492581,1649866,45271014,1523535,7720968,85.8%,83.0%,14.2%,2.8%,10/11/21,più o meno di 10 anni,,,131802,131817,125785.9907,123632.1053,2153.885475,6016.009263,95.4%,93.8%,1.6%,4.6%,99.99%,92.00%,,
