Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/07/21,tutte le fasce,ITA,0-11,12,127032,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1271024,425919,425919,37909,21617,485445,785579,4402173,22.4%,8.6%,77.6%,13.8%,20/07/21,tutte le fasce,ITA,12-19,16,127032,3.584642663,1.369090479,2.215552183,12.41535734,22.4%,8.6%,13.8%,77.6%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3248046,1388391,1388391,97801,74796,1560988,1687058,2793621,53.8%,25.8%,46.2%,27.9%,20/07/21,tutte le fasce,ITA,20-29,69,127032,37.09492331,17.82755852,19.26736479,31.90507669,53.8%,25.8%,27.9%,46.2%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3710333,1866634,1866634,111202,86501,2064337,1645996,3037045,55.0%,30.6%,45.0%,24.4%,20/07/21,tutte le fasce,ITA,30-39,258,127032,141.8722819,78.93420911,62.93807283,116.1277181,55.0%,30.6%,24.4%,45.0%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5624668,3612375,3612375,175601,131330,3919306,1705362,3075367,64.7%,45.0%,35.3%,19.6%,20/07/21,tutte le fasce,ITA,40-49,1123,127032,726.0318107,505.9037852,220.1280255,396.9681893,64.7%,45.0%,19.6%,35.3%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7145773,5465645,5465645,359528,185593,6010766,1135007,2320589,75.5%,63.5%,24.5%,12.0%,20/07/21,tutte le fasce,ITA,50-59,4527,127032,3417.24882,2874.466208,542.7826116,1109.75118,75.5%,63.5%,12.0%,24.5%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6204103,4517311,4517311,378948,149422,5045681,1158422,1237105,83.4%,67.8%,16.6%,15.6%,20/07/21,tutte le fasce,ITA,60-69,13101,127032,10922.95141,8883.432204,2039.519205,2178.048592,83.4%,67.8%,15.6%,16.6%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5294355,4534554,4534554,126537,111387,4772478,521877,670889,88.8%,80.0%,11.2%,8.7%,20/07/21,tutte le fasce,ITA,70-79,32062,127032,28456.10507,25651.11999,2804.985073,3605.894934,88.8%,80.0%,8.7%,11.2%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3434624,3270190,3270190,7111,61690,3338991,95633,230662,93.7%,91.1%,6.3%,2.6%,20/07/21,tutte le fasce,ITA,80-89,51263,127032,48036.94176,46699.41053,1337.531226,3226.058241,93.7%,91.1%,2.6%,6.3%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,795849,738403,738403,3305,17141,758849,37000,19291,97.6%,93.1%,2.4%,4.5%,20/07/21,tutte le fasce,ITA,90+,24601,127032,24018.79585,22902.13245,1116.663395,582.2041502,97.6%,93.1%,4.5%,2.4%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
