Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,26/09/21,tutte le fasce,ITA,0-11,15,130081,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3139529,2470180,2470180,39775,82434,2592389,547140,2533668,55.3%,45.7%,44.7%,9.6%,26/09/21,tutte le fasce,ITA,12-19,19,130081,10.51453898,8.682122443,1.832416537,8.48546102,55.3%,45.7%,9.6%,44.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4954164,4164935,4164935,120885,163340,4449160,505004,1087503,82.0%,73.6%,18.0%,8.4%,26/09/21,tutte le fasce,ITA,20-29,76,130081,62.31996302,55.96736133,6.352601691,13.68003698,82.0%,73.6%,8.4%,18.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5246647,4410506,4410506,138364,172559,4721429,525218,1500731,77.8%,70.0%,22.2%,7.8%,26/09/21,tutte le fasce,ITA,30-39,287,130081,223.1663454,200.8261762,22.34016917,63.83365464,77.8%,70.0%,7.8%,22.2%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6923639,5980996,5980996,197143,244408,6422547,501092,1776396,79.6%,73.8%,20.4%,5.8%,26/09/21,tutte le fasce,ITA,40-49,1196,130081,951.7975783,882.9121046,68.88547368,244.2024217,79.6%,73.8%,5.8%,20.4%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8086691,7005012,7005012,374083,309167,7688262,398429,1379671,85.4%,81.2%,14.6%,4.2%,26/09/21,tutte le fasce,ITA,50-59,4731,130081,4041.482369,3842.359665,199.1227041,689.5176311,85.4%,81.2%,4.2%,14.6%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6661842,5806199,5806199,436474,220599,6463272,198570,779366,89.5%,86.9%,10.5%,2.7%,26/09/21,tutte le fasce,ITA,60-69,13532,130081,12114.70583,11753.60193,361.1039014,1417.294169,89.5%,86.9%,2.7%,10.5%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5514637,5090176,5090176,150215,155279,5395670,118967,450607,92.4%,90.5%,7.6%,2.0%,26/09/21,tutte le fasce,ITA,70-79,32801,130081,30323.25387,29669.09177,654.1621042,2477.746125,92.4%,90.5%,2.0%,7.6%,25.22%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3510019,3355386,3355386,10014,76737,3442137,67882,155267,95.8%,93.9%,4.2%,1.9%,26/09/21,tutte le fasce,ITA,80-89,52279,130081,50064.38333,49096.16336,968.2199637,2214.616675,95.8%,93.9%,1.9%,4.2%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,811444,759742,759742,3781,19483,783006,28438,3696,99.5%,96.1%,0.5%,3.5%,26/09/21,tutte le fasce,ITA,90+,25145,130081,25030.98778,24153.74766,877.2401183,114.0122188,99.5%,96.1%,3.5%,0.5%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,44848612,39043132,39043132,1470734,1444006,41957872,2890740,14408954,75.7%,70.8%,24.3%,4.9%,26/09/21,totale,,tutte,130081,130081,122822.6116,119663.3522,3159.259453,7258.388394,94.4%,92.0%,2.4%,5.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44037168,38283390,38283390,1466953,1424523,41174866,2862302,14405258,75.4%,70.5%,24.6%,4.9%,26/09/21,più o meno di 90 anni,,,104936,130081,97791.62383,95509.60449,2282.019334,7144.376175,93.2%,91.0%,2.2%,6.8%,80.67%,98.62%,,
da 90 anni in su,815140,811444,759742,759742,3781,19483,783006,28438,3696,99.5%,96.1%,0.5%,3.5%,26/09/21,più o meno di 90 anni,,,25145,130081,25030.98778,24153.74766,877.2401183,114.0122188,99.5%,96.1%,3.5%,0.5%,19.33%,1.38%,,
meno di 80 anni,54777140,40527149,34928004,34928004,1456939,1347786,37732729,2794420,14249991,74.0%,68.9%,26.0%,5.1%,26/09/21,più o meno di 80 anni,,,52657,130081,47727.2405,46413.44113,1313.799371,4929.7595,90.6%,88.1%,2.5%,9.4%,40.48%,92.44%,,
da 80 anni in su,4480426,4321463,4115128,4115128,13795,96220,4225143,96320,158963,96.5%,94.3%,3.5%,2.1%,26/09/21,più o meno di 80 anni,,,77424,130081,75095.37111,73249.91102,1845.460082,2328.628893,97.0%,94.6%,2.4%,3.0%,59.52%,7.56%,,
meno di 70 anni,48811896,35012512,29837828,29837828,1306724,1192507,32337059,2675453,13799384,71.7%,66.2%,28.3%,5.5%,26/09/21,più o meno di 70 anni,,,19856,130081,17403.98663,16744.34936,659.6372665,2452.013375,87.7%,84.3%,3.3%,12.3%,15.26%,82.37%,,
da 70 anni in su,10445670,9836100,9205304,9205304,164010,251499,9620813,215287,609570,94.2%,92.1%,5.8%,2.1%,26/09/21,più o meno di 70 anni,,,110225,130081,105418.625,102919.0028,2499.622186,4806.375019,95.6%,93.4%,2.3%,4.4%,84.74%,17.63%,,
meno di 60 anni,41370688,28350670,24031629,24031629,870250,971908,25873787,2476883,13020018,68.5%,62.5%,31.5%,6.0%,26/09/21,più o meno di 60 anni,,,6324,130081,5289.280795,4990.747429,298.5333651,1034.719205,83.6%,78.9%,4.7%,16.4%,4.86%,69.82%,,
da 60 anni in su,17886878,16497942,15011503,15011503,600484,472098,16084085,413857,1388936,92.2%,89.9%,7.8%,2.3%,26/09/21,più o meno di 60 anni,,,123757,130081,117533.3308,114672.6047,2860.726088,6223.669188,95.0%,92.7%,2.3%,5.0%,95.14%,30.18%,,
