Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/09/21,tutte le fasce,ITA,0-11,14,128937,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2843717,1665957,1665957,39293,66239,1771489,1072228,2829480,50.1%,31.2%,49.9%,18.9%,06/09/21,tutte le fasce,ITA,12-19,17,128937,8.521330918,5.308349595,3.212981323,8.478669082,50.1%,31.2%,18.9%,49.9%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4689988,3560608,3560608,117631,140437,3818676,871312,1351679,77.6%,63.2%,22.4%,14.4%,06/09/21,tutte le fasce,ITA,20-29,73,128937,56.66798981,46.14013781,10.527852,16.33201019,77.6%,63.2%,14.4%,22.4%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4931706,3880459,3880459,133875,148481,4162815,768891,1815672,73.1%,61.7%,26.9%,11.4%,06/09/21,tutte le fasce,ITA,30-39,274,128937,200.2685256,169.045118,31.22340767,73.73147436,73.1%,61.7%,11.4%,26.9%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6626312,5526637,5526637,193432,212707,5932776,693536,2073723,76.2%,68.2%,23.8%,8.0%,06/09/21,tutte le fasce,ITA,40-49,1171,128937,891.8827743,798.5347985,93.34797573,279.1172257,76.2%,68.2%,8.0%,23.8%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7849399,6693221,6693221,371367,274901,7339489,509910,1616963,82.9%,77.5%,17.1%,5.4%,06/09/21,tutte le fasce,ITA,50-59,4651,128937,3856.555956,3606.027673,250.5282821,794.4440444,82.9%,77.5%,5.4%,17.1%,3.61%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6552717,5682557,5682557,430228,199288,6312073,240644,888491,88.1%,84.8%,11.9%,3.2%,06/09/21,tutte le fasce,ITA,60-69,13365,128937,11769.19967,11336.98395,432.2157182,1595.800334,88.1%,84.8%,3.2%,11.9%,10.37%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5463027,5031495,5031495,148005,142646,5322146,140881,502217,91.6%,89.2%,8.4%,2.4%,06/09/21,tutte le fasce,ITA,70-79,32528,128937,29789.45073,29021.23787,768.2128624,2738.549266,91.6%,89.2%,2.4%,8.4%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3490611,3333024,3333024,9636,72990,3415650,74961,174675,95.2%,93.2%,4.8%,2.0%,06/09/21,tutte le fasce,ITA,80-89,51924,128937,49449.47968,48387.55028,1061.9294,2474.520324,95.2%,93.2%,2.0%,4.8%,40.27%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,807478,754862,754862,3702,18809,777373,30105,7662,99.1%,95.4%,0.9%,3.7%,06/09/21,tutte le fasce,ITA,90+,24920,128937,24685.76166,23765.40859,920.3530682,234.2383394,99.1%,95.4%,3.7%,0.9%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43254955,36128820,36128820,1447169,1276498,38852487,4402468,16002611,73.0%,65.6%,27.0%,7.4%,06/09/21,totale,,tutte,128937,128937,120707.7883,117136.2368,3571.551548,8229.211687,93.6%,90.8%,2.8%,6.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42447477,35373958,35373958,1443467,1257689,38075114,4372363,15994949,72.6%,65.1%,27.4%,7.5%,06/09/21,più o meno di 90 anni,,,104017,128937,96022.02665,93370.82817,2651.19848,7994.973348,92.3%,89.8%,2.5%,7.7%,80.67%,98.62%,,
da 90 anni in su,815140,807478,754862,754862,3702,18809,777373,30105,7662,99.1%,95.4%,0.9%,3.7%,06/09/21,più o meno di 90 anni,,,24920,128937,24685.76166,23765.40859,920.3530682,234.2383394,99.1%,95.4%,3.7%,0.9%,19.33%,1.38%,,
meno di 80 anni,54777140,38956866,32040934,32040934,1433831,1184699,34659464,4297402,15820274,71.1%,63.3%,28.9%,7.8%,06/09/21,più o meno di 80 anni,,,52093,128937,46572.54698,44983.2779,1589.269079,5520.453024,89.4%,86.4%,3.1%,10.6%,40.40%,92.44%,,
da 80 anni in su,4480426,4298089,4087886,4087886,13338,91799,4193023,105066,182337,95.9%,93.6%,4.1%,2.3%,06/09/21,più o meno di 80 anni,,,76844,128937,74135.24134,72152.95887,1982.282469,2708.758663,96.5%,93.9%,2.6%,3.5%,59.60%,7.56%,,
meno di 70 anni,48811896,33493839,27009439,27009439,1285826,1042053,29337318,4156521,15318057,68.6%,60.1%,31.4%,8.5%,06/09/21,più o meno di 70 anni,,,19565,128937,16783.09624,15962.04002,821.0562171,2781.903758,85.8%,81.6%,4.2%,14.2%,15.17%,82.37%,,
da 70 anni in su,10445670,9761116,9119381,9119381,161343,234445,9515169,245947,684554,93.4%,91.1%,6.6%,2.4%,06/09/21,più o meno di 70 anni,,,109372,128937,103924.6921,101174.1967,2750.495331,5447.307929,95.0%,92.5%,2.5%,5.0%,84.83%,17.63%,,
meno di 60 anni,41370688,26941122,21326882,21326882,855598,842765,23025245,3915877,14429566,65.1%,55.7%,34.9%,9.5%,06/09/21,più o meno di 60 anni,,,6200,128937,5013.896576,4625.056077,388.8404989,1186.103424,80.9%,74.6%,6.3%,19.1%,4.81%,69.82%,,
da 60 anni in su,17886878,16313833,14801938,14801938,591571,433733,15827242,486591,1573045,91.2%,88.5%,8.8%,2.7%,06/09/21,più o meno di 60 anni,,,122737,128937,115693.8917,112511.1807,3182.711049,7043.108264,94.3%,91.7%,2.6%,5.7%,95.19%,30.18%,,
meno di 50 anni,31904326,19091723,14633661,14633661,484231,567864,15685756,3405967,12812603,59.8%,49.2%,40.2%,10.7%,06/09/21,più o meno di 50 anni,,,1549,128937,1157.340621,1019.028404,138.3122167,391.6593794,74.7%,65.8%,8.9%,25.3%,1.20%,53.84%,,
da 50 anni in su,27353240,24163232,21495159,21495159,962938,708634,23166731,996501,3190008,88.3%,84.7%,11.7%,3.6%,06/09/21,più o meno di 50 anni,,,127388,128937,119550.4477,116117.2084,3433.239331,7837.552308,93.8%,91.2%,2.7%,6.2%,98.80%,46.16%,,
meno di 40 anni,23204291,12465411,9107024,9107024,290799,355157,9752980,2712431,10738880,53.7%,42.0%,46.3%,11.7%,06/09/21,più o meno di 40 anni,,,378,128937,265.4578464,220.4936054,44.96424099,112.5421536,70.2%,58.3%,11.9%,29.8%,0.29%,39.16%,,
da 40 anni in su,36053275,30789544,27021796,27021796,1156370,921341,29099507,1690037,5263731,85.4%,80.7%,14.6%,4.7%,06/09/21,più o meno di 40 anni,,,128559,128937,120442.3305,116915.7432,3526.587307,8116.669534,93.7%,90.9%,2.7%,6.3%,99.71%,60.84%,,
meno di 30 anni,16456913,7533705,5226565,5226565,156924,206676,5590165,1943540,8923208,45.8%,34.0%,54.2%,11.8%,06/09/21,più o meno di 30 anni,,,104,128937,65.18932073,51.44848741,13.74083332,38.81067927,62.7%,49.5%,13.2%,37.3%,0.08%,27.77%,,
da 30 anni in su,42800653,35721250,30902255,30902255,1290245,1069822,33262322,2458928,7079403,83.5%,77.7%,16.5%,5.7%,06/09/21,più o meno di 30 anni,,,128833,128937,120642.599,117084.7883,3557.810715,8190.401008,93.6%,90.9%,2.8%,6.4%,99.92%,72.23%,,
meno di 20 anni,10415246,2843717,1665957,1665957,39293,66239,1771489,1072228,7571529,27.3%,17.0%,72.7%,10.3%,06/09/21,più o meno di 20 anni,,,31,128937,8.521330918,5.308349595,3.212981323,22.47866908,27.5%,17.1%,10.4%,72.5%,0.02%,17.58%,,
da 20 anni in su,48842320,40411238,34462863,34462863,1407876,1210259,37080998,3330240,8431082,82.7%,75.9%,17.3%,6.8%,06/09/21,più o meno di 20 anni,,,128906,128937,120699.267,117130.9284,3568.338567,8206.733018,93.6%,90.9%,2.8%,6.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/09/21,più o meno di 10 anni,,,14,128937,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
