Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,26/08/21,tutte le fasce,ITA,0-11,14,128046,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2493874,1303092,1303092,39090,53097,1395279,1098595,3179323,44.0%,24.6%,56.0%,19.4%,26/08/21,tutte le fasce,ITA,12-19,17,128046,7.473010015,4.181018745,3.291991271,9.526989985,44.0%,24.6%,19.4%,56.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4491272,3138632,3138632,114642,124950,3378224,1113048,1550395,74.3%,55.9%,25.7%,18.4%,26/08/21,tutte le fasce,ITA,20-29,72,128046,53.52356957,40.25910862,13.26446095,18.47643043,74.3%,55.9%,18.4%,25.7%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4725427,3543806,3543806,130382,133004,3807192,918235,2021951,70.0%,56.4%,30.0%,13.6%,26/08/21,tutte le fasce,ITA,30-39,265,128046,185.5888547,149.5256202,36.06323449,79.41114534,70.0%,56.4%,13.6%,30.0%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6430922,5258751,5258751,190584,191172,5640507,790415,2269113,73.9%,64.8%,26.1%,9.1%,26/08/21,tutte le fasce,ITA,40-49,1149,128046,849.3217991,744.9329276,104.3888714,299.6782009,73.9%,64.8%,9.1%,26.1%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7698805,6533120,6533120,369311,250490,7152921,545884,1767557,81.3%,75.6%,18.7%,5.8%,26/08/21,tutte le fasce,ITA,50-59,4590,128046,3732.956224,3468.270851,264.6853733,857.0437756,81.3%,75.6%,5.8%,18.7%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6481405,5608806,5608806,424435,184528,6217769,263636,959803,87.1%,83.6%,12.9%,3.5%,26/08/21,tutte le fasce,ITA,60-69,13233,128046,11526.14365,11057.30913,468.834521,1706.856346,87.1%,83.6%,3.5%,12.9%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5428713,4998710,4998710,145573,133694,5277977,150736,536531,91.0%,88.5%,9.0%,2.5%,26/08/21,tutte le fasce,ITA,70-79,32320,128046,29413.04734,28596.35191,816.6954311,2906.952661,91.0%,88.5%,2.5%,9.0%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3478612,3322315,3322315,9299,70213,3401827,76785,186674,94.9%,92.8%,5.1%,2.1%,26/08/21,tutte le fasce,ITA,80-89,51609,128046,48980.53977,47899.36983,1081.169946,2628.460225,94.9%,92.8%,2.1%,5.1%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,805097,752587,752587,3655,18369,774611,30486,10043,98.8%,95.0%,1.2%,3.7%,26/08/21,tutte le fasce,ITA,90+,24777,128046,24471.73292,23545.08029,926.6526265,305.2670842,98.8%,95.0%,3.7%,1.2%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,42034127,34459819,34459819,1426971,1159517,37046307,4987820,17223439,70.9%,62.5%,29.1%,8.4%,26/08/21,totale,,tutte,128046,128046,119220.3271,115505.2807,3715.046456,8825.672859,93.1%,90.2%,2.9%,6.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,41229030,33707232,33707232,1423316,1141148,36271696,4957334,17213396,70.5%,62.1%,29.5%,8.5%,26/08/21,più o meno di 90 anni,,,103269,128046,94748.59422,91960.2004,2788.393829,8520.405775,91.7%,89.0%,2.7%,8.3%,80.65%,98.62%,,
da 90 anni in su,815140,805097,752587,752587,3655,18369,774611,30486,10043,98.8%,95.0%,1.2%,3.7%,26/08/21,più o meno di 90 anni,,,24777,128046,24471.73292,23545.08029,926.6526265,305.2670842,98.8%,95.0%,3.7%,1.2%,19.35%,1.38%,,
meno di 80 anni,54777140,37750418,30384917,30384917,1414017,1070935,32869869,4880549,17026722,68.9%,60.0%,31.1%,8.9%,26/08/21,più o meno di 80 anni,,,51660,128046,45768.05445,44060.83057,1707.223883,5891.94555,88.6%,85.3%,3.3%,11.4%,40.34%,92.44%,,
da 80 anni in su,4480426,4283709,4074902,4074902,12954,88582,4176438,107271,196717,95.6%,93.2%,4.4%,2.4%,26/08/21,più o meno di 80 anni,,,76386,128046,73452.27269,71444.45012,2007.822572,2933.72731,96.2%,93.5%,2.6%,3.8%,59.66%,7.56%,,
meno di 70 anni,48811896,32321705,25386207,25386207,1268444,937241,27591892,4729813,16490191,66.2%,56.5%,33.8%,9.7%,26/08/21,più o meno di 70 anni,,,19340,128046,16355.00711,15464.47866,890.5284524,2984.992889,84.6%,80.0%,4.6%,15.4%,15.10%,82.37%,,
da 70 anni in su,10445670,9712422,9073612,9073612,158527,222276,9454415,258007,733248,93.0%,90.5%,7.0%,2.5%,26/08/21,più o meno di 70 anni,,,108706,128046,102865.32,100040.802,2824.518003,5840.679971,94.6%,92.0%,2.6%,5.4%,84.90%,17.63%,,
meno di 60 anni,41370688,25840300,19777401,19777401,844009,752713,21374123,4466177,15530388,62.5%,51.7%,37.5%,10.8%,26/08/21,più o meno di 60 anni,,,6107,128046,4828.863458,4407.169526,421.6939315,1278.136542,79.1%,72.2%,6.9%,20.9%,4.77%,69.82%,,
da 60 anni in su,17886878,16193827,14682418,14682418,582962,406804,15672184,521643,1693051,90.5%,87.6%,9.5%,2.9%,26/08/21,più o meno di 60 anni,,,121939,128046,114391.4637,111098.1112,3293.352524,7547.536317,93.8%,91.1%,2.7%,6.2%,95.23%,30.18%,,
