Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/08/21,tutte le fasce,ITA,0-11,14,127446,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1975419,1010560,1010560,38696,38390,1087646,887773,3697778,34.8%,19.2%,65.2%,15.6%,11/08/21,tutte le fasce,ITA,12-19,17,127446,5.919435373,3.25918208,2.660253293,11.08056463,34.8%,19.2%,15.6%,65.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4124976,2671234,2671234,108412,106924,2886570,1238406,1916691,68.3%,47.8%,31.7%,20.5%,11/08/21,tutte le fasce,ITA,20-29,69,127446,47.11006813,32.96661832,14.14344981,21.88993187,68.3%,47.8%,20.5%,31.7%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4382946,3177297,3177297,123174,115581,3416052,966894,2364432,65.0%,50.6%,35.0%,14.3%,11/08/21,tutte le fasce,ITA,30-39,261,127446,169.5397688,132.1386725,37.40109625,91.46023122,65.0%,50.6%,14.3%,35.0%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6130694,4947280,4947280,185245,167859,5300384,830310,2569341,70.5%,60.9%,29.5%,9.5%,11/08/21,tutte le fasce,ITA,40-49,1134,127446,799.1010376,690.8748592,108.2261784,334.8989624,70.5%,60.9%,9.5%,29.5%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7473383,6323959,6323959,365921,224355,6914235,559148,1992979,78.9%,73.0%,21.1%,5.9%,11/08/21,tutte le fasce,ITA,50-59,4549,127446,3591.286628,3322.591616,268.6950121,957.7133719,78.9%,73.0%,5.9%,21.1%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6377875,5465112,5465112,410310,171090,6046512,331363,1063333,85.7%,81.3%,14.3%,4.5%,11/08/21,tutte le fasce,ITA,60-69,13149,127446,11270.03551,10684.49992,585.535586,1878.964493,85.7%,81.3%,4.5%,14.3%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5378153,4944993,4944993,139646,125713,5210352,167801,587091,90.2%,87.3%,9.8%,2.8%,11/08/21,tutte le fasce,ITA,70-79,32172,127446,29005.6766,28100.68533,904.9912748,3166.323398,90.2%,87.3%,2.8%,9.8%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3460657,3307259,3307259,8583,67389,3383231,77426,204629,94.4%,92.3%,5.6%,2.1%,11/08/21,tutte le fasce,ITA,80-89,51406,127446,48536.05796,47450.15063,1085.907336,2869.942038,94.4%,92.3%,2.1%,5.6%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,801561,748464,748464,3536,18141,770141,31420,13579,98.3%,94.5%,1.7%,3.9%,11/08/21,tutte le fasce,ITA,90+,24675,127446,24263.95181,23312.84095,951.1108521,411.0481942,98.3%,94.5%,3.9%,1.7%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,40105664,32596158,32596158,1383523,1035442,35015123,5090541,19151902,67.7%,59.1%,32.3%,8.6%,11/08/21,totale,,tutte,127446,127446,117688.6788,113730.0078,3958.671039,9757.321186,92.3%,89.2%,3.1%,7.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39304103,31847694,31847694,1379987,1017301,34244982,5059121,19138323,67.3%,58.6%,32.7%,8.7%,11/08/21,più o meno di 90 anni,,,102771,127446,93424.72701,90417.16682,3007.560187,9346.272991,90.9%,88.0%,2.9%,9.1%,80.64%,98.62%,,
da 90 anni in su,815140,801561,748464,748464,3536,18141,770141,31420,13579,98.3%,94.5%,1.7%,3.9%,11/08/21,più o meno di 90 anni,,,24675,127446,24263.95181,23312.84095,951.1108521,411.0481942,98.3%,94.5%,3.9%,1.7%,19.36%,1.38%,,
meno di 80 anni,54777140,35843446,28540435,28540435,1371404,949912,30861751,4981695,18933694,65.4%,56.3%,34.6%,9.1%,11/08/21,più o meno di 80 anni,,,51365,127446,44888.66905,42967.0162,1921.652851,6476.330953,87.4%,83.7%,3.7%,12.6%,40.30%,92.44%,,
da 80 anni in su,4480426,4262218,4055723,4055723,12119,85530,4153372,108846,218208,95.1%,92.7%,4.9%,2.4%,11/08/21,più o meno di 80 anni,,,76081,127446,72800.00977,70762.99158,2037.018188,3280.990233,95.7%,93.0%,2.7%,4.3%,59.70%,7.56%,,
meno di 70 anni,48811896,30465293,23595442,23595442,1231758,824199,25651399,4813894,18346603,62.4%,52.6%,37.6%,9.9%,11/08/21,più o meno di 70 anni,,,19193,127446,15882.99244,14866.33087,1016.661576,3310.007555,82.8%,77.5%,5.3%,17.2%,15.06%,82.37%,,
da 70 anni in su,10445670,9640371,9000716,9000716,151765,211243,9363724,276647,805299,92.3%,89.6%,7.7%,2.6%,11/08/21,più o meno di 70 anni,,,108253,127446,101805.6864,98863.67691,2942.009463,6447.313631,94.0%,91.3%,2.7%,6.0%,84.94%,17.63%,,
meno di 60 anni,41370688,24087418,18130330,18130330,821448,653109,19604887,4482531,17283270,58.2%,47.4%,41.8%,10.8%,11/08/21,più o meno di 60 anni,,,6044,127446,4612.956938,4181.830948,431.1259898,1431.043062,76.3%,69.2%,7.1%,23.7%,4.74%,69.82%,,
da 60 anni in su,17886878,16018246,14465828,14465828,562075,382333,15410236,608010,1868632,89.6%,86.2%,10.4%,3.4%,11/08/21,più o meno di 60 anni,,,121402,127446,113075.7219,109548.1768,3527.545049,8326.278124,93.1%,90.2%,2.9%,6.9%,95.26%,30.18%,,
