Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/08/21,tutte le fasce,ITA,0-11,14,128397,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2590608,1401026,1401026,39152,56465,1496643,1093965,3082589,45.7%,26.4%,54.3%,19.3%,30/08/21,tutte le fasce,ITA,12-19,17,128397,7.762877968,4.484760709,3.278117259,9.237122032,45.7%,26.4%,19.3%,54.3%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4549057,3259223,3259223,115498,129060,3503781,1045276,1492610,75.3%,58.0%,24.7%,17.3%,30/08/21,tutte le fasce,ITA,20-29,73,128397,54.96515465,42.33533775,12.6298169,18.03484535,75.3%,58.0%,17.3%,24.7%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4785977,3643503,3643503,131379,137159,3912041,873936,1961401,70.9%,58.0%,29.1%,13.0%,30/08/21,tutte le fasce,ITA,30-39,266,128397,188.6762357,154.2233007,34.45293505,77.32376428,70.9%,58.0%,13.0%,29.1%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6487508,5340016,5340016,191428,196996,5728440,759068,2212527,74.6%,65.8%,25.4%,8.7%,30/08/21,tutte le fasce,ITA,40-49,1154,128397,860.5234613,759.8382949,100.6851664,293.4765387,74.6%,65.8%,8.7%,25.4%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7741911,6580910,6580910,369828,257174,7207912,533999,1724451,81.8%,76.1%,18.2%,5.6%,30/08/21,tutte le fasce,ITA,50-59,4606,128397,3766.942577,3507.117378,259.8251994,839.0574231,81.8%,76.1%,5.6%,18.2%,3.59%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6500560,5631205,5631205,426078,188964,6246247,254313,940648,87.4%,83.9%,12.6%,3.4%,30/08/21,tutte le fasce,ITA,60-69,13278,128397,11599.51928,11145.72629,453.7929882,1678.480718,87.4%,83.9%,3.4%,12.6%,10.34%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5437679,5008259,5008259,146212,136270,5290741,146938,527565,91.2%,88.7%,8.8%,2.5%,30/08/21,tutte le fasce,ITA,70-79,32391,128397,29526.34636,28728.4798,797.8665681,2864.653636,91.2%,88.7%,2.5%,8.8%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3481693,3325208,3325208,9397,70949,3405554,76139,183593,95.0%,92.9%,5.0%,2.1%,30/08/21,tutte le fasce,ITA,80-89,51749,128397,49156.90919,48081.92702,1074.982174,2592.09081,95.0%,92.9%,2.1%,5.0%,40.30%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,805681,753114,753114,3668,18466,775248,30433,9459,98.8%,95.1%,1.2%,3.7%,30/08/21,tutte le fasce,ITA,90+,24849,128397,24560.64868,23632.91895,927.729736,288.3513151,98.8%,95.1%,3.7%,1.2%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
