Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/08/21,tutte le fasce,ITA,0-11,14,127552,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2109237,1083904,1083904,38817,41703,1164424,944813,3563960,37.2%,20.5%,62.8%,16.7%,14/08/21,tutte le fasce,ITA,12-19,17,127552,6.320427265,3.489250946,2.831176319,10.67957273,37.2%,20.5%,16.7%,62.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4237514,2791876,2791876,110161,111183,3013220,1224294,1804153,70.1%,49.9%,29.9%,20.3%,14/08/21,tutte le fasce,ITA,20-29,69,127552,48.39532963,34.41304858,13.98228105,20.60467037,70.1%,49.9%,20.3%,29.9%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4483458,3268864,3268864,125441,119951,3514256,969202,2263920,66.4%,52.1%,33.6%,14.4%,14/08/21,tutte le fasce,ITA,30-39,262,127552,174.0922172,136.4582023,37.63401487,87.90778285,66.4%,52.1%,14.4%,33.6%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6215703,5014280,5014280,186831,173513,5374624,841079,2484332,71.4%,61.8%,28.6%,9.7%,14/08/21,tutte le fasce,ITA,40-49,1140,127552,814.468151,704.2582426,110.2099084,325.531849,71.4%,61.8%,9.7%,28.6%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7535038,6386086,6386086,366887,230538,6983511,551527,1931324,79.6%,73.8%,20.4%,5.8%,14/08/21,tutte le fasce,ITA,50-59,4557,127552,3627.282389,3361.783505,265.4988832,929.7176115,79.6%,73.8%,5.8%,20.4%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6404259,5505079,5505079,414035,173256,6092370,311889,1036949,86.1%,81.9%,13.9%,4.2%,14/08/21,tutte le fasce,ITA,60-69,13162,127552,11327.84582,10776.17692,551.6688981,1834.154177,86.1%,81.9%,4.2%,13.9%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5392294,4961673,4961673,141109,126923,5229705,162589,572950,90.4%,87.7%,9.6%,2.7%,14/08/21,tutte le fasce,ITA,70-79,32196,127552,29103.63727,28226.10143,877.5358466,3092.362726,90.4%,87.7%,2.7%,9.6%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3465618,3311704,3311704,8801,67785,3388290,77328,199668,94.6%,92.4%,5.4%,2.1%,14/08/21,tutte le fasce,ITA,80-89,51443,127552,48640.62089,47555.30741,1085.31348,2802.379111,94.6%,92.4%,2.1%,5.4%,40.33%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,802584,749662,749662,3569,18084,771315,31269,12556,98.5%,94.6%,1.5%,3.8%,14/08/21,tutte le fasce,ITA,90+,24692,127552,24311.65705,23364.46498,947.192075,380.3429497,98.5%,94.6%,3.8%,1.5%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
