Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/09/21,tutte le fasce,ITA,0-11,14,129007,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2871413,1705667,1705667,39306,67527,1812500,1058913,2801784,50.6%,31.9%,49.4%,18.7%,07/09/21,tutte le fasce,ITA,12-19,17,129007,8.604323277,5.431240974,3.173082303,8.395676723,50.6%,31.9%,18.7%,49.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4703950,3596290,3596290,117816,141797,3855903,848047,1337717,77.9%,63.8%,22.1%,14.0%,07/09/21,tutte le fasce,ITA,20-29,73,129007,56.83668928,46.58994264,10.24674663,16.16331072,77.9%,63.8%,14.0%,22.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4945621,3909382,3909382,134099,149702,4193183,752438,1801757,73.3%,62.1%,26.7%,11.2%,07/09/21,tutte le fasce,ITA,30-39,276,129007,202.2995297,171.5212202,30.77830944,73.70047032,73.3%,62.1%,11.2%,26.7%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6639574,5549988,5549988,193635,214470,5958093,681481,2060461,76.3%,68.5%,23.7%,7.8%,07/09/21,tutte le fasce,ITA,40-49,1172,129007,894.4309682,802.6272304,91.8037378,277.5690318,76.3%,68.5%,7.8%,23.7%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7859670,6707193,6707193,371513,276776,7355482,504188,1606692,83.0%,77.7%,17.0%,5.3%,07/09/21,tutte le fasce,ITA,50-59,4657,129007,3866.583931,3618.547408,248.036523,790.4160694,83.0%,77.7%,5.3%,17.0%,3.61%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6558048,5688423,5688423,430607,200495,6319525,238523,883160,88.1%,84.9%,11.9%,3.2%,07/09/21,tutte le fasce,ITA,60-69,13376,129007,11788.46903,11359.7102,428.7588316,1587.530971,88.1%,84.9%,3.2%,11.9%,10.37%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5465893,5034221,5034221,148150,143405,5325776,140117,499351,91.6%,89.3%,8.4%,2.3%,07/09/21,tutte le fasce,ITA,70-79,32547,129007,29822.48831,29057.99519,764.4931203,2724.511688,91.6%,89.3%,2.3%,8.4%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3491415,3333942,3333942,9652,73182,3416776,74639,173871,95.3%,93.2%,4.7%,2.0%,07/09/21,tutte le fasce,ITA,80-89,51941,129007,49477.06305,48419.34905,1057.713995,2463.936951,95.3%,93.2%,2.0%,4.7%,40.26%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,807635,755056,755056,3708,18837,777601,30034,7505,99.1%,95.4%,0.9%,3.7%,07/09/21,tutte le fasce,ITA,90+,24934,129007,24704.43248,23785.73415,918.6983291,229.5675221,99.1%,95.4%,3.7%,0.9%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
