Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/09/21,tutte le fasce,ITA,0-11,0,129777,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3102157,2334875,2334875,39722,80186,2454783,647374,2571040,54.7%,43.3%,45.3%,11.4%,22/09/21,tutte le fasce,ITA,12-19,5,129777,2.734046605,2.163491767,0.570554839,2.265953395,54.7%,43.3%,11.4%,45.3%,0.00%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4897888,4086809,4086809,120369,159764,4366942,530946,1143779,81.1%,72.3%,18.9%,8.8%,22/09/21,tutte le fasce,ITA,20-29,27,129777,21.88849137,19.51571214,2.372779235,5.111508628,81.1%,72.3%,8.8%,18.9%,0.02%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5176226,4332576,4332576,137683,168448,4638707,537519,1571152,76.7%,68.7%,23.3%,8.0%,22/09/21,tutte le fasce,ITA,30-39,280,129777,214.8009612,192.4952122,22.30574899,65.1990388,76.7%,68.7%,8.0%,23.3%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6853923,5910755,5910755,196437,239065,6346257,507666,1846112,78.8%,72.9%,21.2%,5.8%,22/09/21,tutte le fasce,ITA,40-49,1192,129777,939.0624539,869.5066565,69.55579742,252.9375461,78.8%,72.9%,5.8%,21.2%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8028921,6953538,6953538,373570,303516,7630624,398297,1437441,84.8%,80.6%,15.2%,4.2%,22/09/21,tutte le fasce,ITA,50-59,4719,129777,4002.432846,3803.881011,198.5518347,716.5671542,84.8%,80.6%,4.2%,15.2%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6639478,5785619,5785619,435356,217581,6438556,200922,801730,89.2%,86.5%,10.8%,2.7%,22/09/21,tutte le fasce,ITA,60-69,13503,129777,12048.16092,11683.56289,364.5980284,1454.839079,89.2%,86.5%,2.7%,10.8%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5506282,5080325,5080325,149884,153865,5384074,122208,458962,92.3%,90.3%,7.7%,2.0%,22/09/21,tutte le fasce,ITA,70-79,32751,129777,30231.15933,29560.20032,670.9590099,2519.840674,92.3%,90.3%,2.0%,7.7%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3506495,3351556,3351556,9952,76413,3437921,68574,158791,95.7%,93.8%,4.3%,1.9%,22/09/21,tutte le fasce,ITA,80-89,52201,129777,49939.49872,48962.86787,976.6308479,2261.501283,95.7%,93.8%,1.9%,4.3%,40.22%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,810718,758931,758931,3769,19448,782148,28570,4422,99.5%,96.0%,0.5%,3.5%,22/09/21,tutte le fasce,ITA,90+,25099,129777,24962.84207,24083.14235,879.6997203,136.1579336,99.5%,96.0%,3.5%,0.5%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,44522088,38594984,38594984,1466742,1418286,41480012,3042076,14735478,75.1%,70.0%,24.9%,5.1%,22/09/21,totale,,tutte,129777,129777,122362.5798,119177.3355,3185.244322,7414.42017,94.3%,91.8%,2.5%,5.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43711370,37836053,37836053,1462973,1398838,40697864,3013506,14731056,74.8%,69.6%,25.2%,5.2%,22/09/21,più o meno di 90 anni,,,104678,129777,97399.73776,95094.19316,2305.544601,7278.262237,93.0%,90.8%,2.2%,7.0%,80.66%,98.62%,,
da 90 anni in su,815140,810718,758931,758931,3769,19448,782148,28570,4422,99.5%,96.0%,0.5%,3.5%,22/09/21,più o meno di 90 anni,,,25099,129777,24962.84207,24083.14235,879.6997203,136.1579336,99.5%,96.0%,3.5%,0.5%,19.34%,1.38%,,
meno di 80 anni,54777140,40204875,34484497,34484497,1453021,1322425,37259943,2944932,14572265,73.4%,68.0%,26.6%,5.4%,22/09/21,più o meno di 80 anni,,,52477,129777,47460.23905,46131.32529,1328.913754,5016.760954,90.4%,87.9%,2.5%,9.6%,40.44%,92.44%,,
da 80 anni in su,4480426,4317213,4110487,4110487,13721,95861,4220069,97144,163213,96.4%,94.2%,3.6%,2.2%,22/09/21,più o meno di 80 anni,,,77300,129777,74902.34078,73046.01022,1856.330568,2397.659216,96.9%,94.5%,2.4%,3.1%,59.56%,7.56%,,
meno di 70 anni,48811896,34698593,29404172,29404172,1303137,1168560,31875869,2822724,14113303,71.1%,65.3%,28.9%,5.8%,22/09/21,più o meno di 70 anni,,,19726,129777,17229.07972,16571.12498,657.9547436,2496.92028,87.3%,84.0%,3.3%,12.7%,15.20%,82.37%,,
da 70 anni in su,10445670,9823495,9190812,9190812,163605,249726,9604143,219352,622175,94.0%,91.9%,6.0%,2.1%,22/09/21,più o meno di 70 anni,,,110051,129777,105133.5001,102606.2105,2527.289578,4917.499891,95.5%,93.2%,2.3%,4.5%,84.80%,17.63%,,
meno di 60 anni,41370688,28059115,23618553,23618553,867781,950979,25437313,2621802,13311573,67.8%,61.5%,32.2%,6.3%,22/09/21,più o meno di 60 anni,,,6223,129777,5180.918799,4887.562084,293.3567152,1042.081201,83.3%,78.5%,4.7%,16.7%,4.80%,69.82%,,
da 60 anni in su,17886878,16462973,14976431,14976431,598961,467307,16042699,420274,1423905,92.0%,89.7%,8.0%,2.3%,22/09/21,più o meno di 60 anni,,,123554,129777,117181.661,114289.7734,2891.887607,6372.338969,94.8%,92.5%,2.3%,5.2%,95.20%,30.18%,,
meno di 50 anni,31904326,20030194,16665015,16665015,494211,647463,17806689,2223505,11874132,62.8%,55.8%,37.2%,7.0%,22/09/21,più o meno di 50 anni,,,1504,129777,1178.485953,1083.681073,94.80488048,325.5140469,78.4%,72.1%,6.3%,21.6%,1.16%,53.84%,,
da 50 anni in su,27353240,24491894,21929969,21929969,972531,770823,23673323,818571,2861346,89.5%,86.5%,10.5%,3.0%,22/09/21,più o meno di 50 anni,,,128273,129777,121184.0939,118093.6544,3090.439441,7088.906123,94.5%,92.1%,2.4%,5.5%,98.84%,46.16%,,
meno di 40 anni,23204291,13176271,10754260,10754260,297774,408398,11460432,1715839,10028020,56.8%,49.4%,43.2%,7.4%,22/09/21,più o meno di 40 anni,,,312,129777,239.4234992,214.1744161,25.24908306,72.57650082,76.7%,68.6%,8.1%,23.3%,0.24%,39.16%,,
da 40 anni in su,36053275,31345817,27840724,27840724,1168968,1009888,30019580,1326237,4707458,86.9%,83.3%,13.1%,3.7%,22/09/21,più o meno di 40 anni,,,129465,129777,122123.1563,118963.1611,3159.995239,7341.843669,94.3%,91.9%,2.4%,5.7%,99.76%,60.84%,,
meno di 30 anni,16456913,8000045,6421684,6421684,160091,239950,6821725,1178320,8456868,48.6%,41.5%,51.4%,7.2%,22/09/21,più o meno di 30 anni,,,32,129777,24.62253798,21.6792039,2.943334073,7.377462023,76.9%,67.7%,9.2%,23.1%,0.02%,27.77%,,
da 30 anni in su,42800653,36522043,32173300,32173300,1306651,1178336,34658287,1863756,6278610,85.3%,81.0%,14.7%,4.4%,22/09/21,più o meno di 30 anni,,,129745,129777,122337.9573,119155.6563,3182.300988,7407.042708,94.3%,91.8%,2.5%,5.7%,99.98%,72.23%,,
meno di 20 anni,10415246,3102157,2334875,2334875,39722,80186,2454783,647374,7313089,29.8%,23.6%,70.2%,6.2%,22/09/21,più o meno di 20 anni,,,5,129777,2.734046605,2.163491767,0.570554839,2.265953395,54.7%,43.3%,11.4%,45.3%,0.00%,17.58%,,
da 20 anni in su,48842320,41419931,36260109,36260109,1427020,1338100,39025229,2394702,7422389,84.8%,79.9%,15.2%,4.9%,22/09/21,più o meno di 20 anni,,,129772,129777,122359.8458,119175.172,3184.673767,7412.154217,94.3%,91.8%,2.5%,5.7%,100.00%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/09/21,più o meno di 10 anni,,,0,129777,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,,
da 10 anni in su,54515517,44522088,38594984,38594984,1466742,1418286,41480012,3042076,9993429,81.7%,76.1%,18.3%,5.6%,22/09/21,più o meno di 10 anni,,,129777,129777,122362.5798,119177.3355,3185.244322,7414.42017,94.3%,91.8%,2.5%,5.7%,100.00%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,22/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3102157,2334875,2334875,39722,80186,2454783,647374,2571040,0.546809321,0.432698353,0.453190679,0.114110968,22/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4897888,4086809,4086809,120369,159764,4366942,530946,1143779,0.810684866,0.722804153,0.189315134,0.087880712,22/09/21,,,20-29,4,1458,3.242739462,2.891216613,0.35152285,0.757260538,81.1%,72.3%,8.8%,18.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
