Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,435,0,435,0,435,276328,276763,53733179,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,05/01/22,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,565,0,565,0,565,341357,341922,53668020,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,05/01/22,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,755,0,755,0,755,433766,434521,53575421,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,05/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,993,0,993,0,993,530450,531443,53478499,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1151,0,1151,0,1151,618512,619663,53390279,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1258,0,1258,0,1258,679301,680559,53329383,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1449,0,1449,0,1449,761232,762681,53247261,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1646,0,1646,0,1646,844514,846160,53163782,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1937,0,1937,0,1937,939602,941539,53068403,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2318,0,2318,0,2318,1033654,1035972,52973970,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
