Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,04/11/21,tutte le fasce,ITA,0-11,15,131619,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3354103,2981838,2981838,40031,106148,3128017,226086,2319094,59.1%,55.1%,40.9%,4.0%,04/11/21,tutte le fasce,ITA,12-19,21,131619,12.41560323,11.57871955,0.836883683,8.58439677,59.1%,55.1%,4.0%,40.9%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5297165,4662096,4662096,124305,200658,4987059,310106,744502,87.7%,82.5%,12.3%,5.1%,04/11/21,tutte le fasce,ITA,20-29,79,131619,69.26499508,65.21009202,4.054903059,9.735004925,87.7%,82.5%,5.1%,12.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5647293,4978343,4978343,142833,207370,5328546,318747,1100085,83.7%,79.0%,16.3%,4.7%,04/11/21,tutte le fasce,ITA,30-39,293,131619,245.2296061,231.3882486,13.84135749,47.77039392,83.7%,79.0%,4.7%,16.3%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7299093,6500787,6500787,201104,286676,6988567,310526,1400942,83.9%,80.3%,16.1%,3.6%,04/11/21,tutte le fasce,ITA,40-49,1230,131619,1031.936583,988.0348079,43.90177511,198.063417,83.9%,80.3%,3.6%,16.1%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8389933,7403035,7403035,377131,348627,8128793,261140,1076429,88.6%,85.9%,11.4%,2.8%,04/11/21,tutte le fasce,ITA,50-59,4825,131619,4276.344674,4143.241746,133.102928,548.6553256,88.6%,85.9%,2.8%,11.4%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6789613,5978802,5978802,440969,240842,6660613,129000,651595,91.2%,89.5%,8.8%,1.7%,04/11/21,tutte le fasce,ITA,60-69,13731,131619,12528.63461,12290.59544,238.0391732,1202.365388,91.2%,89.5%,1.7%,8.8%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5565245,5174626,5174626,151524,164397,5490547,74698,399999,93.3%,92.0%,6.7%,1.3%,04/11/21,tutte le fasce,ITA,70-79,33113,131619,30892.61021,30477.96248,414.6477284,2220.389792,93.3%,92.0%,1.3%,6.7%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3531799,3395819,3395819,10225,76319,3482363,49436,133487,96.4%,95.0%,3.6%,1.3%,04/11/21,tutte le fasce,ITA,80-89,52853,131619,50928.13291,50215.27151,712.8613996,1924.867094,96.4%,95.0%,1.3%,3.6%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816948,770657,770657,3828,18602,793087,23861,-1808,100.2%,97.3%,-0.2%,2.9%,04/11/21,tutte le fasce,ITA,90+,25459,131619,25515.46867,24770.22589,745.2427792,-56.46867041,100.2%,97.3%,2.9%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46691192,41846003,41846003,1491950,1649639,44987592,1703600,12566374,78.8%,75.9%,21.2%,2.9%,04/11/21,totale,,tutte,131619,131619,125500.0379,123193.5089,2306.528928,6118.962142,95.4%,93.6%,1.8%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45874244,41075346,41075346,1488122,1631037,44194505,1679739,12568182,78.5%,75.6%,21.5%,2.9%,04/11/21,più o meno di 90 anni,,,106160,131619,99984.56919,98423.28304,1561.286149,6175.430813,94.2%,92.7%,1.5%,5.8%,80.66%,98.62%,,
da 90 anni in su,815140,816948,770657,770657,3828,18602,793087,23861,-1808,100.2%,97.3%,-0.2%,2.9%,04/11/21,più o meno di 90 anni,,,25459,131619,25515.46867,24770.22589,745.2427792,-56.46867041,100.2%,97.3%,2.9%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42342445,37679527,37679527,1477897,1554718,40712142,1630303,12434695,77.3%,74.3%,22.7%,3.0%,04/11/21,più o meno di 80 anni,,,53307,131619,49056.43628,48208.01153,848.424749,4250.563719,92.0%,90.4%,1.6%,8.0%,40.50%,92.44%,,
da 80 anni in su,4480426,4348747,4166476,4166476,14053,94921,4275450,73297,131679,97.1%,95.4%,2.9%,1.6%,04/11/21,più o meno di 80 anni,,,78312,131619,76443.60158,74985.4974,1458.104179,1868.398423,97.6%,95.8%,1.9%,2.4%,59.50%,7.56%,,
