Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/08/21,tutte le fasce,ITA,0-11,14,127280,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1597829,723114,723114,38497,29854,791465,806364,4075368,28.2%,14.0%,71.8%,14.2%,01/08/21,tutte le fasce,ITA,12-19,16,127280,4.506324036,2.232152347,2.274171688,11.49367596,28.2%,14.0%,14.2%,71.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3720232,2108537,2108537,105594,92757,2306888,1413344,2321435,61.6%,38.2%,38.4%,23.4%,01/08/21,tutte le fasce,ITA,20-29,67,127280,41.25608777,25.58259103,15.67349674,25.74391223,61.6%,38.2%,23.4%,38.4%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4076907,2668582,2668582,120069,103323,2891974,1184933,2670471,60.4%,42.9%,39.6%,17.6%,01/08/21,tutte le fasce,ITA,30-39,261,127280,157.7016623,111.8664486,45.83521377,103.2983377,60.4%,42.9%,17.6%,39.6%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5905774,4560288,4560288,182758,153444,4896490,1009284,2794261,67.9%,56.3%,32.1%,11.6%,01/08/21,tutte le fasce,ITA,40-49,1127,127280,765.0322439,634.2898885,130.7423554,361.9677561,67.9%,56.3%,11.6%,32.1%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7312908,6059388,6059388,364132,207737,6631257,681651,2153454,77.3%,70.1%,22.7%,7.2%,01/08/21,tutte le fasce,ITA,50-59,4539,127280,3506.446237,3179.603265,326.8429719,1032.553763,77.3%,70.1%,7.2%,22.7%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6298652,5216415,5216415,397225,161358,5774998,523654,1142556,84.6%,77.6%,15.4%,7.0%,01/08/21,tutte le fasce,ITA,60-69,13134,127280,11117.34753,10193.07937,924.2681613,2016.652471,84.6%,77.6%,7.0%,15.4%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5340815,4867212,4867212,134430,119637,5121279,219536,624429,89.5%,85.9%,10.5%,3.7%,01/08/21,tutte le fasce,ITA,70-79,32125,127280,28762.22362,27579.94273,1182.280892,3362.77638,89.5%,85.9%,3.7%,10.5%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3448418,3293659,3293659,7968,65248,3366875,81543,216868,94.1%,91.9%,5.9%,2.2%,01/08/21,tutte le fasce,ITA,80-89,51345,127280,48307.01403,47164.72245,1142.29158,3037.985974,94.1%,91.9%,2.2%,5.9%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,798960,744541,744541,3452,17790,765783,33177,16180,98.0%,93.9%,2.0%,4.1%,01/08/21,tutte le fasce,ITA,90+,24652,127280,24162.6738,23159.31314,1003.360655,489.3262016,98.0%,93.9%,4.1%,2.0%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
