Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/09/21,tutte le fasce,ITA,0-11,14,129184,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2929495,1809737,1809737,39356,70762,1919855,1009640,2743702,51.6%,33.8%,48.4%,17.8%,09/09/21,tutte le fasce,ITA,12-19,19,129184,9.811117964,6.429751161,3.381366803,9.188882036,51.6%,33.8%,17.8%,48.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4734804,3688492,3688492,118411,145565,3952468,782336,1306863,78.4%,65.4%,21.6%,12.9%,09/09/21,tutte le fasce,ITA,20-29,74,129184,57.99318235,48.41091573,9.582266616,16.00681765,78.4%,65.4%,12.9%,21.6%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4977869,3983352,3983352,134697,153351,4271400,706469,1769509,73.8%,63.3%,26.2%,10.5%,09/09/21,tutte le fasce,ITA,30-39,276,129184,203.618627,174.7206693,28.8979577,72.38137303,73.8%,63.3%,10.5%,26.2%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6670321,5611045,5611045,194095,219208,6024348,645973,2029714,76.7%,69.2%,23.3%,7.4%,09/09/21,tutte le fasce,ITA,40-49,1175,129184,900.8730626,813.6299337,87.24312891,274.1269374,76.7%,69.2%,7.4%,23.3%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7883987,6745281,6745281,371859,281967,7399107,484880,1582375,83.3%,78.2%,16.7%,5.1%,09/09/21,tutte le fasce,ITA,50-59,4672,129184,3891.039373,3651.733148,239.3062256,780.9606267,83.3%,78.2%,5.1%,16.7%,3.62%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6571142,5702973,5702973,431470,203914,6338357,232785,870066,88.3%,85.2%,11.7%,3.1%,09/09/21,tutte le fasce,ITA,60-69,13398,129184,11831.43389,11412.30121,419.1326771,1566.56611,88.3%,85.2%,3.1%,11.7%,10.37%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5473094,5041246,5041246,148490,145579,5335315,137779,492150,91.7%,89.4%,8.3%,2.3%,09/09/21,tutte le fasce,ITA,70-79,32587,129184,29898.47761,29145.81699,752.6606243,2688.522389,91.7%,89.4%,2.3%,8.3%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3494431,3336597,3336597,9714,73774,3420085,74346,170855,95.3%,93.3%,4.7%,2.0%,09/09/21,tutte le fasce,ITA,80-89,51998,129184,49574.14596,48519.42791,1054.718051,2423.854043,95.3%,93.3%,2.0%,4.7%,40.25%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,808331,755670,755670,3718,18918,778306,30025,6809,99.2%,95.5%,0.8%,3.7%,09/09/21,tutte le fasce,ITA,90+,24971,129184,24762.41308,23842.62719,919.7858957,208.5869164,99.2%,95.5%,3.7%,0.8%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43543474,36674393,36674393,1451810,1313038,39439241,4104233,15714092,73.5%,66.6%,26.5%,6.9%,09/09/21,totale,,tutte,129184,129184,121129.8059,117615.0977,3514.708194,8054.194095,93.8%,91.0%,2.7%,6.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42735143,35918723,35918723,1448092,1294120,38660935,4074208,15707283,73.1%,66.2%,26.9%,7.0%,09/09/21,più o meno di 90 anni,,,104213,129184,96367.39282,93772.47052,2594.922298,7845.607179,92.5%,90.0%,2.5%,7.5%,80.67%,98.62%,,
da 90 anni in su,815140,808331,755670,755670,3718,18918,778306,30025,6809,99.2%,95.5%,0.8%,3.7%,09/09/21,più o meno di 90 anni,,,24971,129184,24762.41308,23842.62719,919.7858957,208.5869164,99.2%,95.5%,3.7%,0.8%,19.33%,1.38%,,
meno di 80 anni,54777140,39240712,32582126,32582126,1438378,1220346,35240850,3999862,15536428,71.6%,64.3%,28.4%,7.3%,09/09/21,più o meno di 80 anni,,,52215,129184,46793.24686,45253.04262,1540.204247,5421.753136,89.6%,86.7%,2.9%,10.4%,40.42%,92.44%,,
da 80 anni in su,4480426,4302762,4092267,4092267,13432,92692,4198391,104371,177664,96.0%,93.7%,4.0%,2.3%,09/09/21,più o meno di 80 anni,,,76969,129184,74336.55904,72362.05509,1974.503947,2632.440959,96.6%,94.0%,2.6%,3.4%,59.58%,7.56%,,
