Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904796,0,904796,0,904796,513068,1417864,52592078,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,03/02/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,1000175,0,1000175,0,1000175,431306,1431481,52578461,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.7%,97.3%,03/02/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.3%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090455,0,1090455,0,1090455,359024,1449479,52560463,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,03/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1154185,0,1154185,0,1154185,310016,1464201,52545741,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,03/02/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1187102,0,1187102,0,1187102,286647,1473749,52536193,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,03/02/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227512,0,1227512,0,1227512,273189,1500701,52509241,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,03/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1260344,0,1260344,0,1260344,274943,1535287,52474655,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,03/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288722,0,1288722,0,1288722,291717,1580439,52429503,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,03/02/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1309070,0,1309070,0,1309070,326788,1635858,52374084,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,03/02/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1325248,0,1325248,0,1325248,369693,1694941,52315001,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,03/02/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
