Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/07/21,tutte le fasce,ITA,0-11,12,127080,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1331260,494657,494657,38044,23333,556034,775226,4341937,23.5%,9.8%,76.5%,13.7%,23/07/21,tutte le fasce,ITA,12-19,16,127080,3.754525006,1.568171174,2.186353832,12.24547499,23.5%,9.8%,13.7%,76.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3347460,1536891,1536891,99548,79338,1715777,1631683,2694207,55.4%,28.4%,44.6%,27.0%,23/07/21,tutte le fasce,ITA,20-29,69,127080,38.23029968,19.59535555,18.63494413,30.76970032,55.4%,28.4%,27.0%,44.6%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3790768,2055383,2055383,113073,90872,2259328,1531440,2956610,56.2%,33.5%,43.8%,22.7%,23/07/21,tutte le fasce,ITA,30-39,259,127080,145.5096946,86.72493997,58.78475461,113.4903054,56.2%,33.5%,22.7%,43.8%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5683778,3891242,3891242,177151,137131,4205524,1478254,3016257,65.3%,48.3%,34.7%,17.0%,23/07/21,tutte le fasce,ITA,40-49,1124,127080,734.3150311,543.3321792,190.9828519,389.6849689,65.3%,48.3%,17.0%,34.7%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7181849,5636300,5636300,360593,191437,6188330,993519,2284513,75.9%,65.4%,24.1%,10.5%,23/07/21,tutte le fasce,ITA,50-59,4526,127080,3433.7424,2958.727078,475.015322,1092.2576,75.9%,65.4%,10.5%,24.1%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6226180,4724268,4724268,382340,153074,5259682,966498,1215028,83.7%,70.7%,16.3%,13.0%,23/07/21,tutte le fasce,ITA,60-69,13104,127080,10964.33035,9262.323124,1702.007227,2139.669649,83.7%,70.7%,13.0%,16.3%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5306169,4663664,4663664,128294,113922,4905880,400289,659075,89.0%,82.2%,11.0%,6.7%,23/07/21,tutte le fasce,ITA,70-79,32069,127080,28525.82957,26373.88608,2151.943481,3543.170434,89.0%,82.2%,6.7%,11.0%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3438049,3277296,3277296,7271,62774,3347341,90708,227237,93.8%,91.3%,6.2%,2.5%,23/07/21,tutte le fasce,ITA,80-89,51281,127080,48101.72815,46832.63293,1269.095221,3179.271849,93.8%,91.3%,2.5%,6.2%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,796689,740207,740207,3345,17366,760918,35771,18451,97.7%,93.3%,2.3%,4.4%,23/07/21,tutte le fasce,ITA,90+,24620,127080,24062.71705,22982.31121,1080.405844,557.2829453,97.7%,93.3%,4.4%,2.3%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
