Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/11/21,tutte le fasce,ITA,0-11,14,132062,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3393846,3029865,3029865,40059,108372,3178296,215550,2279351,59.8%,56.0%,40.2%,3.8%,14/11/21,tutte le fasce,ITA,12-19,20,132062,11.96449198,11.20460298,0.759889001,8.035508021,59.8%,56.0%,3.8%,40.2%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5323917,4737897,4737897,124583,202691,5065171,258746,717750,88.1%,83.8%,11.9%,4.3%,14/11/21,tutte le fasce,ITA,20-29,78,132062,68.73360051,65.39310061,3.340499898,9.266399489,88.1%,83.8%,4.3%,11.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5679930,5068154,5068154,143115,209094,5420363,259567,1067448,84.2%,80.3%,15.8%,3.8%,14/11/21,tutte le fasce,ITA,30-39,293,132062,246.6468442,235.3753353,11.27150887,46.35315585,84.2%,80.3%,3.8%,15.8%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7326071,6582671,6582671,201278,288451,7072400,253671,1373964,84.2%,81.3%,15.8%,2.9%,14/11/21,tutte le fasce,ITA,40-49,1238,132062,1042.487289,1006.390342,36.09694651,195.5127114,84.2%,81.3%,2.9%,15.8%,0.94%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8409680,7473124,7473124,377210,349122,8199456,210224,1056682,88.8%,86.6%,11.2%,2.2%,14/11/21,tutte le fasce,ITA,50-59,4849,132062,4307.730712,4200.046665,107.6840476,541.2692878,88.8%,86.6%,2.2%,11.2%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6801664,6031063,6031063,441095,236582,6708740,92924,639544,91.4%,90.2%,8.6%,1.2%,14/11/21,tutte le fasce,ITA,60-69,13781,132062,12596.57459,12424.4808,172.0937842,1184.425414,91.4%,90.2%,1.2%,8.6%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5569583,5199697,5199697,151565,159554,5510816,58767,395661,93.4%,92.4%,6.6%,1.0%,14/11/21,tutte le fasce,ITA,70-79,33205,132062,31002.58825,30675.46697,327.121277,2202.411755,93.4%,92.4%,1.0%,6.6%,25.14%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3532318,3403121,3403121,10236,73165,3486522,45796,132968,96.4%,95.1%,3.6%,1.2%,14/11/21,tutte le fasce,ITA,80-89,53024,132062,51100.41335,50437.90376,662.5095842,1923.586654,96.4%,95.1%,1.2%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817498,773171,773171,3831,17650,794652,22846,-2358,100.3%,97.5%,-0.3%,2.8%,14/11/21,tutte le fasce,ITA,90+,25560,132062,25633.93881,24917.56645,716.3723532,-73.93880806,100.3%,97.5%,2.8%,-0.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46854507,42298763,42298763,1492972,1644681,45436416,1418091,12403059,79.1%,76.7%,20.9%,2.4%,14/11/21,totale,,tutte,132062,132062,126011.0779,123973.828,2037.249891,6050.922077,95.4%,93.9%,1.5%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,46037009,41525592,41525592,1489141,1627031,44641764,1395245,12405417,78.8%,76.4%,21.2%,2.4%,14/11/21,più o meno di 90 anni,,,106502,132062,100377.1391,99056.26158,1320.877537,6124.860885,94.2%,93.0%,1.2%,5.8%,80.65%,98.62%,,
da 90 anni in su,815140,817498,773171,773171,3831,17650,794652,22846,-2358,100.3%,97.5%,-0.3%,2.8%,14/11/21,più o meno di 90 anni,,,25560,132062,25633.93881,24917.56645,716.3723532,-73.93880806,100.3%,97.5%,2.8%,-0.3%,19.35%,1.38%,,
meno di 80 anni,54777140,42504691,38122471,38122471,1478905,1553866,41155242,1349449,12272449,77.6%,75.1%,22.4%,2.5%,14/11/21,più o meno di 80 anni,,,53478,132062,49276.72577,48618.35782,658.3679531,4201.274231,92.1%,90.9%,1.2%,7.9%,40.49%,92.44%,,
da 80 anni in su,4480426,4349816,4176292,4176292,14067,90815,4281174,68642,130610,97.1%,95.6%,2.9%,1.5%,14/11/21,più o meno di 80 anni,,,78584,132062,76734.35215,75355.47022,1378.881937,1849.647846,97.6%,95.9%,1.8%,2.4%,59.51%,7.56%,,
meno di 70 anni,48811896,36935108,32922774,32922774,1327340,1394312,35644426,1290682,11876788,75.7%,73.0%,24.3%,2.6%,14/11/21,più o meno di 70 anni,,,20273,132062,18274.13752,17942.89085,331.2466761,1998.862476,90.1%,88.5%,1.6%,9.9%,15.35%,82.37%,,
da 70 anni in su,10445670,9919399,9375989,9375989,165632,250369,9791990,127409,526271,95.0%,93.7%,5.0%,1.2%,14/11/21,più o meno di 70 anni,,,111789,132062,107736.9404,106030.9372,1706.003214,4052.0596,96.4%,94.8%,1.5%,3.6%,84.65%,17.63%,,
meno di 60 anni,41370688,30133444,26891711,26891711,886245,1157730,28935686,1197758,11237244,72.8%,69.9%,27.2%,2.9%,14/11/21,più o meno di 60 anni,,,6492,132062,5677.562937,5518.410046,159.1528919,814.4370626,87.5%,85.0%,2.5%,12.5%,4.92%,69.82%,,
da 60 anni in su,17886878,16721063,15407052,15407052,606727,486951,16500730,220333,1165815,93.5%,92.3%,6.5%,1.2%,14/11/21,più o meno di 60 anni,,,125570,132062,120333.515,118455.418,1878.096999,5236.485014,95.8%,94.3%,1.5%,4.2%,95.08%,30.18%,,
meno di 50 anni,31904326,21723764,19418587,19418587,509035,808608,20736230,987534,10180562,68.1%,65.0%,31.9%,3.1%,14/11/21,più o meno di 50 anni,,,1643,132062,1369.832225,1318.363381,51.46884428,273.1677747,83.4%,80.2%,3.1%,16.6%,1.24%,53.84%,,
da 50 anni in su,27353240,25130743,22880176,22880176,983937,836073,24700186,430557,2222497,91.9%,90.3%,8.1%,1.6%,14/11/21,più o meno di 50 anni,,,130419,132062,124641.2457,122655.4647,1985.781046,5777.754302,95.6%,94.0%,1.5%,4.4%,98.76%,46.16%,,
meno di 40 anni,23204291,14397693,12835916,12835916,307757,520157,13663830,733863,8806598,62.0%,58.9%,38.0%,3.2%,14/11/21,più o meno di 40 anni,,,405,132062,327.3449366,311.9730389,15.37189777,77.65506336,80.8%,77.0%,3.8%,19.2%,0.31%,39.16%,,
da 40 anni in su,36053275,32456814,29462847,29462847,1185215,1124524,31772586,684228,3596461,90.0%,88.1%,10.0%,1.9%,14/11/21,più o meno di 40 anni,,,131657,132062,125683.733,123661.855,2021.877993,5973.267013,95.5%,93.9%,1.5%,4.5%,99.69%,60.84%,,
meno di 30 anni,16456913,8717763,7767762,7767762,164642,311063,8243467,474296,7739150,53.0%,50.1%,47.0%,2.9%,14/11/21,più o meno di 30 anni,,,112,132062,80.69809249,76.59770359,4.100388899,31.30190751,72.1%,68.4%,3.7%,27.9%,0.08%,27.77%,,
da 30 anni in su,42800653,38136744,34531001,34531001,1328330,1333618,37192949,943795,4663909,89.1%,86.9%,10.9%,2.2%,14/11/21,più o meno di 30 anni,,,131950,132062,125930.3798,123897.2303,2033.149502,6019.620169,95.4%,93.9%,1.5%,4.6%,99.92%,72.23%,,
meno di 20 anni,10415246,3393846,3029865,3029865,40059,108372,3178296,215550,7021400,32.6%,30.5%,67.4%,2.1%,14/11/21,più o meno di 20 anni,,,34,132062,11.96449198,11.20460298,0.759889001,22.03550802,35.2%,33.0%,2.2%,64.8%,0.03%,17.58%,,
da 20 anni in su,48842320,43460661,39268898,39268898,1452913,1536309,42258120,1202541,5381659,89.0%,86.5%,11.0%,2.5%,14/11/21,più o meno di 20 anni,,,132028,132062,125999.1134,123962.6234,2036.490002,6028.886569,95.4%,93.9%,1.5%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/11/21,più o meno di 10 anni,,,14,132062,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46854507,42298763,42298763,1492972,1644681,45436416,1418091,7661010,85.9%,83.3%,14.1%,2.6%,14/11/21,più o meno di 10 anni,,,132048,132062,126011.0779,123973.828,2037.249891,6036.922077,95.4%,93.9%,1.5%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,14/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3393846,3029865,3029865,40059,108372,3178296,215550,2279351,0.598224599,0.560230149,0.401775401,0.03799445,14/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
