Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1349297,0,1349297,0,1349297,541624,1890921,52119021,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,16/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359794,0,1359794,0,1359794,602270,1962064,52047878,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,16/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1369012,0,1369012,0,1369012,675540,2044552,51965390,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,16/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1377184,0,1377184,0,1377184,754196,2131380,51878562,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,16/02/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382659,0,1382659,0,1382659,822806,2205465,51804477,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,16/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385607,0,1385607,0,1385607,868854,2254461,51755481,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,16/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392446,0,1392446,0,1392446,962819,2355265,51654677,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,16/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399553,0,1399553,0,1399553,1057235,2456788,51553154,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,16/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409345,0,1409345,0,1409345,1162002,2571347,51438595,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,16/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423517,0,1423517,0,1423517,1264499,2688016,51321926,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,16/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1441008,0,1441008,0,1441008,1370760,2811768,51198174,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,16/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454864,0,1454864,0,1454864,1472095,2926959,51082983,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,16/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464209,0,1464209,0,1464209,1533015,2997224,51012718,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,16/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490655,0,1490655,0,1490655,1618220,3108875,50901067,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,16/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523828,0,1523828,0,1523828,1716745,3240573,50769369,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,16/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568427,0,1568427,0,1568427,1817942,3386369,50623573,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,16/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618633,0,1618633,0,1618633,1919243,3537876,50472066,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,16/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674262,0,1674262,0,1674262,2018057,3692319,50317623,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,16/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716103,0,1716103,0,1716103,2115635,3831738,50178204,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,16/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738393,0,1738393,0,1738393,2176155,3914548,50095394,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,16/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788923,0,1788923,0,1788923,2260426,4049349,49960593,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,16/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841834,0,1841834,0,1841834,2354144,4195978,49813964,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,16/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900362,0,1900362,0,1900362,2457166,4357528,49652414,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,16/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964107,0,1964107,0,1964107,2558878,4522985,49486957,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,16/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029121,0,2029121,0,2029121,2646014,4675135,49334807,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,16/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080771,0,2080771,0,2080771,2723475,4804246,49205696,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,16/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116116,0,2116116,0,2116116,2760823,4876939,49133003,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,16/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189480,0,2189480,0,2189480,2792734,4982214,49027728,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,16/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263467,0,2263467,0,2263467,2786941,5050408,48959534,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,16/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346469,0,2346469,0,2346469,2788910,5135379,48874563,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,16/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2428056,0,2428056,0,2428056,2791813,5219869,48790073,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,16/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2509078,0,2509078,0,2509078,2808609,5317687,48692255,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,16/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
