Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,19/10/21,tutte le fasce,ITA,0-11,15,130883,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3287487,2876359,2876359,39951,100595,3016905,270582,2385710,57.9%,53.2%,42.1%,4.8%,19/10/21,tutte le fasce,ITA,12-19,20,130883,11.58953937,10.63564336,0.953896013,8.410460627,57.9%,53.2%,4.8%,42.1%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5225852,4488132,4488132,123392,193961,4805485,420367,815815,86.5%,79.5%,13.5%,7.0%,19/10/21,tutte le fasce,ITA,20-29,77,130883,66.60257906,61.24507441,5.357504642,10.39742094,86.5%,79.5%,7.0%,13.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5565937,4770377,4770377,141788,200591,5112756,453181,1181441,82.5%,75.8%,17.5%,6.7%,19/10/21,tutte le fasce,ITA,30-39,289,130883,238.397166,218.9867655,19.41040045,50.60283402,82.5%,75.8%,6.7%,17.5%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7227395,6307326,6307326,200326,278242,6785894,441501,1472640,83.1%,78.0%,16.9%,5.1%,19/10/21,tutte le fasce,ITA,40-49,1213,130883,1007.677571,946.1214147,61.55615615,205.3224292,83.1%,78.0%,5.1%,16.9%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8331374,7250381,7250381,376572,341956,7968909,362465,1134988,88.0%,84.2%,12.0%,3.8%,19/10/21,tutte le fasce,ITA,50-59,4778,130883,4205.132338,4022.183728,182.94861,572.8676617,88.0%,84.2%,3.8%,12.0%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6759496,5912597,5912597,440217,239722,6592536,166960,681712,90.8%,88.6%,9.2%,2.2%,19/10/21,tutte le fasce,ITA,60-69,13659,130883,12407.65691,12101.18696,306.4699495,1251.343089,90.8%,88.6%,2.2%,9.2%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5551146,5141378,5141378,151278,166324,5458980,92166,414098,93.1%,91.5%,6.9%,1.5%,19/10/21,tutte le fasce,ITA,70-79,32964,130883,30675.69017,30166.3799,509.3102686,2288.309828,93.1%,91.5%,1.5%,6.9%,25.19%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3526059,3378583,3378583,10182,80151,3468916,57143,139227,96.2%,94.6%,3.8%,1.6%,19/10/21,tutte le fasce,ITA,80-89,52573,130883,50575.99866,49756.3685,819.6301568,1997.001345,96.2%,94.6%,1.6%,3.8%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815298,765560,765560,3808,19930,789298,26000,-158,100.0%,96.8%,0.0%,3.2%,19/10/21,tutte le fasce,ITA,90+,25295,130883,25299.90297,24493.08451,806.8184606,-4.902973722,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46290044,40890693,40890693,1487514,1621472,43999679,2290365,12967522,78.1%,74.3%,21.9%,3.9%,19/10/21,totale,,tutte,130883,130883,124488.6479,121776.1925,2712.455403,6394.352095,95.1%,93.0%,2.1%,4.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45474746,40125133,40125133,1483706,1601542,43210381,2264365,12967680,77.8%,73.9%,22.2%,3.9%,19/10/21,più o meno di 90 anni,,,105588,130883,99188.74493,97283.10799,1905.636942,6399.255069,93.9%,92.1%,1.8%,6.1%,80.67%,98.62%,,
da 90 anni in su,815140,815298,765560,765560,3808,19930,789298,26000,-158,100.0%,96.8%,0.0%,3.2%,19/10/21,più o meno di 90 anni,,,25295,130883,25299.90297,24493.08451,806.8184606,-4.902973722,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,,
meno di 80 anni,54777140,41948687,36746550,36746550,1473524,1521391,39741465,2207222,12828453,76.6%,72.6%,23.4%,4.0%,19/10/21,più o meno di 80 anni,,,53015,130883,48612.74628,47526.73949,1086.006785,4402.253724,91.7%,89.6%,2.0%,8.3%,40.51%,92.44%,,
da 80 anni in su,4480426,4341357,4144143,4144143,13990,100081,4258214,83143,139069,96.9%,95.0%,3.1%,1.9%,19/10/21,più o meno di 80 anni,,,77868,130883,75875.90163,74249.45301,1626.448617,1992.098371,97.4%,95.4%,2.1%,2.6%,59.49%,7.56%,,
meno di 70 anni,48811896,36397541,31605172,31605172,1322246,1355067,34282485,2115056,12414355,74.6%,70.2%,25.4%,4.3%,19/10/21,più o meno di 70 anni,,,20051,130883,17937.0561,17360.35959,576.6965168,2113.943896,89.5%,86.6%,2.9%,10.5%,15.32%,82.37%,,
