Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/08/21,tutte le fasce,ITA,0-11,14,127744,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2282058,1163010,1163010,38930,46198,1248138,1033920,3391139,40.2%,22.0%,59.8%,18.2%,20/08/21,tutte le fasce,ITA,12-19,17,127744,6.83829347,3.74010386,3.09818961,10.16170653,40.2%,22.0%,18.2%,59.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4359577,2923953,2923953,111967,116752,3152672,1206905,1682090,72.2%,52.2%,27.8%,20.0%,20/08/21,tutte le fasce,ITA,20-29,70,127744,50.51095832,36.52750805,13.98345026,19.48904168,72.2%,52.2%,20.0%,27.8%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4598038,3376603,3376603,127365,125242,3629210,968828,2149340,68.1%,53.8%,31.9%,14.4%,20/08/21,tutte le fasce,ITA,30-39,264,127744,179.9042579,141.9975937,37.90666419,84.09574208,68.1%,53.8%,14.4%,31.9%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6315298,5115496,5115496,188262,180416,5484174,831124,2384737,72.6%,63.0%,27.4%,9.6%,20/08/21,tutte le fasce,ITA,40-49,1141,127744,828.2443712,719.2433748,109.0009964,312.7556288,72.6%,63.0%,9.6%,27.4%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7609455,6442550,6442550,367821,238240,7048611,560844,1856907,80.4%,74.5%,19.6%,5.9%,20/08/21,tutte le fasce,ITA,50-59,4573,127744,3675.967358,3405.035441,270.9319179,897.0326416,80.4%,74.5%,5.9%,19.6%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6440010,5558959,5558959,419477,177759,6156195,283815,1001198,86.5%,82.7%,13.5%,3.8%,20/08/21,tutte le fasce,ITA,60-69,13190,127744,11415.31481,10912.23522,503.0795873,1774.685188,86.5%,82.7%,3.8%,13.5%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5408743,4978922,4978922,143304,129664,5251890,156853,556501,90.7%,88.0%,9.3%,2.6%,20/08/21,tutte le fasce,ITA,70-79,32241,127744,29233.2188,28385.45841,847.7603888,3007.781197,90.7%,88.0%,2.6%,9.3%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3471232,3316194,3316194,9031,68849,3394074,77158,194054,94.7%,92.6%,5.3%,2.1%,20/08/21,tutte le fasce,ITA,80-89,51508,127744,48780.97312,47696.67731,1084.295813,2727.026876,94.7%,92.6%,2.1%,5.3%,40.32%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,803678,750943,750943,3600,18208,772751,30927,11462,98.6%,94.8%,1.4%,3.8%,20/08/21,tutte le fasce,ITA,90+,24726,127744,24378.31811,23440.19583,938.1222882,347.6818853,98.6%,94.8%,3.8%,1.4%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
