Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/10/21,tutte le fasce,ITA,0-11,15,130969,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3296728,2891482,2891482,39962,101353,3032797,263931,2376469,58.1%,53.5%,41.9%,4.7%,20/10/21,tutte le fasce,ITA,12-19,20,130969,11.62211712,10.69166821,0.930448916,8.377882876,58.1%,53.5%,4.7%,41.9%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5239988,4510915,4510915,123501,195124,4829540,410448,801679,86.7%,79.9%,13.3%,6.8%,20/10/21,tutte le fasce,ITA,20-29,77,130969,66.78273993,61.55165122,5.231088704,10.21726007,86.7%,79.9%,6.8%,13.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5581273,4795969,4795969,141936,201708,5139613,441660,1166105,82.7%,76.2%,17.3%,6.5%,20/10/21,tutte le fasce,ITA,30-39,290,130969,239.8812057,220.8988099,18.98239583,50.11879429,82.7%,76.2%,6.5%,17.3%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7240969,6331354,6331354,200445,279608,6811407,429562,1459066,83.2%,78.3%,16.8%,4.9%,20/10/21,tutte le fasce,ITA,40-49,1214,130969,1010.402414,950.4614749,59.94093909,203.597586,83.2%,78.3%,4.9%,16.8%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8342409,7269206,7269206,376665,343161,7989032,353377,1123953,88.1%,84.4%,11.9%,3.7%,20/10/21,tutte le fasce,ITA,50-59,4784,130969,4215.989697,4037.404136,178.585561,568.0103034,88.1%,84.4%,3.7%,11.9%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6764723,5920069,5920069,440366,240272,6600707,164016,676485,90.9%,88.7%,9.1%,2.2%,20/10/21,tutte le fasce,ITA,60-69,13667,130969,12424.52425,12123.28194,301.242308,1242.475751,90.9%,88.7%,2.2%,9.1%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5553340,5144853,5144853,151333,166438,5462624,90716,411904,93.1%,91.6%,6.9%,1.5%,20/10/21,tutte le fasce,ITA,70-79,32982,130969,30704.57133,30203.00004,501.5712873,2277.428673,93.1%,91.6%,1.5%,6.9%,25.18%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3527105,3380511,3380511,10189,79838,3470538,56567,138181,96.2%,94.7%,3.8%,1.5%,20/10/21,tutte le fasce,ITA,80-89,52606,130969,50622.75785,49810.88025,811.8776003,1983.24215,96.2%,94.7%,1.5%,3.8%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815563,766216,766216,3811,19791,789818,25745,-423,100.1%,96.9%,-0.1%,3.2%,20/10/21,tutte le fasce,ITA,90+,25314,130969,25327.13618,24527.63065,799.5055205,-13.13617538,100.1%,96.9%,3.2%,-0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
