Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,566,0,566,0,566,341375,341941,53668001,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,05/01/22,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,756,0,756,0,756,433784,434540,53575402,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,05/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,994,0,994,0,994,530469,531463,53478479,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1154,0,1154,0,1154,618529,619683,53390259,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1261,0,1261,0,1261,679318,680579,53329363,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1452,0,1452,0,1452,761250,762702,53247240,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1649,0,1649,0,1649,844534,846183,53163759,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1940,0,1940,0,1940,939622,941562,53068380,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2321,0,2321,0,2321,1033674,1035995,52973947,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2545,0,2545,0,2545,1124408,1126953,52882989,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2703,0,2703,0,2703,1190350,1193053,52816889,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5746,0,5746,0,5746,1221917,1227663,52782279,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10921,0,10921,0,10921,1256288,1267209,52742733,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12786,0,12786,0,12786,1286208,1298994,52710948,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17432,0,17432,0,17432,1308458,1325890,52684052,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37425,0,37425,0,37425,1305049,1342474,52667468,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,05/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51617,0,51617,0,51617,1304073,1355690,52654252,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,05/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84965,0,84965,0,84965,1276754,1361719,52648223,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,05/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115754,0,115754,0,115754,1249210,1364964,52644978,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,05/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180515,0,180515,0,180515,1189316,1369831,52640111,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,05/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257046,0,257046,0,257046,1117100,1374146,52635796,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,05/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321916,0,321916,0,321916,1058599,1380515,52629427,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,05/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411233,0,411233,0,411233,974196,1385429,52624513,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,05/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
