Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,19/07/21,tutte le fasce,ITA,0-11,12,127003,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1245670,392434,392434,37807,20092,450333,795337,4427527,22.0%,7.9%,78.0%,14.0%,19/07/21,tutte le fasce,ITA,12-19,16,127003,3.513137302,1.270064833,2.243072469,12.4868627,22.0%,7.9%,14.0%,78.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3201447,1322908,1322908,96888,70548,1490344,1711103,2840220,53.0%,24.7%,47.0%,28.3%,19/07/21,tutte le fasce,ITA,20-29,69,127003,36.56273062,17.02075536,19.54197525,32.43726938,53.0%,24.7%,28.3%,47.0%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3675927,1780254,1780254,110378,82063,1972695,1703232,3071451,54.5%,29.2%,45.5%,25.2%,19/07/21,tutte le fasce,ITA,30-39,258,127003,140.5566971,75.43008706,65.12661007,117.4433029,54.5%,29.2%,25.2%,45.5%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5595710,3445014,3445014,174987,124459,3744460,1851250,3104325,64.3%,43.0%,35.7%,21.3%,19/07/21,tutte le fasce,ITA,40-49,1123,127003,722.2939138,483.3346739,238.9592398,400.7060862,64.3%,43.0%,21.3%,35.7%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7129967,5371375,5371375,359108,177096,5907579,1222388,2336395,75.3%,62.4%,24.7%,12.9%,19/07/21,tutte le fasce,ITA,50-59,4525,127003,3408.183701,2823.87204,584.3116606,1116.816299,75.3%,62.4%,12.9%,24.7%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6195153,4419511,4419511,377797,144413,4941721,1253432,1246055,83.3%,66.4%,16.7%,16.8%,19/07/21,tutte le fasce,ITA,60-69,13099,127003,10905.52893,8699.071895,2206.457039,2193.471066,83.3%,66.4%,16.8%,16.7%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5289805,4478648,4478648,126034,107872,4712554,577251,675439,88.7%,79.0%,11.3%,9.7%,19/07/21,tutte le fasce,ITA,70-79,32054,127003,28424.55555,25322.7204,3101.835156,3629.444446,88.7%,79.0%,9.7%,11.3%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3433240,3267097,3267097,7043,59889,3334029,99211,232046,93.7%,91.0%,6.3%,2.7%,19/07/21,tutte le fasce,ITA,80-89,51254,127003,48009.1548,46621.82497,1387.329827,3244.8452,93.7%,91.0%,2.7%,6.3%,40.36%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,795529,737566,737566,3296,16651,757513,38016,19611,97.6%,92.9%,2.4%,4.7%,19/07/21,tutte le fasce,ITA,90+,24593,127003,24001.33069,22854.37742,1146.953269,591.669312,97.6%,92.9%,4.7%,2.4%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,36562448,25214807,25214807,1293338,803083,27311228,9251220,22695118,61.7%,46.1%,38.3%,15.6%,19/07/21,totale,,tutte,127003,127003,115651.6802,106898.9223,8752.75785,11351.31984,91.1%,84.2%,6.9%,8.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35766919,24477241,24477241,1290042,786432,26553715,9213204,22675507,61.2%,45.4%,38.8%,15.8%,19/07/21,più o meno di 90 anni,,,102410,127003,91650.34947,84044.54489,7605.80458,10759.65053,89.5%,82.1%,7.4%,10.5%,80.64%,98.62%,,
da 90 anni in su,815140,795529,737566,737566,3296,16651,757513,38016,19611,97.6%,92.9%,2.4%,4.7%,19/07/21,più o meno di 90 anni,,,24593,127003,24001.33069,22854.37742,1146.953269,591.669312,97.6%,92.9%,4.7%,2.4%,19.36%,1.38%,,
meno di 80 anni,54777140,32333679,21210144,21210144,1282999,726543,23219686,9113993,22443461,59.0%,42.4%,41.0%,16.6%,19/07/21,più o meno di 80 anni,,,51156,127003,43641.19467,37422.71991,6218.474753,7514.805333,85.3%,73.2%,12.2%,14.7%,40.28%,92.44%,,
da 80 anni in su,4480426,4228769,4004663,4004663,10339,76540,4091542,137227,251657,94.4%,91.3%,5.6%,3.1%,19/07/21,più o meno di 80 anni,,,75847,127003,72010.48549,69476.20239,2534.283097,3836.514512,94.9%,91.6%,3.3%,5.1%,59.72%,7.56%,,
meno di 70 anni,48811896,27043874,16731496,16731496,1156965,618671,18507132,8536742,21768022,55.4%,37.9%,44.6%,17.5%,19/07/21,più o meno di 70 anni,,,19102,127003,15216.63911,12099.99952,3116.639597,3885.360886,79.7%,63.3%,16.3%,20.3%,15.04%,82.37%,,
da 70 anni in su,10445670,9518574,8483311,8483311,136373,184412,8804096,714478,927096,91.1%,84.3%,8.9%,6.8%,19/07/21,più o meno di 70 anni,,,107901,127003,100435.041,94798.92279,5636.118253,7465.958958,93.1%,87.9%,5.2%,6.9%,84.96%,17.63%,,
meno di 60 anni,41370688,20848721,12311985,12311985,779168,474258,13565411,7283310,20521967,50.4%,32.8%,49.6%,17.6%,19/07/21,più o meno di 60 anni,,,6003,127003,4311.11018,3400.927621,910.1825582,1691.88982,71.8%,56.7%,15.2%,28.2%,4.73%,69.82%,,
da 60 anni in su,17886878,15713727,12902822,12902822,514170,328825,13745817,1967910,2173151,87.9%,76.8%,12.1%,11.0%,19/07/21,più o meno di 60 anni,,,121000,127003,111340.57,103497.9947,7842.575292,9659.430024,92.0%,85.5%,6.5%,8.0%,95.27%,30.18%,,
meno di 50 anni,31904326,13718754,6940610,6940610,420060,297162,7657832,6060922,18185572,43.0%,24.0%,57.0%,19.0%,19/07/21,più o meno di 50 anni,,,1478,127003,902.9264788,577.0555812,325.8708976,575.0735212,61.1%,39.0%,22.0%,38.9%,1.16%,53.84%,,
da 50 anni in su,27353240,22843694,18274197,18274197,873278,505921,19653396,3190298,4509546,83.5%,71.9%,16.5%,11.7%,19/07/21,più o meno di 50 anni,,,125525,127003,114748.7537,106321.8667,8426.886952,10776.24632,91.4%,84.7%,6.7%,8.6%,98.84%,46.16%,,
meno di 40 anni,23204291,8123044,3495596,3495596,245073,172703,3913372,4209672,15081247,35.0%,16.9%,65.0%,18.1%,19/07/21,più o meno di 40 anni,,,355,127003,180.6325651,93.72090726,86.91165779,174.3674349,50.9%,26.4%,24.5%,49.1%,0.28%,39.16%,,
da 40 anni in su,36053275,28439404,21719211,21719211,1048265,630380,23397856,5041548,7613871,78.9%,64.9%,21.1%,14.0%,19/07/21,più o meno di 40 anni,,,126648,127003,115471.0476,106805.2014,8665.846192,11176.95241,91.2%,84.3%,6.8%,8.8%,99.72%,60.84%,,
meno di 30 anni,16456913,4447117,1715342,1715342,134695,90640,1940677,2506440,12009796,27.0%,11.8%,73.0%,15.2%,19/07/21,più o meno di 30 anni,,,97,127003,40.07586792,18.2908202,21.78504772,56.92413208,41.3%,18.9%,22.5%,58.7%,0.08%,27.77%,,
da 30 anni in su,42800653,32115331,23499465,23499465,1158643,712443,25370551,6744780,10685322,75.0%,59.3%,25.0%,15.8%,19/07/21,più o meno di 30 anni,,,126906,127003,115611.6043,106880.6315,8730.972802,11294.39571,91.1%,84.2%,6.9%,8.9%,99.92%,72.23%,,
meno di 20 anni,10415246,1245670,392434,392434,37807,20092,450333,795337,9169576,12.0%,4.3%,88.0%,7.6%,19/07/21,più o meno di 20 anni,,,28,127003,3.513137302,1.270064833,2.243072469,24.4868627,12.5%,4.5%,8.0%,87.5%,0.02%,17.58%,,
