Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/07/21,tutte le fasce,ITA,0-11,12,127095,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1214186,343410,343410,37737,19422,400569,813617,4459011,21.4%,7.1%,78.6%,14.3%,16/07/21,tutte le fasce,ITA,12-19,16,127095,3.424343628,1.129716454,2.294627174,12.57565637,21.4%,7.1%,14.3%,78.6%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3142375,1222360,1222360,96167,69068,1387595,1754780,2899292,52.0%,23.0%,48.0%,29.0%,16/07/21,tutte le fasce,ITA,20-29,69,127095,35.88808768,15.84729099,20.04079669,33.11191232,52.0%,23.0%,29.0%,48.0%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3631376,1634035,1634035,109544,80632,1824211,1807165,3116002,53.8%,27.0%,46.2%,26.8%,16/07/21,tutte le fasce,ITA,30-39,258,127095,138.8531972,69.75249319,69.10070401,119.1468028,53.8%,27.0%,26.8%,46.2%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5556062,3170807,3170807,174259,122896,3467962,2088100,3143973,63.9%,39.9%,36.1%,24.0%,16/07/21,tutte le fasce,ITA,40-49,1129,127095,721.0079038,450.0360169,270.9718869,407.9920962,63.9%,39.9%,24.0%,36.1%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7110179,5186028,5186028,358642,175315,5719985,1390194,2356183,75.1%,60.4%,24.9%,14.7%,16/07/21,tutte le fasce,ITA,50-59,4539,127095,3409.240264,2742.659948,666.5803152,1129.759736,75.1%,60.4%,14.7%,24.9%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6184226,4272901,4272901,376104,143301,4792306,1391920,1256982,83.1%,64.4%,16.9%,18.7%,16/07/21,tutte le fasce,ITA,60-69,13116,127095,10900.42211,8447.000204,2453.421907,2215.577889,83.1%,64.4%,18.7%,16.9%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5284527,4392374,4392374,125373,107238,4624985,659542,680717,88.6%,77.5%,11.4%,11.1%,16/07/21,tutte le fasce,ITA,70-79,32083,127095,28421.88513,24874.65622,3547.228912,3661.11487,88.6%,77.5%,11.1%,11.4%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3431812,3262804,3262804,6973,59621,3329398,102414,233474,93.6%,90.8%,6.4%,2.8%,16/07/21,tutte le fasce,ITA,80-89,51277,127095,48010.72111,46577.95906,1432.762049,3266.278893,93.6%,90.8%,2.8%,6.4%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,795216,736663,736663,3288,16618,756569,38647,19924,97.6%,92.8%,2.4%,4.7%,16/07/21,tutte le fasce,ITA,90+,24596,127095,23994.81406,22828.68111,1166.132949,601.1859362,97.6%,92.8%,4.7%,2.4%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
