Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/07/21,tutte le fasce,ITA,0-11,12,127100,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1366535,528964,528964,38109,24308,591381,775154,4306662,24.1%,10.4%,75.9%,13.7%,24/07/21,tutte le fasce,ITA,12-19,16,127100,3.854010358,1.667859586,2.186150772,12.14598964,24.1%,10.4%,13.7%,75.9%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3403900,1616252,1616252,100478,81837,1798567,1605333,2637767,56.3%,29.8%,43.7%,26.6%,24/07/21,tutte le fasce,ITA,20-29,69,127100,38.87488337,20.5408744,18.33400897,30.12511663,56.3%,29.8%,26.6%,43.7%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3837264,2148367,2148367,114262,93422,2356051,1481213,2910114,56.9%,34.9%,43.1%,22.0%,24/07/21,tutte le fasce,ITA,30-39,258,127100,146.7257521,90.08849927,56.63725287,111.2742479,56.9%,34.9%,22.0%,43.1%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5717505,4032292,4032292,178072,140666,4351030,1366475,2982530,65.7%,50.0%,34.3%,15.7%,24/07/21,tutte le fasce,ITA,40-49,1126,127100,739.9867506,563.1310426,176.8557081,386.0132494,65.7%,50.0%,15.7%,34.3%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7203096,5723653,5723653,361178,195045,6279876,923220,2263266,76.1%,66.3%,23.9%,9.8%,24/07/21,tutte le fasce,ITA,50-59,4529,127100,3446.183633,3004.486666,441.6969666,1082.816367,76.1%,66.3%,9.8%,23.9%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6238152,4825912,4825912,384313,154929,5365154,872998,1203056,83.8%,72.1%,16.2%,11.7%,24/07/21,tutte le fasce,ITA,60-69,13106,127100,10987.08975,9449.501791,1537.587955,2118.910254,83.8%,72.1%,11.7%,16.2%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5312127,4721140,4721140,129209,115174,4965523,346604,653117,89.1%,83.2%,10.9%,5.8%,24/07/21,tutte le fasce,ITA,70-79,32075,127100,28563.2027,26699.51979,1863.682911,3511.7973,89.1%,83.2%,5.8%,10.9%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3439804,3280299,3280299,7358,63159,3350816,88988,225482,93.8%,91.4%,6.2%,2.4%,24/07/21,tutte le fasce,ITA,80-89,51285,127100,48130.03628,46884.90845,1245.127824,3154.963725,93.8%,91.4%,2.4%,6.2%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,797043,740921,740921,3356,17434,761711,35332,18097,97.8%,93.4%,2.2%,4.3%,24/07/21,tutte le fasce,ITA,90+,24624,127100,24077.32025,23010.00032,1067.31993,546.6797458,97.8%,93.4%,4.3%,2.2%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,37315426,27617800,27617800,1316335,885974,29820109,7495317,21942140,63.0%,50.3%,37.0%,12.6%,24/07/21,totale,,tutte,127100,127100,116133.274,109723.8453,6409.428706,10966.726,91.4%,86.3%,5.0%,8.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,36518383,26876879,26876879,1312979,868540,29058398,7459985,21924043,62.5%,49.7%,37.5%,12.8%,24/07/21,più o meno di 90 anni,,,102476,127100,92055.95375,86713.84497,5342.108776,10420.04625,89.8%,84.6%,5.2%,10.2%,80.63%,98.62%,,
