Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/09/21,tutte le fasce,ITA,0-11,14,128937,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2853109,1675838,1675838,39294,66688,1781820,1071289,2820088,50.3%,31.4%,49.7%,18.9%,06/09/21,tutte le fasce,ITA,12-19,17,128937,8.549474485,5.33930692,3.210167565,8.450525515,50.3%,31.4%,18.9%,49.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4694280,3569956,3569956,117660,140855,3828471,865809,1347387,77.7%,63.4%,22.3%,14.3%,06/09/21,tutte le fasce,ITA,20-29,73,128937,56.71984901,46.25848843,10.46136058,16.28015099,77.7%,63.4%,14.3%,22.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4936065,3888216,3888216,133915,148851,4170982,765083,1811313,73.2%,61.8%,26.8%,11.3%,06/09/21,tutte le fasce,ITA,30-39,274,128937,200.4455375,169.3767665,31.06877101,73.55446249,73.2%,61.8%,11.3%,26.8%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6630435,5532809,5532809,193465,213221,5939495,690940,2069600,76.2%,68.3%,23.8%,7.9%,06/09/21,tutte le fasce,ITA,40-49,1171,128937,892.4377184,799.4391569,92.9985615,278.5622816,76.2%,68.3%,7.9%,23.8%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7852467,6696632,6696632,371389,275457,7343478,508989,1613895,83.0%,77.6%,17.0%,5.4%,06/09/21,tutte le fasce,ITA,50-59,4651,128937,3858.063321,3607.987543,250.0757777,792.9366788,83.0%,77.6%,5.4%,17.0%,3.61%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6553918,5683731,5683731,430312,199582,6313625,240293,887290,88.1%,84.8%,11.9%,3.2%,06/09/21,tutte le fasce,ITA,60-69,13365,128937,11771.35676,11339.77146,431.5852944,1593.643243,88.1%,84.8%,3.2%,11.9%,10.37%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5463613,5031996,5031996,148023,142811,5322830,140783,501631,91.6%,89.2%,8.4%,2.4%,06/09/21,tutte le fasce,ITA,70-79,32528,128937,29792.64615,29024.96767,767.6784762,2735.353854,91.6%,89.2%,2.4%,8.4%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3490849,3333245,3333245,9640,73033,3415918,74931,174437,95.2%,93.2%,4.8%,2.0%,06/09/21,tutte le fasce,ITA,80-89,51924,128937,49452.85129,48391.34688,1061.504408,2471.148715,95.2%,93.2%,2.0%,4.8%,40.27%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,807520,754926,754926,3702,18813,777441,30079,7620,99.1%,95.4%,0.9%,3.7%,06/09/21,tutte le fasce,ITA,90+,24920,128937,24687.04566,23767.48745,919.5582109,232.9543391,99.1%,95.4%,3.7%,0.9%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
