Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/11/21,tutte le fasce,ITA,0-11,14,132037,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3391401,3027460,3027460,40055,108270,3175785,215616,2281796,59.8%,56.0%,40.2%,3.8%,13/11/21,tutte le fasce,ITA,12-19,20,132037,11.9558725,11.19575083,0.760121674,8.0441275,59.8%,56.0%,3.8%,40.2%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5322944,4735395,4735395,124574,202598,5062567,260377,718723,88.1%,83.8%,11.9%,4.3%,13/11/21,tutte le fasce,ITA,20-29,78,132037,68.72103875,65.35948208,3.36155667,9.278961254,88.1%,83.8%,4.3%,11.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5678591,5065071,5065071,143095,209014,5417180,261411,1068787,84.2%,80.3%,15.8%,3.9%,13/11/21,tutte le fasce,ITA,30-39,293,132037,246.588699,235.2371158,11.35158324,46.41130095,84.2%,80.3%,3.9%,15.8%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7324816,6579693,6579693,201265,288365,7069323,255493,1375219,84.2%,81.3%,15.8%,2.9%,13/11/21,tutte le fasce,ITA,40-49,1238,132037,1042.308704,1005.95249,36.35621397,195.6912957,84.2%,81.3%,2.9%,15.8%,0.94%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8408681,7469793,7469793,377205,349119,8196117,212564,1057681,88.8%,86.6%,11.2%,2.2%,13/11/21,tutte le fasce,ITA,50-59,4847,132037,4305.442451,4196.604683,108.8377677,541.5575495,88.8%,86.6%,2.2%,11.2%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6801101,6028143,6028143,441091,236861,6706095,95006,640107,91.4%,90.1%,8.6%,1.3%,13/11/21,tutte le fasce,ITA,60-69,13780,132037,12594.61794,12418.68109,175.9368479,1185.382059,91.4%,90.1%,1.3%,8.6%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5569313,5198352,5198352,151565,159808,5509725,59588,395931,93.4%,92.4%,6.6%,1.0%,13/11/21,tutte le fasce,ITA,70-79,33199,132037,30995.48355,30663.85219,331.6313653,2203.516448,93.4%,92.4%,1.0%,6.6%,25.14%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3532183,3402784,3402784,10236,73291,3486311,45872,133103,96.4%,95.1%,3.6%,1.3%,13/11/21,tutte le fasce,ITA,80-89,53014,132037,51088.82351,50425.33962,663.4838886,1925.176492,96.4%,95.1%,1.3%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817462,773090,773090,3830,17673,794593,22869,-2322,100.3%,97.5%,-0.3%,2.8%,13/11/21,tutte le fasce,ITA,90+,25554,132037,25626.79288,24909.86766,716.9252227,-72.79287975,100.3%,97.5%,2.8%,-0.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
