Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/10/21,tutte le fasce,ITA,0-11,15,131007,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3302694,2902430,2902430,39969,101878,3044277,258417,2370503,58.2%,53.7%,41.8%,4.6%,22/10/21,tutte le fasce,ITA,12-19,20,131007,11.64314936,10.73213922,0.911010141,8.356850643,58.2%,53.7%,4.6%,41.8%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5249142,4529949,4529949,123676,195919,4849544,399598,792525,86.9%,80.3%,13.1%,6.6%,22/10/21,tutte le fasce,ITA,20-29,77,131007,66.89940607,61.80659874,5.092807333,10.10059393,86.9%,80.3%,6.6%,13.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5591645,4819546,4819546,142106,202541,5164193,427452,1155733,82.9%,76.5%,17.1%,6.3%,22/10/21,tutte le fasce,ITA,30-39,291,131007,241.1557045,222.7206128,18.43509168,49.84429552,82.9%,76.5%,6.3%,17.1%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7250226,6353367,6353367,200570,280697,6834634,415592,1449809,83.3%,78.6%,16.7%,4.8%,22/10/21,tutte le fasce,ITA,40-49,1216,131007,1013.360845,955.2737367,58.08710793,202.6391554,83.3%,78.6%,4.8%,16.7%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8350179,7286592,7286592,376766,344028,8007386,342793,1116183,88.2%,84.6%,11.8%,3.6%,22/10/21,tutte le fasce,ITA,50-59,4784,131007,4219.916409,4046.679667,173.2367421,564.0835911,88.2%,84.6%,3.6%,11.8%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6768733,5927207,5927207,440523,240600,6608330,160403,672475,91.0%,88.8%,9.0%,2.2%,22/10/21,tutte le fasce,ITA,60-69,13671,131007,12435.52779,12140.83512,294.6926646,1235.472214,91.0%,88.8%,2.2%,9.0%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5555101,5148203,5148203,151372,166385,5465960,89141,410143,93.1%,91.6%,6.9%,1.5%,22/10/21,tutte le fasce,ITA,70-79,32989,131007,30720.82666,30227.85898,492.9676722,2268.173343,93.1%,91.6%,1.5%,6.9%,25.18%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3527949,3382423,3382423,10199,79598,3472220,55729,137337,96.3%,94.7%,3.7%,1.5%,22/10/21,tutte le fasce,ITA,80-89,52621,131007,50649.30931,49849.23103,800.0782774,1971.690689,96.3%,94.7%,1.5%,3.7%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815824,766766,766766,3819,19704,790289,25535,-684,100.1%,97.0%,-0.1%,3.1%,22/10/21,tutte le fasce,ITA,90+,25323,131007,25344.24903,24550.98308,793.2659482,-21.24902716,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46411493,41116483,41116483,1489000,1631350,44236833,2174660,12846073,78.3%,74.7%,21.7%,3.7%,22/10/21,totale,,tutte,131007,131007,124702.8883,122066.121,2636.767321,6304.111706,95.2%,93.2%,2.0%,4.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45595669,40349717,40349717,1485181,1611646,43446544,2149125,12846757,78.0%,74.3%,22.0%,3.7%,22/10/21,più o meno di 90 anni,,,105684,131007,99358.63927,97515.13789,1843.501373,6325.360733,94.0%,92.3%,1.7%,6.0%,80.67%,98.62%,,
da 90 anni in su,815140,815824,766766,766766,3819,19704,790289,25535,-684,100.1%,97.0%,-0.1%,3.1%,22/10/21,più o meno di 90 anni,,,25323,131007,25344.24903,24550.98308,793.2659482,-21.24902716,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,,
meno di 80 anni,54777140,42067720,36967294,36967294,1474982,1532048,39974324,2093396,12709420,76.8%,73.0%,23.2%,3.8%,22/10/21,più o meno di 80 anni,,,53063,131007,48709.32996,47665.90686,1043.423096,4353.670044,91.8%,89.8%,2.0%,8.2%,40.50%,92.44%,,
da 80 anni in su,4480426,4343773,4149189,4149189,14018,99302,4262509,81264,136653,96.9%,95.1%,3.1%,1.8%,22/10/21,più o meno di 80 anni,,,77944,131007,75993.55834,74400.21411,1593.344226,1950.441661,97.5%,95.5%,2.0%,2.5%,59.50%,7.56%,,
meno di 70 anni,48811896,36512619,31819091,31819091,1323610,1365663,34508364,2004255,12299277,74.8%,70.7%,25.2%,4.1%,22/10/21,più o meno di 70 anni,,,20074,131007,17988.5033,17438.04788,550.4554237,2085.496701,89.6%,86.9%,2.7%,10.4%,15.32%,82.37%,,
da 70 anni in su,10445670,9898874,9297392,9297392,165390,265687,9728469,170405,546796,94.8%,93.1%,5.2%,1.6%,22/10/21,più o meno di 70 anni,,,110933,131007,106714.385,104628.0731,2086.311898,4218.615005,96.2%,94.3%,1.9%,3.8%,84.68%,17.63%,,
meno di 60 anni,41370688,29743886,25891884,25891884,883087,1125063,27900034,1843852,11626802,71.9%,67.4%,28.1%,4.5%,22/10/21,più o meno di 60 anni,,,6403,131007,5552.975513,5297.212754,255.7627591,850.0244866,86.7%,82.7%,4.0%,13.3%,4.89%,69.82%,,
da 60 anni in su,17886878,16667607,15224599,15224599,605913,506287,16336799,330808,1219271,93.2%,91.3%,6.8%,1.8%,22/10/21,più o meno di 60 anni,,,124604,131007,119149.9128,116768.9082,2381.004562,5454.087219,95.6%,93.7%,1.9%,4.4%,95.11%,30.18%,,
meno di 50 anni,31904326,21393707,18605292,18605292,506321,781035,19892648,1501059,10510619,67.1%,62.4%,32.9%,4.7%,22/10/21,più o meno di 50 anni,,,1619,131007,1333.059105,1250.533087,82.52601708,285.9408954,82.3%,77.2%,5.1%,17.7%,1.24%,53.84%,,
da 50 anni in su,27353240,25017786,22511191,22511191,982679,850315,24344185,673601,2335454,91.5%,89.0%,8.5%,2.5%,22/10/21,più o meno di 50 anni,,,129388,131007,123369.8292,120815.5879,2554.241304,6018.17081,95.3%,93.4%,2.0%,4.7%,98.76%,46.16%,,
meno di 40 anni,23204291,14143481,12251925,12251925,305751,500338,13058014,1085467,9060810,61.0%,56.3%,39.0%,4.7%,22/10/21,più o meno di 40 anni,,,403,131007,319.6982599,295.2593508,24.43890915,83.30174009,79.3%,73.3%,6.1%,20.7%,0.31%,39.16%,,
