Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/07/21,tutte le fasce,ITA,0-11,12,127017,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1265027,418021,418021,37892,20542,476455,788572,4408170,22.3%,8.4%,77.7%,13.9%,20/07/21,tutte le fasce,ITA,12-19,16,127017,3.567729448,1.343736169,2.223993279,12.43227055,22.3%,8.4%,13.9%,77.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3237145,1371422,1371422,97651,71471,1540544,1696601,2804522,53.6%,25.5%,46.4%,28.1%,20/07/21,tutte le fasce,ITA,20-29,69,127017,36.97042637,17.59407395,19.37635242,32.02957363,53.6%,25.5%,28.1%,46.4%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3701685,1844862,1844862,111053,82895,2038810,1662875,3045693,54.9%,30.2%,45.1%,24.6%,20/07/21,tutte le fasce,ITA,30-39,258,127017,141.5416077,77.95813129,63.58347643,116.4583923,54.9%,30.2%,24.6%,45.1%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5617645,3570674,3570674,175497,125449,3871620,1746025,3082390,64.6%,44.5%,35.4%,20.1%,20/07/21,tutte le fasce,ITA,40-49,1123,127017,725.1252823,499.7484792,225.3768031,397.8747177,64.6%,44.5%,20.1%,35.4%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7141913,5443368,5443368,359437,178195,5981000,1160913,2324449,75.4%,63.2%,24.6%,12.3%,20/07/21,tutte le fasce,ITA,50-59,4525,127017,3413.893989,2858.967891,554.9260978,1111.106011,75.4%,63.2%,12.3%,24.6%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6201879,4495283,4495283,378644,145149,5019076,1182803,1239329,83.3%,67.4%,16.7%,15.9%,20/07/21,tutte le fasce,ITA,60-69,13101,127017,10919.03583,8836.591408,2082.444423,2181.964169,83.3%,67.4%,15.9%,16.7%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5293225,4521589,4521589,126394,108337,4756320,536905,672019,88.7%,79.7%,11.3%,9.0%,20/07/21,tutte le fasce,ITA,70-79,32058,127017,28446.48216,25561.0846,2885.397561,3611.517836,88.7%,79.7%,9.0%,11.3%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3434259,3269428,3269428,7089,60106,3336623,97636,231027,93.7%,91.0%,6.3%,2.7%,20/07/21,tutte le fasce,ITA,80-89,51260,127017,48029.02593,46663.56049,1365.46544,3230.974069,93.7%,91.0%,2.7%,6.3%,40.36%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,795781,738193,738193,3302,16692,758187,37594,19359,97.6%,93.0%,2.4%,4.6%,20/07/21,tutte le fasce,ITA,90+,24595,127017,24010.8861,22876.57245,1134.313652,584.1139007,97.6%,93.0%,4.6%,2.4%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
