Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/08/21,tutte le fasce,ITA,0-11,14,127829,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2327374,1184967,1184967,38955,47491,1271413,1055961,3345823,41.0%,22.4%,59.0%,18.6%,22/08/21,tutte le fasce,ITA,12-19,17,127829,6.974084982,3.809848486,3.164236497,10.02591502,41.0%,22.4%,18.6%,59.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4388953,2966833,2966833,112443,118155,3197431,1191522,1652714,72.6%,52.9%,27.4%,19.7%,22/08/21,tutte le fasce,ITA,20-29,70,127829,50.85131471,37.04609506,13.80521965,19.14868529,72.6%,52.9%,19.7%,27.4%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4627782,3413440,3413440,127896,126612,3667948,959834,2119596,68.6%,54.4%,31.4%,14.2%,22/08/21,tutte le fasce,ITA,30-39,266,127829,182.4397584,144.6004904,37.83926793,83.56024162,68.6%,54.4%,14.2%,31.4%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6342004,5149420,5149420,188722,182409,5520551,821453,2358031,72.9%,63.5%,27.1%,9.4%,22/08/21,tutte le fasce,ITA,40-49,1142,127829,832.4757967,724.6487218,107.8270749,309.5242033,72.9%,63.5%,9.4%,27.1%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7630128,6459952,6459952,368110,240429,7068491,561637,1836234,80.6%,74.7%,19.4%,5.9%,22/08/21,tutte le fasce,ITA,50-59,4578,127829,3689.984176,3418.372528,271.6116483,888.015824,80.6%,74.7%,5.9%,19.4%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6448713,5572098,5572098,420581,178885,6171564,277149,992495,86.7%,82.9%,13.3%,3.7%,22/08/21,tutte le fasce,ITA,60-69,13205,127829,11443.74074,10951.91837,491.8223688,1761.259257,86.7%,82.9%,3.7%,13.3%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5412605,4982919,4982919,143829,130241,5256989,155616,552639,90.7%,88.1%,9.3%,2.6%,22/08/21,tutte le fasce,ITA,70-79,32266,127829,29276.77609,28435.04927,841.7268189,2989.223907,90.7%,88.1%,2.6%,9.3%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3472797,3317541,3317541,9095,68972,3395608,77189,192489,94.7%,92.6%,5.3%,2.1%,22/08/21,tutte le fasce,ITA,80-89,51532,127829,48825.70555,47740.46867,1085.236881,2706.294447,94.7%,92.6%,2.1%,5.3%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,803979,751321,751321,3625,18211,773157,30822,11161,98.6%,94.8%,1.4%,3.8%,22/08/21,tutte le fasce,ITA,90+,24739,127829,24400.27048,23464.84165,935.4288319,338.7295176,98.6%,94.8%,3.8%,1.4%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,41454335,33798491,33798491,1413256,1111405,36323152,5131183,17803231,70.0%,61.3%,30.0%,8.7%,22/08/21,totale,,tutte,127829,127829,118709.218,114920.7557,3788.462348,9119.781998,92.9%,89.9%,3.0%,7.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40650356,33047170,33047170,1409631,1093194,35549995,5100361,17792070,69.6%,60.8%,30.4%,8.7%,22/08/21,più o meno di 90 anni,,,103090,127829,94308.94752,91455.914,2853.033516,8781.05248,91.5%,88.7%,2.8%,8.5%,80.65%,98.62%,,
da 90 anni in su,815140,803979,751321,751321,3625,18211,773157,30822,11161,98.6%,94.8%,1.4%,3.8%,22/08/21,più o meno di 90 anni,,,24739,127829,24400.27048,23464.84165,935.4288319,338.7295176,98.6%,94.8%,3.8%,1.4%,19.35%,1.38%,,
meno di 80 anni,54777140,37177559,29729629,29729629,1400536,1024222,32154387,5023172,17599581,67.9%,58.7%,32.1%,9.2%,22/08/21,più o meno di 80 anni,,,51558,127829,45483.24197,43715.44533,1767.796635,6074.758033,88.2%,84.8%,3.4%,11.8%,40.33%,92.44%,,
da 80 anni in su,4480426,4276776,4068862,4068862,12720,87183,4168765,108011,203650,95.5%,93.0%,4.5%,2.4%,22/08/21,più o meno di 80 anni,,,76271,127829,73225.97604,71205.31032,2020.665713,3045.023965,96.0%,93.4%,2.6%,4.0%,59.67%,7.56%,,
meno di 70 anni,48811896,31764954,24746710,24746710,1256707,893981,26897398,4867556,17046942,65.1%,55.1%,34.9%,10.0%,22/08/21,più o meno di 70 anni,,,19292,127829,16206.46587,15280.39606,926.0698161,3085.534126,84.0%,79.2%,4.8%,16.0%,15.09%,82.37%,,
da 70 anni in su,10445670,9689381,9051781,9051781,156549,217424,9425754,263627,756289,92.8%,90.2%,7.2%,2.5%,22/08/21,più o meno di 70 anni,,,108537,127829,102502.7521,99640.3596,2862.392532,6034.247871,94.4%,91.8%,2.6%,5.6%,84.91%,17.63%,,
meno di 60 anni,41370688,25316241,19174612,19174612,836126,715096,20725834,4590407,16054447,61.2%,50.1%,38.8%,11.1%,22/08/21,più o meno di 60 anni,,,6087,127829,4762.725131,4328.477683,434.2474473,1324.274869,78.2%,71.1%,7.1%,21.8%,4.76%,69.82%,,
da 60 anni in su,17886878,16138094,14623879,14623879,577130,396309,15597318,540776,1748784,90.2%,87.2%,9.8%,3.0%,22/08/21,più o meno di 60 anni,,,121742,127829,113946.4929,110592.278,3354.214901,7795.507128,93.6%,90.8%,2.8%,6.4%,95.24%,30.18%,,
meno di 50 anni,31904326,17686113,12714660,12714660,468016,474667,13657343,4028770,14218213,55.4%,42.8%,44.6%,12.6%,22/08/21,più o meno di 50 anni,,,1509,127829,1072.740955,910.1051557,162.635799,436.2590452,71.1%,60.3%,10.8%,28.9%,1.18%,53.84%,,
da 50 anni in su,27353240,23768222,21083831,21083831,945240,636738,22665809,1102413,3585018,86.9%,82.9%,13.1%,4.0%,22/08/21,più o meno di 50 anni,,,126320,127829,117636.477,114010.6505,3625.826549,8683.522952,93.1%,90.3%,2.9%,6.9%,98.82%,46.16%,,
meno di 40 anni,23204291,11344109,7565240,7565240,279294,292258,8136792,3207317,11860182,48.9%,35.1%,51.1%,13.8%,22/08/21,più o meno di 40 anni,,,367,127829,240.2651581,185.456434,54.80872408,126.7348419,65.5%,50.5%,14.9%,34.5%,0.29%,39.16%,,
da 40 anni in su,36053275,30110226,26233251,26233251,1133962,819147,28186360,1923866,5943049,83.5%,78.2%,16.5%,5.3%,22/08/21,più o meno di 40 anni,,,127462,127829,118468.9528,114735.2992,3733.653624,8993.047156,92.9%,90.0%,2.9%,7.1%,99.71%,60.84%,,
meno di 30 anni,16456913,6716327,4151800,4151800,151398,165646,4468844,2247483,9740586,40.8%,27.2%,59.2%,13.7%,22/08/21,più o meno di 30 anni,,,101,127829,57.82539969,40.85594355,16.96945615,43.17460031,57.3%,40.5%,16.8%,42.7%,0.08%,27.77%,,
da 30 anni in su,42800653,34738008,29646691,29646691,1261858,945759,31854308,2883700,8062645,81.2%,74.4%,18.8%,6.7%,22/08/21,più o meno di 30 anni,,,127728,127829,118651.3926,114879.8997,3771.492892,9076.607397,92.9%,89.9%,3.0%,7.1%,99.92%,72.23%,,
meno di 20 anni,10415246,2327374,1184967,1184967,38955,47491,1271413,1055961,8087872,22.3%,12.2%,77.7%,10.1%,22/08/21,più o meno di 20 anni,,,31,127829,6.974084982,3.809848486,3.164236497,24.02591502,22.5%,12.3%,10.2%,77.5%,0.02%,17.58%,,
da 20 anni in su,48842320,39126961,32613524,32613524,1374301,1063914,35051739,4075222,9715359,80.1%,71.8%,19.9%,8.3%,22/08/21,più o meno di 20 anni,,,127798,127829,118702.2439,114916.9458,3785.298112,9095.756083,92.9%,89.9%,3.0%,7.1%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/08/21,più o meno di 10 anni,,,14,127829,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41454335,33798491,33798491,1413256,1111405,36323152,5131183,13061182,76.0%,66.6%,24.0%,9.4%,22/08/21,più o meno di 10 anni,,,127815,127829,118709.218,114920.7557,3788.462348,9105.781998,92.9%,89.9%,3.0%,7.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,22/08/21,,,0-11,2,729,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.27%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2327374,1184967,1184967,38955,47491,1271413,1055961,3345823,0.410240293,0.224108734,0.589759707,0.186131559,22/08/21,,,12-19,1,729,0.410240293,0.224108734,0.186131559,0.589759707,41.0%,22.4%,18.6%,59.0%,0.14%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4388953,2966833,2966833,112443,118155,3197431,1191522,1652714,0.726447353,0.529229929,0.273552647,0.197217424,22/08/21,,,20-29,1,729,0.726447353,0.529229929,0.197217424,0.273552647,72.6%,52.9%,19.7%,27.4%,0.14%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4627782,3413440,3413440,127896,126612,3667948,959834,2119596,0.685863753,0.543610866,0.314136247,0.142252887,22/08/21,,,30-39,8,729,5.486910026,4.348886931,1.138023096,2.513089974,68.6%,54.4%,14.2%,31.4%,1.10%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
