Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,410576,0,410576,0,410576,970042,1380618,52629324,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,28/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,504640,0,504640,0,504640,881041,1385681,52624261,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,28/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,588991,0,588991,0,588991,800857,1389848,52620094,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,28/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,646330,0,646330,0,646330,746166,1392496,52617446,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,28/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,728219,0,728219,0,728219,668603,1396822,52613120,1.3%,0.0%,1.3%,0.0%,1.3%,1.2%,2.6%,97.4%,28/01/22,,,,,,1.3%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,810370,0,810370,0,810370,592920,1403290,52606652,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,28/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,901576,0,901576,0,901576,510814,1412390,52597552,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,28/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,996088,0,996088,0,996088,429577,1425665,52584277,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,28/01/22,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1086348,0,1086348,0,1086348,357304,1443652,52566290,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,28/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1150073,0,1150073,0,1150073,308297,1458370,52551572,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,28/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
