Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,26/09/21,tutte le fasce,ITA,0-11,15,130109,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3142733,2478059,2478059,39777,82643,2600479,542254,2530464,55.4%,45.8%,44.6%,9.6%,26/09/21,tutte le fasce,ITA,12-19,19,130109,10.52526944,8.709216514,1.816052924,8.474730562,55.4%,45.8%,9.6%,44.6%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4958906,4169444,4169444,120923,163636,4454003,504903,1082761,82.1%,73.7%,17.9%,8.4%,26/09/21,tutte le fasce,ITA,20-29,76,130109,62.3796141,56.02828292,6.351331181,13.6203859,82.1%,73.7%,8.4%,17.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5252312,4415114,4415114,138401,172860,4726375,525937,1495066,77.8%,70.0%,22.2%,7.8%,26/09/21,tutte le fasce,ITA,30-39,287,130109,223.4073064,201.0365545,22.37075187,63.59269364,77.8%,70.0%,7.8%,22.2%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6929113,5984839,5984839,197184,244821,6426844,502269,1770922,79.6%,73.9%,20.4%,5.8%,26/09/21,tutte le fasce,ITA,40-49,1196,130109,952.550093,883.5028163,69.04727671,243.449907,79.6%,73.9%,5.8%,20.4%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8090819,7007508,7007508,374113,309527,7691148,399671,1375543,85.5%,81.2%,14.5%,4.2%,26/09/21,tutte le fasce,ITA,50-59,4732,130109,4044.400109,3844.614471,199.785638,687.5998906,85.5%,81.2%,4.2%,14.5%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6663090,5806959,5806959,436540,220754,6464253,198837,778118,89.5%,86.9%,10.5%,2.7%,26/09/21,tutte le fasce,ITA,60-69,13536,130109,12120.55707,11758.86074,361.696331,1415.442929,89.5%,86.9%,2.7%,10.5%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5515040,5090475,5090475,150236,155352,5396063,118977,450204,92.5%,90.5%,7.5%,2.0%,26/09/21,tutte le fasce,ITA,70-79,32808,130109,30331.94155,29677.58484,654.3567063,2476.058453,92.5%,90.5%,2.0%,7.5%,25.22%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3510174,3355506,3355506,10018,76745,3442269,67905,155112,95.8%,93.9%,4.2%,1.9%,26/09/21,tutte le fasce,ITA,80-89,52291,130109,50078.0863,49109.31597,968.7703374,2212.913697,95.8%,93.9%,1.9%,4.2%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,811486,759765,759765,3782,19484,783031,28455,3654,99.6%,96.1%,0.4%,3.5%,26/09/21,tutte le fasce,ITA,90+,25149,130109,25036.26544,24158.36129,877.9041576,112.734556,99.6%,96.1%,3.5%,0.4%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,44873673,39067669,39067669,1470974,1445822,41984465,2889208,14383893,75.7%,70.9%,24.3%,4.9%,26/09/21,totale,,tutte,130109,130109,122860.1128,119698.0142,3162.098583,7248.887243,94.4%,92.0%,2.4%,5.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44062187,38307904,38307904,1467192,1426338,41201434,2860753,14380239,75.4%,70.5%,24.6%,4.9%,26/09/21,più o meno di 90 anni,,,104960,130109,97823.84731,95539.65289,2284.194425,7136.152687,93.2%,91.0%,2.2%,6.8%,80.67%,98.62%,,
da 90 anni in su,815140,811486,759765,759765,3782,19484,783031,28455,3654,99.6%,96.1%,0.4%,3.5%,26/09/21,più o meno di 90 anni,,,25149,130109,25036.26544,24158.36129,877.9041576,112.734556,99.6%,96.1%,3.5%,0.4%,19.33%,1.38%,,
meno di 80 anni,54777140,40552013,34952398,34952398,1457174,1349593,37759165,2792848,14225127,74.0%,68.9%,26.0%,5.1%,26/09/21,più o meno di 80 anni,,,52669,130109,47745.76101,46430.33692,1315.424088,4923.23899,90.7%,88.2%,2.5%,9.3%,40.48%,92.44%,,
da 80 anni in su,4480426,4321660,4115271,4115271,13800,96229,4225300,96360,158766,96.5%,94.3%,3.5%,2.2%,26/09/21,più o meno di 80 anni,,,77440,130109,75114.35175,73267.67725,1846.674495,2325.648253,97.0%,94.6%,2.4%,3.0%,59.52%,7.56%,,
meno di 70 anni,48811896,35036973,29861923,29861923,1306938,1194241,32363102,2673871,13774923,71.8%,66.3%,28.2%,5.5%,26/09/21,più o meno di 70 anni,,,19861,130109,17413.81946,16752.75208,661.0673817,2447.180537,87.7%,84.3%,3.3%,12.3%,15.26%,82.37%,,
da 70 anni in su,10445670,9836700,9205746,9205746,164036,251581,9621363,215337,608970,94.2%,92.1%,5.8%,2.1%,26/09/21,più o meno di 70 anni,,,110248,130109,105446.2933,102945.2621,2501.031201,4801.706706,95.6%,93.4%,2.3%,4.4%,84.74%,17.63%,,
meno di 60 anni,41370688,28373883,24054964,24054964,870398,973487,25898849,2475034,12996805,68.6%,62.6%,31.4%,6.0%,26/09/21,più o meno di 60 anni,,,6325,130109,5293.262392,4993.891342,299.3710507,1031.737608,83.7%,79.0%,4.7%,16.3%,4.86%,69.82%,,
da 60 anni in su,17886878,16499790,15012705,15012705,600576,472335,16085616,414174,1387088,92.2%,89.9%,7.8%,2.3%,26/09/21,più o meno di 60 anni,,,123784,130109,117566.8504,114704.1228,2862.727532,6217.149635,95.0%,92.7%,2.3%,5.0%,95.14%,30.18%,,
meno di 50 anni,31904326,20283064,17047456,17047456,496285,663960,18207701,2075363,11621262,63.6%,57.1%,36.4%,6.5%,26/09/21,più o meno di 50 anni,,,1593,130109,1248.862283,1149.27687,99.58541268,344.1377171,78.4%,72.1%,6.3%,21.6%,1.22%,53.84%,,
da 50 anni in su,27353240,24590609,22020213,22020213,974689,781862,23776764,813845,2762631,89.9%,86.9%,10.1%,3.0%,26/09/21,più o meno di 50 anni,,,128516,130109,121611.2505,118548.7373,3062.51317,6904.749526,94.6%,92.2%,2.4%,5.4%,98.78%,46.16%,,
meno di 40 anni,23204291,13353951,11062617,11062617,299101,419139,11780857,1573094,9850340,57.5%,50.8%,42.5%,6.8%,26/09/21,più o meno di 40 anni,,,397,130109,296.3121899,265.7740539,30.53813597,100.6878101,74.6%,66.9%,7.7%,25.4%,0.31%,39.16%,,
da 40 anni in su,36053275,31519722,28005052,28005052,1171873,1026683,30203608,1316114,4533553,87.4%,83.8%,12.6%,3.7%,26/09/21,più o meno di 40 anni,,,129712,130109,122563.8006,119432.2401,3131.560447,7148.199433,94.5%,92.1%,2.4%,5.5%,99.69%,60.84%,,
meno di 30 anni,16456913,8101639,6647503,6647503,160700,246279,7054482,1047157,8355274,49.2%,42.9%,50.8%,6.4%,26/09/21,più o meno di 30 anni,,,110,130109,72.90488354,64.73749944,8.167384105,37.09511646,66.3%,58.9%,7.4%,33.7%,0.08%,27.77%,,
da 30 anni in su,42800653,36772034,32420166,32420166,1310274,1199543,34929983,1842051,6028619,85.9%,81.6%,14.1%,4.3%,26/09/21,più o meno di 30 anni,,,129999,130109,122787.2079,119633.2767,3153.931199,7211.792127,94.5%,92.0%,2.4%,5.5%,99.92%,72.23%,,
meno di 20 anni,10415246,3142733,2478059,2478059,39777,82643,2600479,542254,7272513,30.2%,25.0%,69.8%,5.2%,26/09/21,più o meno di 20 anni,,,34,130109,10.52526944,8.709216514,1.816052924,23.47473056,31.0%,25.6%,5.3%,69.0%,0.03%,17.58%,,
da 20 anni in su,48842320,41730940,36589610,36589610,1431197,1363179,39383986,2346954,7111380,85.4%,80.6%,14.6%,4.8%,26/09/21,più o meno di 20 anni,,,130075,130109,122849.5875,119689.305,3160.28253,7225.412512,94.4%,92.0%,2.4%,5.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,26/09/21,più o meno di 10 anni,,,15,130109,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,44873673,39067669,39067669,1470974,1445822,41984465,2889208,9641844,82.3%,77.0%,17.7%,5.3%,26/09/21,più o meno di 10 anni,,,130094,130109,122860.1128,119698.0142,3162.098583,7233.887243,94.4%,92.0%,2.4%,5.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,26/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3142733,2478059,2478059,39777,82643,2600479,542254,2530464,0.553961549,0.458379817,0.446038451,0.095581733,26/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4958906,4169444,4169444,120923,163636,4454003,504903,1082761,0.820784396,0.737214249,0.179215604,0.083570147,26/09/21,,,20-29,4,1458,3.283137584,2.948856996,0.334280588,0.716862416,82.1%,73.7%,8.4%,17.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5252312,4415114,4415114,138401,172860,4726375,525937,1495066,0.77842267,0.7004758,0.22157733,0.077946871,26/09/21,,,30-39,12,1458,9.341072043,8.405709596,0.935362447,2.658927957,77.8%,70.0%,7.8%,22.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6929113,5984839,5984839,197184,244821,6426844,502269,1770922,0.796446566,0.738714729,0.203553434,0.057731837,26/09/21,,,40-49,37,1458,29.46852294,27.33244498,2.136077958,7.531477057,79.6%,73.9%,5.8%,20.4%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8090819,7007508,7007508,374113,309527,7691148,399671,1375543,0.854691485,0.812471359,0.145308515,0.042220126,26/09/21,,,50-59,99,1458,84.61445706,80.43466455,4.179792512,14.38554294,85.5%,81.2%,4.2%,14.5%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6663090,5806959,5806959,436540,220754,6464253,198837,778118,0.895431226,0.868710161,0.104568774,0.026721065,26/09/21,,,60-69,211,1458,188.9359886,183.297844,5.63814464,22.06401138,89.5%,86.9%,2.7%,10.5%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5515040,5090475,5090475,150236,155352,5396063,118977,450204,0.924528821,0.904583786,0.075471179,0.019945035,26/09/21,,,70-79,352,1458,325.4341449,318.4134926,7.020652299,26.56585514,92.5%,90.5%,2.0%,7.5%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3510174,3355506,3355506,10018,76745,3442269,67905,155112,0.957680792,0.939154271,0.042319208,0.018526522,26/09/21,,,80-89,498,1458,476.9250345,467.6988268,9.226207723,21.0749655,95.8%,93.9%,1.9%,4.2%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,811486,759765,759765,3782,19484,783031,28455,3654,0.995517334,0.960609221,0.004482666,0.034908114,26/09/21,,,90+,245,1458,243.9017469,235.349259,8.552487916,1.098253061,99.6%,96.1%,3.5%,0.4%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44873673,39067669,39067669,1470974,1445822,41984465,2889208,14383893,0.75726487,0.708508092,0.24273513,0.048756778,26/09/21,,,tutte,1458,1458,1361.904105,1323.881098,38.02300608,96.09589545,93.4%,90.8%,2.6%,6.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
