Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257126,0,257126,0,257126,1112721,1369847,52640095,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,25/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321997,0,321997,0,321997,1054223,1376220,52633722,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.5%,97.5%,25/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.5%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411323,0,411323,0,411323,969812,1381135,52628807,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,25/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505386,0,505386,0,505386,880810,1386196,52623746,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,25/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,589736,0,589736,0,589736,800625,1390361,52619581,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,25/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,647073,0,647073,0,647073,745936,1393009,52616933,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,25/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,728953,0,728953,0,728953,668382,1397335,52612607,1.3%,0.0%,1.3%,0.0%,1.3%,1.2%,2.6%,97.4%,25/01/22,,,,,,1.3%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,811103,0,811103,0,811103,592699,1403802,52606140,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,25/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,902308,0,902308,0,902308,510594,1412902,52597040,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,25/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,996819,0,996819,0,996819,429358,1426177,52583765,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,25/01/22,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
