Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332551,0,1332551,0,1332551,408554,1741105,52268837,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,12/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1335407,0,1335407,0,1335407,433123,1768530,52241412,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,12/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1342230,0,1342230,0,1342230,483255,1825485,52184457,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,12/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1349204,0,1349204,0,1349204,541565,1890769,52119173,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359695,0,1359695,0,1359695,602215,1961910,52048032,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368910,0,1368910,0,1368910,675487,2044397,51965545,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1377072,0,1377072,0,1377072,754151,2131223,51878719,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382546,0,1382546,0,1382546,822761,2205307,51804635,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,12/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385493,0,1385493,0,1385493,868809,2254302,51755640,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,12/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392329,0,1392329,0,1392329,962778,2355107,51654835,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,12/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399433,0,1399433,0,1399433,1057196,2456629,51553313,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,12/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409220,0,1409220,0,1409220,1161965,2571185,51438757,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,12/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423391,0,1423391,0,1423391,1264461,2687852,51322090,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,12/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440877,0,1440877,0,1440877,1370722,2811599,51198343,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,12/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454732,0,1454732,0,1454732,1472052,2926784,51083158,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,12/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464077,0,1464077,0,1464077,1532973,2997050,51012892,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,12/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490516,0,1490516,0,1490516,1618181,3108697,50901245,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,12/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523686,0,1523686,0,1523686,1716703,3240389,50769553,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,12/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568278,0,1568278,0,1568278,1817905,3386183,50623759,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,12/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618481,0,1618481,0,1618481,1919205,3537686,50472256,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,12/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674106,0,1674106,0,1674106,2018019,3692125,50317817,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,12/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715947,0,1715947,0,1715947,2115590,3831537,50178405,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,12/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738236,0,1738236,0,1738236,2176109,3914345,50095597,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,12/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
