Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/08/21,tutte le fasce,ITA,0-11,14,128046,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2507197,1318250,1318250,39099,53613,1410962,1096235,3166000,44.2%,24.9%,55.8%,19.3%,27/08/21,tutte le fasce,ITA,12-19,17,128046,7.512933008,4.228013587,3.28491942,9.487066992,44.2%,24.9%,19.3%,55.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4499790,3159611,3159611,114792,125633,3400036,1099754,1541877,74.5%,56.3%,25.5%,18.2%,27/08/21,tutte le fasce,ITA,20-29,72,128046,53.62508063,40.51904747,13.10603315,18.37491937,74.5%,56.3%,18.2%,25.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4734008,3560345,3560345,130549,133630,3824524,909484,2013370,70.2%,56.7%,29.8%,13.5%,27/08/21,tutte le fasce,ITA,30-39,265,128046,185.9258693,150.2063261,35.71954321,79.07413072,70.2%,56.7%,13.5%,29.8%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6438951,5271732,5271732,190727,191994,5654453,784498,2261084,74.0%,65.0%,26.0%,9.0%,27/08/21,tutte le fasce,ITA,40-49,1149,128046,850.3821765,746.774754,103.6074225,298.6178235,74.0%,65.0%,9.0%,26.0%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7705488,6541503,6541503,369395,251396,7162294,543194,1760874,81.4%,75.7%,18.6%,5.7%,27/08/21,tutte le fasce,ITA,50-59,4590,128046,3736.196642,3472.815582,263.3810602,853.8033576,81.4%,75.7%,5.7%,18.6%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6484982,5613422,5613422,424767,185133,6223322,261660,956226,87.1%,83.6%,12.9%,3.5%,27/08/21,tutte le fasce,ITA,60-69,13233,128046,11532.50478,11067.18426,465.3205205,1700.495223,87.1%,83.6%,3.5%,12.9%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5430567,5000936,5000936,145711,134102,5280749,149818,534677,91.0%,88.5%,9.0%,2.5%,27/08/21,tutte le fasce,ITA,70-79,32320,128046,29423.09241,28611.37075,811.7216597,2896.907593,91.0%,88.5%,2.5%,9.0%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3479282,3322981,3322981,9324,70358,3402663,76619,186004,94.9%,92.8%,5.1%,2.1%,27/08/21,tutte le fasce,ITA,80-89,51609,128046,48989.9737,47911.14111,1078.832585,2619.026301,94.9%,92.8%,2.1%,5.1%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,805222,752739,752739,3659,18382,774780,30442,9918,98.8%,95.0%,1.2%,3.7%,27/08/21,tutte le fasce,ITA,90+,24777,128046,24475.53242,23550.21721,925.3152023,301.4675835,98.8%,95.0%,3.7%,1.2%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,42085487,34541519,34541519,1428023,1164241,37133783,4951704,17172079,71.0%,62.7%,29.0%,8.4%,27/08/21,totale,,tutte,128046,128046,119254.746,115554.4571,3700.288946,8791.254,93.1%,90.2%,2.9%,6.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
