Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/09/21,tutte le fasce,ITA,0-11,14,129667,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3051229,2143403,2143403,39684,77061,2260148,791081,2621968,53.8%,39.8%,46.2%,13.9%,17/09/21,tutte le fasce,ITA,12-19,20,129667,10.75664744,7.967810742,2.7888367,9.243352558,53.8%,39.8%,13.9%,46.2%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4827042,3953642,3953642,119879,154591,4228112,598930,1214625,79.9%,70.0%,20.1%,9.9%,17/09/21,tutte le fasce,ITA,20-29,73,129667,58.32398012,51.0872539,7.236726221,14.67601988,79.9%,70.0%,9.9%,20.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5087612,4209569,4209569,136963,162732,4509264,578348,1659766,75.4%,66.8%,24.6%,8.6%,17/09/21,tutte le fasce,ITA,30-39,278,129667,209.6156664,185.7870408,23.82862558,68.38433359,75.4%,66.8%,8.6%,24.6%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6768653,5803348,5803348,195655,231857,6230860,537793,1931382,77.8%,71.6%,22.2%,6.2%,17/09/21,tutte le fasce,ITA,40-49,1185,129667,921.93351,848.6826892,73.25082083,263.06649,77.8%,71.6%,6.2%,22.2%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7958963,6875869,6875869,372890,295726,7544485,414478,1507399,84.1%,79.7%,15.9%,4.4%,17/09/21,tutte le fasce,ITA,50-59,4712,129667,3961.673308,3755.361703,206.3116048,750.3266923,84.1%,79.7%,4.4%,15.9%,3.63%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6610617,5754351,5754351,433679,213153,6401183,209434,830591,88.8%,86.0%,11.2%,2.8%,17/09/21,tutte le fasce,ITA,60-69,13473,129667,11969.13765,11589.93789,379.1997592,1503.862349,88.8%,86.0%,2.8%,11.2%,10.39%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5494273,5065371,5065371,149387,151398,5366156,128117,470971,92.1%,90.0%,7.9%,2.1%,17/09/21,tutte le fasce,ITA,70-79,32710,129667,30127.46332,29424.94268,702.5206463,2582.536676,92.1%,90.0%,2.1%,7.9%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3501952,3345895,3345895,9861,75700,3431456,70496,163334,95.5%,93.6%,4.5%,1.9%,17/09/21,tutte le fasce,ITA,80-89,52148,129667,49824.15912,48821.17452,1002.984599,2323.840877,95.5%,93.6%,1.9%,4.5%,40.22%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,809797,757834,757834,3752,19339,780925,28872,5343,99.3%,95.8%,0.7%,3.5%,17/09/21,tutte le fasce,ITA,90+,25054,129667,24889.77849,24002.37376,887.4047256,164.2215104,99.3%,95.8%,3.5%,0.7%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,44110138,37909282,37909282,1461750,1381557,40752589,3357549,15147428,74.4%,68.8%,25.6%,5.7%,17/09/21,totale,,tutte,129667,129667,121972.8417,118687.3154,3285.526344,7694.1583,94.1%,91.5%,2.5%,5.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43300341,37151448,37151448,1457998,1362218,39971664,3328677,15142085,74.1%,68.4%,25.9%,5.7%,17/09/21,più o meno di 90 anni,,,104613,129667,97083.06321,94684.94159,2398.121618,7529.93679,92.8%,90.5%,2.3%,7.2%,80.68%,98.62%,,
da 90 anni in su,815140,809797,757834,757834,3752,19339,780925,28872,5343,99.3%,95.8%,0.7%,3.5%,17/09/21,più o meno di 90 anni,,,25054,129667,24889.77849,24002.37376,887.4047256,164.2215104,99.3%,95.8%,3.5%,0.7%,19.32%,1.38%,,
meno di 80 anni,54777140,39798389,33805553,33805553,1448137,1286518,36540208,3258181,14978751,72.7%,66.7%,27.3%,5.9%,17/09/21,più o meno di 80 anni,,,52465,129667,47258.90409,45863.76707,1395.13702,5206.095913,90.1%,87.4%,2.7%,9.9%,40.46%,92.44%,,
da 80 anni in su,4480426,4311749,4103729,4103729,13613,95039,4212381,99368,168677,96.2%,94.0%,3.8%,2.2%,17/09/21,più o meno di 80 anni,,,77202,129667,74713.93761,72823.54829,1890.389324,2488.062387,96.8%,94.3%,2.4%,3.2%,59.54%,7.56%,,
meno di 70 anni,48811896,34304116,28740182,28740182,1298750,1135120,31174052,3130064,14507780,70.3%,63.9%,29.7%,6.4%,17/09/21,più o meno di 70 anni,,,19755,129667,17131.44076,16438.82439,692.6163734,2623.559237,86.7%,83.2%,3.5%,13.3%,15.24%,82.37%,,
