Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385648,0,1385648,0,1385648,868839,2254487,51755455,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,21/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392489,0,1392489,0,1392489,962804,2355293,51654649,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,21/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399599,0,1399599,0,1399599,1057220,2456819,51553123,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,21/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409393,0,1409393,0,1409393,1161988,2571381,51438561,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,21/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423564,0,1423564,0,1423564,1264488,2688052,51321890,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,21/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1441060,0,1441060,0,1441060,1370745,2811805,51198137,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,21/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454917,0,1454917,0,1454917,1472079,2926996,51082946,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,21/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464263,0,1464263,0,1464263,1533000,2997263,51012679,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,21/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490709,0,1490709,0,1490709,1618205,3108914,50901028,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,21/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523882,0,1523882,0,1523882,1716730,3240612,50769330,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,21/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568485,0,1568485,0,1568485,1817926,3386411,50623531,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,21/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618699,0,1618699,0,1618699,1919220,3537919,50472023,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,21/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674328,0,1674328,0,1674328,2018035,3692363,50317579,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,21/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716171,0,1716171,0,1716171,2115610,3831781,50178161,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,21/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738463,0,1738463,0,1738463,2176129,3914592,50095350,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,21/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788995,0,1788995,0,1788995,2260400,4049395,49960547,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,21/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841908,0,1841908,0,1841908,2354122,4196030,49813912,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,21/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900441,0,1900441,0,1900441,2457141,4357582,49652360,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,21/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964193,0,1964193,0,1964193,2558845,4523038,49486904,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,21/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029206,0,2029206,0,2029206,2645987,4675193,49334749,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,21/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080860,0,2080860,0,2080860,2723445,4804305,49205637,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,21/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116206,0,2116206,0,2116206,2760792,4876998,49132944,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,21/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189576,0,2189576,0,2189576,2792698,4982274,49027668,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,21/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263564,0,2263564,0,2263564,2786904,5050468,48959474,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,21/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346567,0,2346567,0,2346567,2788871,5135438,48874504,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,21/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2428155,0,2428155,0,2428155,2791774,5219929,48790013,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,21/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2509178,0,2509178,0,2509178,2808572,5317750,48692192,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,21/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573822,0,2573822,0,2573822,2858109,5431931,48578011,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,21/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2621068,0,2621068,0,2621068,2896341,5517409,48492533,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,21/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690478,0,2690478,0,2690478,2957607,5648085,48361857,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,21/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2766173,0,2766173,0,2766173,3037465,5803638,48206304,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,21/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856956,0,2856956,0,2856956,3118702,5975658,48034284,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,21/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946664,0,2946664,0,2946664,3216289,6162953,47846989,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,21/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3030158,0,3030158,0,3030158,3327256,6357414,47652528,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,21/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101981,0,3101981,0,3101981,3429630,6531611,47478331,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,21/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
