Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37477,0,37477,0,37477,1305208,1342685,52667257,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,21/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51671,0,51671,0,51671,1304231,1355902,52654040,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,21/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,85022,0,85022,0,85022,1276909,1361931,52648011,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,21/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115811,0,115811,0,115811,1249365,1365176,52644766,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,21/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180575,0,180575,0,180575,1189469,1370044,52639898,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,21/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257108,0,257108,0,257108,1117253,1374361,52635581,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,21/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321979,0,321979,0,321979,1058755,1380734,52629208,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,21/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411300,0,411300,0,411300,974348,1385648,52624294,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,21/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505369,0,505369,0,505369,885342,1390711,52619231,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,21/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591971,0,591971,0,591971,802923,1394894,52615048,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,21/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
