Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/10/21,tutte le fasce,ITA,0-11,15,130555,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3216720,2733673,2733673,39854,94566,2868093,348627,2456477,56.7%,50.6%,43.3%,6.1%,07/10/21,tutte le fasce,ITA,12-19,20,130555,11.34006099,10.11102911,1.229031884,8.659939008,56.7%,50.6%,6.1%,43.3%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5094958,4331103,4331103,122128,184723,4637954,457004,946709,84.3%,76.8%,15.7%,7.6%,07/10/21,tutte le fasce,ITA,20-29,76,130555,64.09105434,58.34225951,5.748794828,11.90894566,84.3%,76.8%,7.6%,15.7%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5410423,4583460,4583460,139964,190564,4913988,496435,1336955,80.2%,72.8%,19.8%,7.4%,07/10/21,tutte le fasce,ITA,30-39,288,130555,230.9344199,209.7449623,21.18945759,57.06558014,80.2%,72.8%,7.4%,19.8%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7079946,6132944,6132944,198673,266075,6597692,482254,1620089,81.4%,75.8%,18.6%,5.5%,07/10/21,tutte le fasce,ITA,40-49,1207,130555,982.2368326,915.3312882,66.9055444,224.7631674,81.4%,75.8%,5.5%,18.6%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8213037,7115898,7115898,375338,330527,7821763,391274,1253325,86.8%,82.6%,13.2%,4.1%,07/10/21,tutte le fasce,ITA,50-59,4765,130555,4134.124736,3937.172558,196.9521776,630.8752639,86.8%,82.6%,4.1%,13.2%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6712652,5858002,5858002,438701,234070,6530773,181879,728556,90.2%,87.8%,9.8%,2.4%,07/10/21,tutte le fasce,ITA,60-69,13598,130555,12266.64298,11934.27885,332.3641325,1331.357017,90.2%,87.8%,2.4%,9.8%,10.42%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5535688,5117464,5117464,150934,164600,5432998,102690,429556,92.8%,91.1%,7.2%,1.7%,07/10/21,tutte le fasce,ITA,70-79,32904,130555,30534.58969,29968.15657,566.4331182,2369.410308,92.8%,91.1%,1.7%,7.2%,25.20%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3519298,3366857,3366857,10119,80614,3457590,61708,145988,96.0%,94.3%,4.0%,1.7%,07/10/21,tutte le fasce,ITA,80-89,52450,130555,50360.92139,49477.88399,883.0373946,2089.078615,96.0%,94.3%,1.7%,4.0%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,813664,762547,762547,3801,20293,786641,27023,1476,99.8%,96.5%,0.2%,3.3%,07/10/21,tutte le fasce,ITA,90+,25232,130555,25186.31161,24349.83648,836.4751282,45.68838727,99.8%,96.5%,3.3%,0.2%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45596386,40001948,40001948,1479512,1566032,43047492,2548894,13661180,76.9%,72.6%,23.1%,4.3%,07/10/21,totale,,tutte,130555,130555,123771.1928,120860.858,2910.33478,6783.807224,94.8%,92.6%,2.2%,5.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44782722,39239401,39239401,1475711,1545739,42260851,2521871,13659704,76.6%,72.3%,23.4%,4.3%,07/10/21,più o meno di 90 anni,,,105323,130555,98584.88116,96511.02151,2073.859652,6738.118836,93.6%,91.6%,2.0%,6.4%,80.67%,98.62%,,
da 90 anni in su,815140,813664,762547,762547,3801,20293,786641,27023,1476,99.8%,96.5%,0.2%,3.3%,07/10/21,più o meno di 90 anni,,,25232,130555,25186.31161,24349.83648,836.4751282,45.68838727,99.8%,96.5%,3.3%,0.2%,19.33%,1.38%,,
