Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/11/21,tutte le fasce,ITA,0-11,15,131660,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3361760,2992843,2992843,40033,106604,3139480,222280,2311437,59.3%,55.3%,40.7%,3.9%,06/11/21,tutte le fasce,ITA,12-19,21,131660,12.44394651,11.62115118,0.82279533,8.556053492,59.3%,55.3%,3.9%,40.7%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5303070,4679947,4679947,124411,201154,5005512,297558,738597,87.8%,82.8%,12.2%,4.9%,06/11/21,tutte le fasce,ITA,20-29,79,131660,69.34220804,65.45138089,3.890827151,9.657791964,87.8%,82.8%,4.9%,12.2%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5654750,5000951,5000951,142950,207814,5351715,303035,1092628,83.8%,79.3%,16.2%,4.5%,06/11/21,tutte le fasce,ITA,30-39,293,131660,245.5534209,232.3943456,13.15907527,47.4465791,83.8%,79.3%,4.5%,16.2%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7305984,6522482,6522482,201157,287267,7010906,295078,1394051,84.0%,80.6%,16.0%,3.4%,06/11/21,tutte le fasce,ITA,40-49,1229,131660,1032.071059,990.3872196,41.68383943,196.928941,84.0%,80.6%,3.4%,16.0%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8395194,7420907,7420907,377166,349004,8147077,248117,1071168,88.7%,86.1%,11.3%,2.6%,06/11/21,tutte le fasce,ITA,50-59,4829,131660,4282.573583,4156.00363,126.569953,546.4264172,88.7%,86.1%,2.6%,11.3%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6792445,5988028,5988028,441009,240496,6669533,122912,648763,91.3%,89.6%,8.7%,1.7%,06/11/21,tutte le fasce,ITA,60-69,13736,131660,12538.42448,12311.53669,226.8877892,1197.575524,91.3%,89.6%,1.7%,8.7%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5566629,5179351,5179351,151538,163901,5494790,71839,398615,93.3%,92.1%,6.7%,1.2%,06/11/21,tutte le fasce,ITA,70-79,33121,131660,30907.75819,30508.8844,398.8737961,2213.241808,93.3%,92.1%,1.2%,6.7%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3532501,3397700,3397700,10227,75861,3483788,48713,132785,96.4%,95.0%,3.6%,1.3%,06/11/21,tutte le fasce,ITA,80-89,52868,131660,50952.71225,50250.07707,702.6351788,1915.287751,96.4%,95.0%,1.3%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817129,771161,771161,3829,18472,793462,23667,-1989,100.2%,97.3%,-0.2%,2.9%,06/11/21,tutte le fasce,ITA,90+,25469,131660,25531.14618,24791.6722,739.4739836,-62.1461847,100.2%,97.3%,2.9%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
