Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/10/21,tutte le fasce,ITA,0-11,15,130377,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3195287,2669642,2669642,39822,92667,2802131,393156,2477910,56.3%,49.4%,43.7%,6.9%,03/10/21,tutte le fasce,ITA,12-19,19,130377,10.70127708,9.384565528,1.316711547,8.298722925,56.3%,49.4%,6.9%,43.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5051673,4280516,4280516,121744,181257,4583517,468156,989994,83.6%,75.9%,16.4%,7.7%,03/10/21,tutte le fasce,ITA,20-29,76,130377,63.54655892,57.65747963,5.889079289,12.45344108,83.6%,75.9%,7.7%,16.4%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5361817,4528905,4528905,139529,187550,4855984,505833,1385561,79.5%,72.0%,20.5%,7.5%,03/10/21,tutte le fasce,ITA,30-39,287,130377,228.065106,206.5494786,21.5156274,58.93489397,79.5%,72.0%,7.5%,20.5%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7034608,6086647,6086647,198275,262628,6547550,487058,1665427,80.9%,75.3%,19.1%,5.6%,03/10/21,tutte le fasce,ITA,40-49,1202,130377,971.9039999,904.6118895,67.29211043,230.0960001,80.9%,75.3%,5.6%,19.1%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8176283,7081729,7081729,375000,326923,7783652,392631,1290079,86.4%,82.2%,13.6%,4.1%,03/10/21,tutte le fasce,ITA,50-59,4753,130377,4105.25956,3908.122038,197.1375216,647.74044,86.4%,82.2%,4.1%,13.6%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6696571,5840795,5840795,438032,231657,6510484,186087,744637,90.0%,87.5%,10.0%,2.5%,03/10/21,tutte le fasce,ITA,60-69,13571,130377,12212.95857,11873.57998,339.3785897,1358.041426,90.0%,87.5%,2.5%,10.0%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5528658,5108143,5108143,150682,163215,5422040,106618,436586,92.7%,90.9%,7.3%,1.8%,03/10/21,tutte le fasce,ITA,70-79,32862,130377,30456.88646,29869.53735,587.3491036,2405.113543,92.7%,90.9%,1.8%,7.3%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3515784,3362579,3362579,10092,81189,3453860,61924,149502,95.9%,94.2%,4.1%,1.7%,03/10/21,tutte le fasce,ITA,80-89,52402,130377,50264.59413,49379.27674,885.3173935,2137.405868,95.9%,94.2%,1.7%,4.1%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,812743,761366,761366,3796,20509,785671,27072,2397,99.7%,96.4%,0.3%,3.3%,03/10/21,tutte le fasce,ITA,90+,25190,130377,25115.92631,24279.32931,836.5970017,74.07369286,99.7%,96.4%,3.3%,0.3%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
