Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/10/21,tutte le fasce,ITA,0-11,15,131167,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3319108,2928618,2928618,39979,103320,3071917,247191,2354089,58.5%,54.1%,41.5%,4.4%,25/10/21,tutte le fasce,ITA,12-19,20,131167,11.70101444,10.82957986,0.871434572,8.298985563,58.5%,54.1%,4.4%,41.5%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5264258,4565854,4565854,123899,197425,4887178,377080,777409,87.1%,80.9%,12.9%,6.2%,25/10/21,tutte le fasce,ITA,20-29,78,131167,67.96338229,63.09514973,4.868232559,10.03661771,87.1%,80.9%,6.2%,12.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5609475,4863000,4863000,142349,204251,5209600,399875,1137903,83.1%,77.2%,16.9%,5.9%,25/10/21,tutte le fasce,ITA,30-39,291,131167,241.9246743,224.6789197,17.24575457,49.0753257,83.1%,77.2%,5.9%,16.9%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7266227,6394166,6394166,200733,282906,6877805,388422,1433808,83.5%,79.1%,16.5%,4.5%,25/10/21,tutte le fasce,ITA,40-49,1219,131167,1018.102883,963.6793754,54.42350726,200.8971173,83.5%,79.1%,4.5%,16.5%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8363161,7318470,7318470,376905,345870,8041245,321916,1103201,88.3%,84.9%,11.7%,3.4%,25/10/21,tutte le fasce,ITA,50-59,4793,131167,4234.42825,4071.436026,162.9922232,558.5717505,88.3%,84.9%,3.4%,11.7%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6774799,5939790,5939790,440689,241038,6621517,153282,666409,91.0%,89.0%,9.0%,2.1%,25/10/21,tutte le fasce,ITA,60-69,13696,131167,12469.43334,12187.30841,282.1249281,1226.566663,91.0%,89.0%,2.1%,9.0%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5557723,5153941,5153941,151411,166259,5471611,86112,407521,93.2%,91.7%,6.8%,1.4%,25/10/21,tutte le fasce,ITA,70-79,33023,131167,30767.0041,30290.2966,476.7075037,2255.995896,93.2%,91.7%,1.4%,6.8%,25.18%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3529150,3385662,3385662,10205,78981,3474848,54302,136136,96.3%,94.8%,3.7%,1.5%,25/10/21,tutte le fasce,ITA,80-89,52670,131167,50713.73162,49933.41424,780.3173722,1956.268384,96.3%,94.8%,1.5%,3.7%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816136,767652,767652,3823,19447,790922,25214,-996,100.1%,97.0%,-0.1%,3.1%,25/10/21,tutte le fasce,ITA,90+,25362,131167,25392.98922,24608.48905,784.5001693,-30.98921903,100.1%,97.0%,3.1%,-0.1%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46500037,41317153,41317153,1489993,1639497,44446643,2053394,12757529,78.5%,75.0%,21.5%,3.5%,25/10/21,totale,,tutte,131167,131167,124917.2785,122353.2274,2564.051125,6249.721521,95.2%,93.3%,2.0%,4.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45683901,40549501,40549501,1486170,1620050,43655721,2028180,12758525,78.2%,74.7%,21.8%,3.5%,25/10/21,più o meno di 90 anni,,,105805,131167,99524.28926,97744.7383,1779.550956,6280.71074,94.1%,92.4%,1.7%,5.9%,80.66%,98.62%,,
da 90 anni in su,815140,816136,767652,767652,3823,19447,790922,25214,-996,100.1%,97.0%,-0.1%,3.1%,25/10/21,più o meno di 90 anni,,,25362,131167,25392.98922,24608.48905,784.5001693,-30.98921903,100.1%,97.0%,3.1%,-0.1%,19.34%,1.38%,,
meno di 80 anni,54777140,42154751,37163839,37163839,1475965,1541069,40180873,1973878,12622389,77.0%,73.4%,23.0%,3.6%,25/10/21,più o meno di 80 anni,,,53135,131167,48810.55764,47811.32406,999.2335839,4324.442356,91.9%,90.0%,1.9%,8.1%,40.51%,92.44%,,
da 80 anni in su,4480426,4345286,4153314,4153314,14028,98428,4265770,79516,135140,97.0%,95.2%,3.0%,1.8%,25/10/21,più o meno di 80 anni,,,78032,131167,76106.72084,74541.90329,1564.817542,1925.279165,97.5%,95.5%,2.0%,2.5%,59.49%,7.56%,,
meno di 70 anni,48811896,36597028,32009898,32009898,1324554,1374810,34709262,1887766,12214868,75.0%,71.1%,25.0%,3.9%,25/10/21,più o meno di 70 anni,,,20112,131167,18043.55354,17521.02746,522.5260803,2068.44646,89.7%,87.1%,2.6%,10.3%,15.33%,82.37%,,
da 70 anni in su,10445670,9903009,9307255,9307255,165439,264687,9737381,165628,542661,94.8%,93.2%,5.2%,1.6%,25/10/21,più o meno di 70 anni,,,111055,131167,106873.7249,104832.1999,2041.525045,4181.275061,96.2%,94.4%,1.8%,3.8%,84.67%,17.63%,,
