Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454974,0,1454974,0,1454974,1472093,2927067,51082875,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,27/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464320,0,1464320,0,1464320,1533015,2997335,51012607,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,27/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490771,0,1490771,0,1490771,1618218,3108989,50900953,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,27/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523948,0,1523948,0,1523948,1716739,3240687,50769255,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,27/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568554,0,1568554,0,1568554,1817937,3386491,50623451,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,27/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618770,0,1618770,0,1618770,1919229,3537999,50471943,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,27/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674527,0,1674527,0,1674527,2017916,3692443,50317499,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,27/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716376,0,1716376,0,1716376,2115484,3831860,50178082,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,27/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738670,0,1738670,0,1738670,2176001,3914671,50095271,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,27/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1789211,0,1789211,0,1789211,2260265,4049476,49960466,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,27/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1842127,0,1842127,0,1842127,2353987,4196114,49813828,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,27/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900663,0,1900663,0,1900663,2457011,4357674,49652268,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,27/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964418,0,1964418,0,1964418,2558714,4523132,49486810,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,27/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029435,0,2029435,0,2029435,2645855,4675290,49334652,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,27/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2081097,0,2081097,0,2081097,2723307,4804404,49205538,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,27/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116446,0,2116446,0,2116446,2760653,4877099,49132843,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,27/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189815,0,2189815,0,2189815,2792562,4982377,49027565,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,27/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263803,0,2263803,0,2263803,2786773,5050576,48959366,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,27/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346900,0,2346900,0,2346900,2788649,5135549,48874393,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,27/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2428490,0,2428490,0,2428490,2791554,5220044,48789898,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,27/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2509516,0,2509516,0,2509516,2808353,5317869,48692073,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,27/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2574162,0,2574162,0,2574162,2857889,5432051,48577891,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,27/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2621411,0,2621411,0,2621411,2896119,5517530,48492412,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,27/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690819,0,2690819,0,2690819,2957384,5648203,48361739,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,27/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2766520,0,2766520,0,2766520,3037237,5803757,48206185,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,27/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
