Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/09/21,tutte le fasce,ITA,0-11,16,130217,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3161987,2561875,2561875,39802,90188,2691865,470122,2511210,55.7%,47.4%,44.3%,8.3%,29/09/21,tutte le fasce,ITA,12-19,19,130217,10.58975266,9.01527569,1.574476966,8.410247344,55.7%,47.4%,8.3%,44.3%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4997589,4220377,4220377,121265,177321,4518963,478626,1044078,82.7%,74.8%,17.3%,7.9%,29/09/21,tutte le fasce,ITA,20-29,76,130217,62.86621954,56.84543488,6.020784661,13.13378046,82.7%,74.8%,7.9%,17.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5296164,4465864,4465864,138890,183608,4788362,507802,1451214,78.5%,71.0%,21.5%,7.5%,29/09/21,tutte le fasce,ITA,30-39,286,130217,224.4876312,202.9635115,21.52411974,61.5123688,78.5%,71.0%,7.5%,21.5%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6970741,6029728,6029728,197682,257532,6484942,485799,1729294,80.1%,74.5%,19.9%,5.6%,29/09/21,tutte le fasce,ITA,40-49,1198,130217,959.8751865,892.9803749,66.89481157,238.1248135,80.1%,74.5%,5.6%,19.9%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8125004,7040448,7040448,374521,321711,7736680,388324,1341358,85.8%,81.7%,14.2%,4.1%,29/09/21,tutte le fasce,ITA,50-59,4742,130217,4070.071371,3875.547603,194.5237683,671.9286285,85.8%,81.7%,4.1%,14.2%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6677977,5822321,5822321,437250,229294,6488865,189112,763231,89.7%,87.2%,10.3%,2.5%,29/09/21,tutte le fasce,ITA,60-69,13552,130217,12161.99632,11817.58371,344.412604,1390.003681,89.7%,87.2%,2.5%,10.3%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5521652,5098547,5098547,150459,162066,5411072,110580,443592,92.6%,90.7%,7.4%,1.9%,29/09/21,tutte le fasce,ITA,70-79,32830,130217,30388.67063,29780.08842,608.5822139,2441.329367,92.6%,90.7%,1.9%,7.4%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3512471,3358606,3358606,10051,80921,3449578,62893,152815,95.8%,94.1%,4.2%,1.7%,29/09/21,tutte le fasce,ITA,80-89,52340,130217,50157.81364,49259.70648,898.1071654,2182.186356,95.8%,94.1%,1.7%,4.2%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,812022,760439,760439,3790,20500,784729,27293,3118,99.6%,96.3%,0.4%,3.3%,29/09/21,tutte le fasce,ITA,90+,25158,130217,25061.76789,24219.41284,842.3550482,96.23211228,99.6%,96.3%,3.3%,0.4%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45075607,39358205,39358205,1473710,1523141,42355056,2720551,14181959,76.1%,71.5%,23.9%,4.6%,29/09/21,totale,,tutte,130217,130217,123098.1386,120114.1437,2983.994993,7118.861355,94.5%,92.2%,2.3%,5.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44263585,38597766,38597766,1469920,1502641,41570327,2693258,14178841,75.7%,71.1%,24.3%,4.6%,29/09/21,più o meno di 90 anni,,,105059,130217,98036.37076,95894.73081,2141.639945,7022.629243,93.3%,91.3%,2.0%,6.7%,80.68%,98.62%,,
da 90 anni in su,815140,812022,760439,760439,3790,20500,784729,27293,3118,99.6%,96.3%,0.4%,3.3%,29/09/21,più o meno di 90 anni,,,25158,130217,25061.76789,24219.41284,842.3550482,96.23211228,99.6%,96.3%,3.3%,0.4%,19.32%,1.38%,,
meno di 80 anni,54777140,40751114,35239160,35239160,1459869,1421720,38120749,2630365,14026026,74.4%,69.6%,25.6%,4.8%,29/09/21,più o meno di 80 anni,,,52719,130217,47878.55711,46635.02433,1243.532779,4840.442887,90.8%,88.5%,2.4%,9.2%,40.49%,92.44%,,
da 80 anni in su,4480426,4324493,4119045,4119045,13841,101421,4234307,90186,155933,96.5%,94.5%,3.5%,2.0%,29/09/21,più o meno di 80 anni,,,77498,130217,75219.58153,73479.11932,1740.462214,2278.418468,97.1%,94.8%,2.2%,2.9%,59.51%,7.56%,,
meno di 70 anni,48811896,35229462,30140613,30140613,1309410,1259654,32709677,2519785,13582434,72.2%,67.0%,27.8%,5.2%,29/09/21,più o meno di 70 anni,,,19889,130217,17489.88648,16854.93592,634.9505652,2399.11352,87.9%,84.7%,3.2%,12.1%,15.27%,82.37%,,
da 70 anni in su,10445670,9846145,9217592,9217592,164300,263487,9645379,200766,599525,94.3%,92.3%,5.7%,1.9%,29/09/21,più o meno di 70 anni,,,110328,130217,105608.2522,103259.2077,2349.044428,4719.747836,95.7%,93.6%,2.1%,4.3%,84.73%,17.63%,,
meno di 60 anni,41370688,28551485,24318292,24318292,872160,1030360,26220812,2330673,12819203,69.0%,63.4%,31.0%,5.6%,29/09/21,più o meno di 60 anni,,,6337,130217,5327.890161,5037.3522,290.5379612,1009.109839,84.1%,79.5%,4.6%,15.9%,4.87%,69.82%,,
da 60 anni in su,17886878,16524122,15039913,15039913,601550,492781,16134244,389878,1362756,92.4%,90.2%,7.6%,2.2%,29/09/21,più o meno di 60 anni,,,123880,130217,117770.2485,115076.7915,2693.457032,6109.751517,95.1%,92.9%,2.2%,4.9%,95.13%,30.18%,,
meno di 50 anni,31904326,20426481,17277844,17277844,497639,708649,18484132,1942349,11477845,64.0%,57.9%,36.0%,6.1%,29/09/21,più o meno di 50 anni,,,1595,130217,1257.81879,1161.804597,96.01419294,337.1812101,78.9%,72.8%,6.0%,21.1%,1.22%,53.84%,,
da 50 anni in su,27353240,24649126,22080361,22080361,976071,814492,23870924,778202,2704114,90.1%,87.3%,9.9%,2.8%,29/09/21,più o meno di 50 anni,,,128622,130217,121840.3199,118952.3391,2887.9808,6781.680145,94.7%,92.5%,2.2%,5.3%,98.78%,46.16%,,
meno di 40 anni,23204291,13455740,11248116,11248116,299957,451117,11999190,1456550,9748551,58.0%,51.7%,42.0%,6.3%,29/09/21,più o meno di 40 anni,,,397,130217,297.9436034,268.824222,29.11938137,99.05639661,75.0%,67.7%,7.3%,25.0%,0.30%,39.16%,,
da 40 anni in su,36053275,31619867,28110089,28110089,1173753,1072024,30355866,1264001,4433408,87.7%,84.2%,12.3%,3.5%,29/09/21,più o meno di 40 anni,,,129820,130217,122800.195,119845.3194,2954.875611,7019.804959,94.6%,92.3%,2.3%,5.4%,99.70%,60.84%,,
meno di 30 anni,16456913,8159576,6782252,6782252,161067,267509,7210828,948748,8297337,49.6%,43.8%,50.4%,5.8%,29/09/21,più o meno di 30 anni,,,111,130217,73.45597219,65.86071057,7.595261627,37.54402781,66.2%,59.3%,6.8%,33.8%,0.09%,27.77%,,
da 30 anni in su,42800653,36916031,32575953,32575953,1312643,1255632,35144228,1771803,5884622,86.3%,82.1%,13.7%,4.1%,29/09/21,più o meno di 30 anni,,,130106,130217,123024.6827,120048.2829,2976.399731,7081.317328,94.6%,92.3%,2.3%,5.4%,99.91%,72.23%,,
meno di 20 anni,10415246,3161987,2561875,2561875,39802,90188,2691865,470122,7253259,30.4%,25.8%,69.6%,4.5%,29/09/21,più o meno di 20 anni,,,35,130217,10.58975266,9.01527569,1.574476966,24.41024734,30.3%,25.8%,4.5%,69.7%,0.03%,17.58%,,
