Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/07/21,tutte le fasce,ITA,0-11,12,127032,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1277035,432381,432381,37921,21747,492049,784986,4396162,22.5%,8.7%,77.5%,13.8%,20/07/21,tutte le fasce,ITA,12-19,16,127032,3.601595361,1.387715604,2.213879758,12.39840464,22.5%,8.7%,13.8%,77.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3258613,1402449,1402449,97974,75049,1575472,1683141,2783054,53.9%,26.1%,46.1%,27.9%,20/07/21,tutte le fasce,ITA,20-29,69,127032,37.21560573,17.99297578,19.22262995,31.78439427,53.9%,26.1%,27.9%,46.1%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3718759,1883575,1883575,111366,86743,2081684,1637075,3028619,55.1%,30.9%,44.9%,24.3%,20/07/21,tutte le fasce,ITA,30-39,258,127032,142.1944675,79.59750765,62.59695989,115.8055325,55.1%,30.9%,24.3%,44.9%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5631200,3644256,3644256,175713,131638,3951607,1679593,3068835,64.7%,45.4%,35.3%,19.3%,20/07/21,tutte le fasce,ITA,40-49,1123,127032,726.8749608,510.0731964,216.8017645,396.1250392,64.7%,45.4%,19.3%,35.3%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7149480,5484539,5484539,359591,185867,6029997,1119483,2316882,75.5%,63.7%,24.5%,11.8%,20/07/21,tutte le fasce,ITA,50-59,4527,127032,3419.02158,2883.662849,535.3587303,1107.97842,75.5%,63.7%,11.8%,24.5%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6206072,4532454,4532454,379170,149610,5061234,1144838,1235136,83.4%,68.0%,16.6%,15.4%,20/07/21,tutte le fasce,ITA,60-69,13101,127032,10926.41803,8910.814835,2015.603197,2174.581968,83.4%,68.0%,15.4%,16.6%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5295541,4543577,4543577,126657,111505,4781739,513802,669703,88.8%,80.2%,11.2%,8.6%,20/07/21,tutte le fasce,ITA,70-79,32062,127032,28462.47958,25700.89603,2761.583554,3599.52042,88.8%,80.2%,8.6%,11.2%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3435012,3270901,3270901,7120,61723,3339744,95268,230274,93.7%,91.1%,6.3%,2.6%,20/07/21,tutte le fasce,ITA,80-89,51263,127032,48042.36836,46709.94205,1332.426306,3220.63164,93.7%,91.1%,2.6%,6.3%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,795944,738599,738599,3306,17150,759055,36889,19196,97.6%,93.1%,2.4%,4.5%,20/07/21,tutte le fasce,ITA,90+,24601,127032,24021.66296,22908.34955,1113.313405,579.3370415,97.6%,93.1%,4.5%,2.4%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
