Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/10/21,tutte le fasce,ITA,0-11,15,130734,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3242163,2792551,2792551,39882,96884,2929317,312846,2431034,57.1%,51.6%,42.9%,5.5%,11/10/21,tutte le fasce,ITA,12-19,20,130734,11.42975645,10.32686508,1.102891368,8.570243551,57.1%,51.6%,5.5%,42.9%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5136432,4378095,4378095,122536,188131,4688762,447670,905235,85.0%,77.6%,15.0%,7.4%,11/10/21,tutte le fasce,ITA,20-29,78,130734,66.31310464,60.53353089,5.77957375,11.68689536,85.0%,77.6%,7.4%,15.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5461343,4640549,4640549,140532,194410,4975491,485852,1286035,80.9%,73.7%,19.1%,7.2%,11/10/21,tutte le fasce,ITA,30-39,288,130734,233.1078508,212.37011,20.73774079,54.89214922,80.9%,73.7%,7.2%,19.1%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7128393,6185081,6185081,199208,270706,6654995,473398,1571642,81.9%,76.5%,18.1%,5.4%,11/10/21,tutte le fasce,ITA,40-49,1208,130734,989.777483,924.046163,65.73131993,218.222517,81.9%,76.5%,5.4%,18.1%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8251535,7154958,7154958,375745,334854,7865557,385978,1214827,87.2%,83.1%,12.8%,4.1%,11/10/21,tutte le fasce,ITA,50-59,4774,130734,4161.34816,3966.694821,194.6533391,612.6518401,87.2%,83.1%,4.1%,12.8%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6726650,5874391,5874391,439243,236091,6549725,176925,714558,90.4%,88.0%,9.6%,2.4%,11/10/21,tutte le fasce,ITA,60-69,13628,130734,12319.34199,11995.31747,324.0245267,1308.658006,90.4%,88.0%,2.4%,9.6%,10.42%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5539979,5124969,5124969,151036,165141,5441146,98833,425265,92.9%,91.2%,7.1%,1.7%,11/10/21,tutte le fasce,ITA,70-79,32943,130734,30594.47831,30048.67407,545.8042486,2348.521686,92.9%,91.2%,1.7%,7.1%,25.20%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3521339,3370361,3370361,10135,80913,3461409,59930,143947,96.1%,94.4%,3.9%,1.6%,11/10/21,tutte le fasce,ITA,80-89,52512,130734,50449.69303,49591.08495,858.6080759,2062.30697,96.1%,94.4%,1.6%,3.9%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,814126,763440,763440,3804,20301,787545,26581,1014,99.9%,96.6%,0.1%,3.3%,11/10/21,tutte le fasce,ITA,90+,25268,130734,25236.56767,24412.60036,823.9673038,31.4323331,99.9%,96.6%,3.3%,0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45821960,40284395,40284395,1482121,1587431,43353947,2468013,13435606,77.3%,73.2%,22.7%,4.2%,11/10/21,totale,,tutte,130734,130734,124062.0574,121221.6483,2840.40902,6671.94264,94.9%,92.7%,2.2%,5.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45007834,39520955,39520955,1478317,1567130,42566402,2441432,13434592,77.0%,72.8%,23.0%,4.2%,11/10/21,più o meno di 90 anni,,,105466,130734,98825.48969,96809.04798,2016.441716,6640.510307,93.7%,91.8%,1.9%,6.3%,80.67%,98.62%,,
da 90 anni in su,815140,814126,763440,763440,3804,20301,787545,26581,1014,99.9%,96.6%,0.1%,3.3%,11/10/21,più o meno di 90 anni,,,25268,130734,25236.56767,24412.60036,823.9673038,31.4323331,99.9%,96.6%,3.3%,0.1%,19.33%,1.38%,,
meno di 80 anni,54777140,41486495,36150594,36150594,1468182,1486217,39104993,2381502,13290645,75.7%,71.4%,24.3%,4.3%,11/10/21,più o meno di 80 anni,,,52954,130734,48375.79666,47217.96302,1157.83364,4578.203337,91.4%,89.2%,2.2%,8.6%,40.51%,92.44%,,
da 80 anni in su,4480426,4335465,4133801,4133801,13939,101214,4248954,86511,144961,96.8%,94.8%,3.2%,1.9%,11/10/21,più o meno di 80 anni,,,77780,130734,75686.2607,74003.68532,1682.57538,2093.739303,97.3%,95.1%,2.2%,2.7%,59.49%,7.56%,,
meno di 70 anni,48811896,35946516,31025625,31025625,1317146,1321076,33663847,2282669,12865380,73.6%,69.0%,26.4%,4.7%,11/10/21,più o meno di 70 anni,,,20011,130734,17781.31835,17169.28896,612.0293916,2229.681651,88.9%,85.8%,3.1%,11.1%,15.31%,82.37%,,
da 70 anni in su,10445670,9875444,9258770,9258770,164975,266355,9690100,185344,570226,94.5%,92.8%,5.5%,1.8%,11/10/21,più o meno di 70 anni,,,110723,130734,106280.739,104052.3594,2228.379628,4442.260989,96.0%,94.0%,2.0%,4.0%,84.69%,17.63%,,
meno di 60 anni,41370688,29219866,25151234,25151234,877903,1084985,27114122,2105744,12150822,70.6%,65.5%,29.4%,5.1%,11/10/21,più o meno di 60 anni,,,6383,130734,5461.976355,5173.97149,288.0048649,921.0236452,85.6%,81.1%,4.5%,14.4%,4.88%,69.82%,,
da 60 anni in su,17886878,16602094,15133161,15133161,604218,502446,16239825,362269,1284784,92.8%,90.8%,7.2%,2.0%,11/10/21,più o meno di 60 anni,,,124351,130734,118600.081,116047.6769,2552.404155,5750.918995,95.4%,93.3%,2.1%,4.6%,95.12%,30.18%,,
meno di 50 anni,31904326,20968331,17996276,17996276,502158,750131,19248565,1719766,10935995,65.7%,60.3%,34.3%,5.4%,11/10/21,più o meno di 50 anni,,,1609,130734,1300.628195,1207.276669,93.35152584,308.3718052,80.8%,75.0%,5.8%,19.2%,1.23%,53.84%,,
da 50 anni in su,27353240,24853629,22288119,22288119,979963,837300,24105382,748247,2499611,90.9%,88.1%,9.1%,2.7%,11/10/21,più o meno di 50 anni,,,129125,130734,122761.4292,120014.3717,2747.057494,6363.570835,95.1%,92.9%,2.1%,4.9%,98.77%,46.16%,,
meno di 40 anni,23204291,13839938,11811195,11811195,302950,479425,12593570,1246368,9364353,59.6%,54.3%,40.4%,5.4%,11/10/21,più o meno di 40 anni,,,401,130734,310.8507119,283.230506,27.62020591,90.14928812,77.5%,70.6%,6.9%,22.5%,0.31%,39.16%,,
da 40 anni in su,36053275,31982022,28473200,28473200,1179171,1108006,30760377,1221645,4071253,88.7%,85.3%,11.3%,3.4%,11/10/21,più o meno di 40 anni,,,130333,130734,123751.2066,120938.4178,2812.788814,6581.793352,95.0%,92.8%,2.2%,5.0%,99.69%,60.84%,,
