Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,04/11/21,tutte le fasce,ITA,0-11,15,131619,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3351837,2978832,2978832,40029,105950,3124811,227026,2321360,59.1%,55.1%,40.9%,4.0%,04/11/21,tutte le fasce,ITA,12-19,21,131619,12.40721537,11.56685216,0.840363203,8.592784633,59.1%,55.1%,4.0%,40.9%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5295830,4657465,4657465,124299,200483,4982247,313583,745837,87.7%,82.5%,12.3%,5.2%,04/11/21,tutte le fasce,ITA,20-29,79,131619,69.2475388,65.14717097,4.100367829,9.7524612,87.7%,82.5%,5.2%,12.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5646143,4973417,4973417,142828,207232,5323477,322666,1101235,83.7%,78.9%,16.3%,4.8%,04/11/21,tutte le fasce,ITA,30-39,293,131619,245.1796682,231.1681309,14.01153722,47.82033184,83.7%,78.9%,4.8%,16.3%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7298136,6496298,6496298,201100,286513,6983911,314225,1401899,83.9%,80.3%,16.1%,3.6%,04/11/21,tutte le fasce,ITA,40-49,1230,131619,1031.801284,987.3765485,44.42473507,198.1987164,83.9%,80.3%,3.6%,16.1%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8388920,7399186,7399186,377121,348529,8124836,264084,1077442,88.6%,85.8%,11.4%,2.8%,04/11/21,tutte le fasce,ITA,50-59,4825,131619,4275.828349,4141.224865,134.6034834,549.1716512,88.6%,85.8%,2.8%,11.4%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6788581,5976388,5976388,440952,241003,6658343,130238,652627,91.2%,89.5%,8.8%,1.8%,04/11/21,tutte le fasce,ITA,60-69,13731,131619,12526.7303,12286.40669,240.3236112,1204.269702,91.2%,89.5%,1.8%,8.8%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5564601,5173172,5173172,151517,164562,5489251,75350,400643,93.3%,92.0%,6.7%,1.3%,04/11/21,tutte le fasce,ITA,70-79,33113,131619,30889.03537,30470.7684,418.2669728,2223.964629,93.3%,92.0%,1.3%,6.7%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3530442,3394135,3394135,10222,76480,3480837,49605,134844,96.3%,95.0%,3.7%,1.4%,04/11/21,tutte le fasce,ITA,80-89,52853,131619,50908.56512,50193.26676,715.2983601,1944.434877,96.3%,95.0%,1.4%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816634,770250,770250,3828,18642,792720,23914,-1494,100.2%,97.2%,-0.2%,2.9%,04/11/21,tutte le fasce,ITA,90+,25459,131619,25505.66161,24758.7635,746.8981108,-46.6616115,100.2%,97.2%,2.9%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46681124,41819143,41819143,1491896,1649394,44960433,1720691,12576442,78.8%,75.9%,21.2%,2.9%,04/11/21,totale,,tutte,131619,131619,125464.4565,123145.6889,2318.767542,6154.543541,95.3%,93.6%,1.8%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45864490,41048893,41048893,1488068,1630752,44167713,1696777,12577936,78.5%,75.6%,21.5%,2.9%,04/11/21,più o meno di 90 anni,,,106160,131619,99958.79485,98386.92542,1571.869431,6201.205153,94.2%,92.7%,1.5%,5.8%,80.66%,98.62%,,
da 90 anni in su,815140,816634,770250,770250,3828,18642,792720,23914,-1494,100.2%,97.2%,-0.2%,2.9%,04/11/21,più o meno di 90 anni,,,25459,131619,25505.66161,24758.7635,746.8981108,-46.6616115,100.2%,97.2%,2.9%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42334048,37654758,37654758,1477846,1554272,40686876,1647172,12443092,77.3%,74.3%,22.7%,3.0%,04/11/21,più o meno di 80 anni,,,53307,131619,49050.22972,48193.65865,856.5710707,4256.770276,92.0%,90.4%,1.6%,8.0%,40.50%,92.44%,,
da 80 anni in su,4480426,4347076,4164385,4164385,14050,95122,4273557,73519,133350,97.0%,95.4%,3.0%,1.6%,04/11/21,più o meno di 80 anni,,,78312,131619,76414.22673,74952.03026,1462.196471,1897.773265,97.6%,95.7%,1.9%,2.4%,59.50%,7.56%,,
meno di 70 anni,48811896,36769447,32481586,32481586,1326329,1389710,35197625,1571822,12042449,75.3%,72.1%,24.7%,3.2%,04/11/21,più o meno di 70 anni,,,20194,131619,18161.19435,17722.89026,438.3040979,2032.805647,89.9%,87.8%,2.2%,10.1%,15.34%,82.37%,,
da 70 anni in su,10445670,9911677,9337557,9337557,165567,259684,9762808,148869,533993,94.9%,93.5%,5.1%,1.4%,04/11/21,più o meno di 70 anni,,,111425,131619,107303.2621,105422.7987,1880.463444,4121.737894,96.3%,94.6%,1.7%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29980866,26505198,26505198,885377,1148707,28539282,1441584,11389822,72.5%,69.0%,27.5%,3.5%,04/11/21,più o meno di 60 anni,,,6463,131619,5634.464055,5436.483568,197.9804867,828.5359453,87.2%,84.1%,3.1%,12.8%,4.91%,69.82%,,
da 60 anni in su,17886878,16700258,15313945,15313945,606519,500687,16421151,279107,1186620,93.4%,91.8%,6.6%,1.6%,04/11/21,più o meno di 60 anni,,,125156,131619,119829.9924,117709.2053,2120.787055,5326.007596,95.7%,94.0%,1.7%,4.3%,95.09%,30.18%,,
meno di 50 anni,31904326,21591946,19106012,19106012,508256,800178,20414446,1177500,10312380,67.7%,64.0%,32.3%,3.7%,04/11/21,più o meno di 50 anni,,,1638,131619,1358.635706,1295.258703,63.37700333,279.3642941,82.9%,79.1%,3.9%,17.1%,1.24%,53.84%,,
da 50 anni in su,27353240,25089178,22713131,22713131,983640,849216,24545987,543191,2264062,91.7%,89.7%,8.3%,2.0%,04/11/21,più o meno di 50 anni,,,129981,131619,124105.8208,121850.4302,2255.390538,5875.179247,95.5%,93.7%,1.7%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14293810,12609714,12609714,307156,513665,13430535,863275,8910481,61.6%,57.9%,38.4%,3.7%,04/11/21,più o meno di 40 anni,,,408,131619,326.8344223,307.8821541,18.95226825,81.16557767,80.1%,75.5%,4.6%,19.9%,0.31%,39.16%,,
da 40 anni in su,36053275,32387314,29209429,29209429,1184740,1135729,31529898,857416,3665961,89.8%,87.5%,10.2%,2.4%,04/11/21,più o meno di 40 anni,,,131211,131619,125137.622,122837.8068,2299.815273,6073.377963,95.4%,93.6%,1.8%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8647667,7636297,7636297,164328,306433,8107058,540609,7809246,52.5%,49.3%,47.5%,3.3%,04/11/21,più o meno di 30 anni,,,115,131619,81.65475417,76.71402314,4.940731032,33.34524583,71.0%,66.7%,4.3%,29.0%,0.09%,27.77%,,
da 30 anni in su,42800653,38033457,34182846,34182846,1327568,1342961,36853375,1180082,4767196,88.9%,86.1%,11.1%,2.8%,04/11/21,più o meno di 30 anni,,,131504,131619,125382.8017,123068.9749,2313.82681,6121.198295,95.3%,93.6%,1.8%,4.7%,99.91%,72.23%,,
