Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,31/08/21,tutte le fasce,ITA,0-11,14,128602,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2650075,1455653,1455653,39187,58608,1553448,1096627,3023122,46.7%,27.4%,53.3%,19.3%,31/08/21,tutte le fasce,ITA,12-19,17,128602,7.941073613,4.654979547,3.286094067,9.058926387,46.7%,27.4%,19.3%,53.3%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4583473,3324962,3324962,116050,131790,3572802,1010671,1458194,75.9%,59.1%,24.1%,16.7%,31/08/21,tutte le fasce,ITA,20-29,73,128602,55.38099485,43.16930178,12.21169306,17.61900515,75.9%,59.1%,16.7%,24.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4820199,3694624,3694624,131997,139715,3966336,853863,1927179,71.4%,58.8%,28.6%,12.7%,31/08/21,tutte le fasce,ITA,30-39,267,128602,190.7397411,156.951591,33.78815015,76.26025887,71.4%,58.8%,12.7%,28.6%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6519551,5379702,5379702,191915,200581,5772198,747353,2180484,74.9%,66.3%,25.1%,8.6%,31/08/21,tutte le fasce,ITA,40-49,1158,128602,867.7712283,768.2963671,99.47486119,290.2287717,74.9%,66.3%,8.6%,25.1%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7766286,6604317,6604317,370152,261321,7235790,530496,1700076,82.0%,76.4%,18.0%,5.6%,31/08/21,tutte le fasce,ITA,50-59,4630,128602,3798.492407,3539.026682,259.4657251,831.5075929,82.0%,76.4%,5.6%,18.0%,3.60%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6512132,5642182,5642182,427158,191768,6261108,251024,929076,87.5%,84.1%,12.5%,3.4%,31/08/21,tutte le fasce,ITA,60-69,13314,128602,11651.67342,11202.53485,449.1385721,1662.326582,87.5%,84.1%,3.4%,12.5%,10.35%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5443409,5013264,5013264,146649,138053,5297966,145443,521835,91.3%,88.8%,8.7%,2.4%,31/08/21,tutte le fasce,ITA,70-79,32443,128602,29604.91108,28813.89444,791.0166372,2838.088921,91.3%,88.8%,2.4%,8.7%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3483655,3326922,3326922,9458,71517,3407897,75758,181631,95.0%,93.0%,5.0%,2.1%,31/08/21,tutte le fasce,ITA,80-89,51803,128602,49235.9341,48165.21502,1070.719085,2567.065897,95.0%,93.0%,2.1%,5.0%,40.28%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,806074,753524,753524,3678,18537,775739,30335,9066,98.9%,95.2%,1.1%,3.7%,31/08/21,tutte le fasce,ITA,90+,24883,128602,24606.25088,23680.24332,926.0075631,276.7491204,98.9%,95.2%,3.7%,1.1%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
