Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,19/08/21,tutte le fasce,ITA,0-11,14,127744,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2260381,1151787,1151787,38908,45604,1236299,1024082,3412816,39.8%,21.8%,60.2%,18.1%,19/08/21,tutte le fasce,ITA,12-19,17,127744,6.773337326,3.704627743,3.068709583,10.22666267,39.8%,21.8%,18.1%,60.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4344173,2904377,2904377,111650,116000,3132027,1212146,1697494,71.9%,51.8%,28.1%,20.1%,19/08/21,tutte le fasce,ITA,20-29,70,127744,50.3324844,36.28831083,14.04417357,19.6675156,71.9%,51.8%,20.1%,28.1%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4583032,3360725,3360725,127115,124548,3612388,970644,2164346,67.9%,53.5%,32.1%,14.4%,19/08/21,tutte le fasce,ITA,30-39,264,127744,179.3171285,141.339411,37.97771757,84.68287148,67.9%,53.5%,14.4%,32.1%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6301747,5101494,5101494,188053,179453,5469000,832747,2398288,72.4%,62.9%,27.6%,9.6%,19/08/21,tutte le fasce,ITA,40-49,1141,127744,826.4671725,717.2533214,109.2138511,314.5328275,72.4%,62.9%,9.6%,27.6%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7598852,6434970,6434970,367689,237133,7039792,559060,1867510,80.3%,74.4%,19.7%,5.9%,19/08/21,tutte le fasce,ITA,50-59,4573,127744,3670.845273,3400.775167,270.0701051,902.1547274,80.3%,74.4%,5.9%,19.7%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6434757,5551613,5551613,418673,177088,6147374,287383,1006451,86.5%,82.6%,13.5%,3.9%,19/08/21,tutte le fasce,ITA,60-69,13190,127744,11406.00355,10896.59946,509.4040873,1783.996455,86.5%,82.6%,3.9%,13.5%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5406259,4976226,4976226,142973,129233,5248432,157827,558985,90.6%,88.0%,9.4%,2.6%,19/08/21,tutte le fasce,ITA,70-79,32241,127744,29219.79326,28366.76859,853.0246721,3021.206741,90.6%,88.0%,2.6%,9.4%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3470289,3315546,3315546,8997,68702,3393245,77044,194997,94.7%,92.6%,5.3%,2.1%,19/08/21,tutte le fasce,ITA,80-89,51508,127744,48767.72121,47685.02743,1082.693779,2740.278788,94.7%,92.6%,2.1%,5.3%,40.32%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,803499,750767,750767,3597,18199,772563,30936,11641,98.6%,94.8%,1.4%,3.8%,19/08/21,tutte le fasce,ITA,90+,24726,127744,24372.88843,23434.49314,938.3952892,353.111571,98.6%,94.8%,3.8%,1.4%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,41202989,33547505,33547505,1407655,1095960,36051120,5151869,18054577,69.5%,60.8%,30.5%,8.7%,19/08/21,totale,,tutte,127744,127744,118500.1418,114682.2495,3817.892385,9243.858159,92.8%,89.8%,3.0%,7.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40399490,32796738,32796738,1404058,1077761,35278557,5120933,18042936,69.1%,60.4%,30.9%,8.8%,19/08/21,più o meno di 90 anni,,,103018,127744,94127.25341,91247.75632,2879.497096,8890.746588,91.4%,88.6%,2.8%,8.6%,80.64%,98.62%,,
da 90 anni in su,815140,803499,750767,750767,3597,18199,772563,30936,11641,98.6%,94.8%,1.4%,3.8%,19/08/21,più o meno di 90 anni,,,24726,127744,24372.88843,23434.49314,938.3952892,353.111571,98.6%,94.8%,3.8%,1.4%,19.36%,1.38%,,
meno di 80 anni,54777140,36929201,29481192,29481192,1395061,1009059,31885312,5043889,17847939,67.4%,58.2%,32.6%,9.2%,19/08/21,più o meno di 80 anni,,,51510,127744,45359.5322,43562.72888,1796.803316,6150.4678,88.1%,84.6%,3.5%,11.9%,40.32%,92.44%,,
da 80 anni in su,4480426,4273788,4066313,4066313,12594,86901,4165808,107980,206638,95.4%,93.0%,4.6%,2.4%,19/08/21,più o meno di 80 anni,,,76234,127744,73140.60964,71119.52057,2021.089069,3093.390359,95.9%,93.3%,2.7%,4.1%,59.68%,7.56%,,
meno di 70 anni,48811896,31522942,24504966,24504966,1252088,879826,26636880,4886062,17288954,64.6%,54.6%,35.4%,10.0%,19/08/21,più o meno di 70 anni,,,19269,127744,16139.73894,15195.9603,943.7786442,3129.261059,83.8%,78.9%,4.9%,16.2%,15.08%,82.37%,,
da 70 anni in su,10445670,9680047,9042539,9042539,155567,216134,9414240,265807,765623,92.7%,90.1%,7.3%,2.5%,19/08/21,più o meno di 70 anni,,,108475,127744,102360.4029,99486.28916,2874.113741,6114.5971,94.4%,91.7%,2.6%,5.6%,84.92%,17.63%,,
meno di 60 anni,41370688,25088185,18953353,18953353,833415,702738,20489506,4598679,16282503,60.6%,49.5%,39.4%,11.1%,19/08/21,più o meno di 60 anni,,,6079,127744,4733.735395,4299.360838,434.3745569,1345.264605,77.9%,70.7%,7.1%,22.1%,4.76%,69.82%,,
da 60 anni in su,17886878,16114804,14594152,14594152,574240,393222,15561614,553190,1772074,90.1%,87.0%,9.9%,3.1%,19/08/21,più o meno di 60 anni,,,121665,127744,113766.4064,110382.8886,3383.517828,7898.593554,93.5%,90.7%,2.8%,6.5%,95.24%,30.18%,,
meno di 50 anni,31904326,17489333,12518383,12518383,465726,465605,13449714,4039619,14414993,54.8%,42.2%,45.2%,12.7%,19/08/21,più o meno di 50 anni,,,1506,127744,1062.890123,898.5856709,164.3044518,443.1098773,70.6%,59.7%,10.9%,29.4%,1.18%,53.84%,,
da 50 anni in su,27353240,23713656,21029122,21029122,941929,630355,22601406,1112250,3639584,86.7%,82.6%,13.3%,4.1%,19/08/21,più o meno di 50 anni,,,126238,127744,117437.2517,113783.6638,3653.587933,8800.748282,93.0%,90.1%,2.9%,7.0%,98.82%,46.16%,,
meno di 40 anni,23204291,11187586,7416889,7416889,277673,286152,7980714,3206872,12016705,48.2%,34.4%,51.8%,13.8%,19/08/21,più o meno di 40 anni,,,365,127744,236.4229502,181.3323495,55.09060072,128.5770498,64.8%,49.7%,15.1%,35.2%,0.29%,39.16%,,
da 40 anni in su,36053275,30015403,26130616,26130616,1129982,809808,28070406,1944997,6037872,83.3%,77.9%,16.7%,5.4%,19/08/21,più o meno di 40 anni,,,127379,127744,118263.7189,114500.9171,3762.801784,9115.281109,92.8%,89.9%,3.0%,7.2%,99.71%,60.84%,,
meno di 30 anni,16456913,6604554,4056164,4056164,150558,161604,4368326,2236228,9852359,40.1%,26.5%,59.9%,13.6%,19/08/21,più o meno di 30 anni,,,101,127744,57.10582172,39.99293857,17.11288315,43.89417828,56.5%,39.6%,16.9%,43.5%,0.08%,27.77%,,
da 30 anni in su,42800653,34598435,29491341,29491341,1257097,934356,31682794,2915641,8202218,80.8%,74.0%,19.2%,6.8%,19/08/21,più o meno di 30 anni,,,127643,127744,118443.036,114642.2565,3800.779502,9199.963981,92.8%,89.8%,3.0%,7.2%,99.92%,72.23%,,
meno di 20 anni,10415246,2260381,1151787,1151787,38908,45604,1236299,1024082,8154865,21.7%,11.9%,78.3%,9.8%,19/08/21,più o meno di 20 anni,,,31,127744,6.773337326,3.704627743,3.068709583,24.22666267,21.8%,12.0%,9.9%,78.2%,0.02%,17.58%,,
da 20 anni in su,48842320,38942608,32395718,32395718,1368747,1050356,34814821,4127787,9899712,79.7%,71.3%,20.3%,8.5%,19/08/21,più o meno di 20 anni,,,127713,127744,118493.3685,114678.5448,3814.823675,9219.631496,92.8%,89.8%,3.0%,7.2%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,19/08/21,più o meno di 10 anni,,,14,127744,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
