Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/10/21,tutte le fasce,ITA,0-11,15,130581,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3223184,2749380,2749380,39868,95136,2884384,338800,2450013,56.8%,50.8%,43.2%,6.0%,08/10/21,tutte le fasce,ITA,12-19,20,130581,11.36284885,10.16846057,1.194388279,8.637151151,56.8%,50.8%,6.0%,43.2%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5106504,4342949,4342949,122264,185529,4650742,455762,935163,84.5%,77.0%,15.5%,7.5%,08/10/21,tutte le fasce,ITA,20-29,77,130581,65.08150946,59.27290167,5.80860779,11.91849054,84.5%,77.0%,7.5%,15.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5424592,4597372,4597372,140114,191463,4928949,495643,1322786,80.4%,73.0%,19.6%,7.3%,08/10/21,tutte le fasce,ITA,30-39,288,130581,231.5391988,210.3835463,21.15565246,56.46080122,80.4%,73.0%,7.3%,19.6%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7093288,6145510,6145510,198828,267151,6611489,481799,1606747,81.5%,76.0%,18.5%,5.5%,08/10/21,tutte le fasce,ITA,40-49,1207,130581,984.087836,917.245416,66.84241994,222.912164,81.5%,76.0%,5.5%,18.5%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8223625,7125536,7125536,375456,331556,7832548,391077,1242737,86.9%,82.7%,13.1%,4.1%,08/10/21,tutte le fasce,ITA,50-59,4767,130581,4141.191767,3944.256127,196.93564,625.8082333,86.9%,82.7%,4.1%,13.1%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6716793,5862536,5862536,438886,234544,6535966,180827,724415,90.3%,87.8%,9.7%,2.4%,08/10/21,tutte le fasce,ITA,60-69,13603,130581,12278.72345,11948.16023,330.5632205,1324.276548,90.3%,87.8%,2.4%,9.7%,10.42%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5536822,5119778,5119778,150965,164550,5435293,101529,428422,92.8%,91.1%,7.2%,1.7%,08/10/21,tutte le fasce,ITA,70-79,32908,130581,30544.5575,29984.46032,560.0971783,2363.442497,92.8%,91.1%,1.7%,7.2%,25.20%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3519918,3367980,3367980,10128,80519,3458627,61291,145368,96.0%,94.4%,4.0%,1.7%,08/10/21,tutte le fasce,ITA,80-89,52458,130581,50377.47626,49500.27233,877.2039284,2080.523742,96.0%,94.4%,1.7%,4.0%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,813831,762920,762920,3803,20218,786941,26890,1309,99.8%,96.5%,0.2%,3.3%,08/10/21,tutte le fasce,ITA,90+,25238,130581,25197.47133,24364.91518,832.5561499,40.52867238,99.8%,96.5%,3.3%,0.2%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45658557,40073961,40073961,1480312,1570666,43124939,2533618,13599009,77.1%,72.8%,22.9%,4.3%,08/10/21,totale,,tutte,130581,130581,123831.4917,120939.1345,2892.357186,6749.5083,94.8%,92.6%,2.2%,5.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44844726,39311041,39311041,1476509,1550448,42337998,2506728,13597700,76.7%,72.4%,23.3%,4.3%,08/10/21,più o meno di 90 anni,,,105343,130581,98634.02037,96574.21934,2059.801036,6708.979628,93.6%,91.7%,2.0%,6.4%,80.67%,98.62%,,
da 90 anni in su,815140,813831,762920,762920,3803,20218,786941,26890,1309,99.8%,96.5%,0.2%,3.3%,08/10/21,più o meno di 90 anni,,,25238,130581,25197.47133,24364.91518,832.5561499,40.52867238,99.8%,96.5%,3.3%,0.2%,19.33%,1.38%,,
meno di 80 anni,54777140,41324808,35943061,35943061,1466381,1469929,38879371,2445437,13452332,75.4%,71.0%,24.6%,4.5%,08/10/21,più o meno di 80 anni,,,52885,130581,48256.54411,47073.94701,1182.597107,4628.455886,91.2%,89.0%,2.2%,8.8%,40.50%,92.44%,,
da 80 anni in su,4480426,4333749,4130900,4130900,13931,100737,4245568,88181,146677,96.7%,94.8%,3.3%,2.0%,08/10/21,più o meno di 80 anni,,,77696,130581,75574.94759,73865.18751,1709.760078,2121.052414,97.3%,95.1%,2.2%,2.7%,59.50%,7.56%,,
