Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,120,0,120,0,120,90953,91073,53918869,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,163,0,163,0,163,126762,126925,53883017,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,280,0,280,0,280,196232,196512,53813430,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,434,0,434,0,434,276291,276725,53733217,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,564,0,564,0,564,341320,341884,53668058,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,754,0,754,0,754,433728,434482,53575460,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,992,0,992,0,992,530409,531401,53478541,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1150,0,1150,0,1150,618470,619620,53390322,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1257,0,1257,0,1257,679256,680513,53329429,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1448,0,1448,0,1448,761188,762636,53247306,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1645,0,1645,0,1645,844467,846112,53163830,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1936,0,1936,0,1936,939553,941489,53068453,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2317,0,2317,0,2317,1033602,1035919,52974023,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2541,0,2541,0,2541,1124332,1126873,52883069,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,02/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
