Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/09/21,tutte le fasce,ITA,0-11,16,130162,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3151301,2516573,2516573,39788,83235,2639596,511705,2521896,55.5%,46.5%,44.5%,9.0%,27/09/21,tutte le fasce,ITA,12-19,19,130162,10.55396437,8.840222541,1.713741828,8.44603563,55.5%,46.5%,9.0%,44.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4975573,4191959,4191959,121068,164874,4477901,497672,1066094,82.4%,74.1%,17.6%,8.2%,27/09/21,tutte le fasce,ITA,20-29,76,130162,62.58927346,56.32890326,6.260370193,13.41072654,82.4%,74.1%,8.2%,17.6%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5270839,4437828,4437828,138668,174092,4750588,520251,1476539,78.1%,70.4%,21.9%,7.7%,27/09/21,tutte le fasce,ITA,30-39,287,130162,224.1953531,202.0664554,22.12889763,62.80464693,78.1%,70.4%,7.7%,21.9%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6946596,6004548,6004548,197419,246312,6448279,498317,1753439,79.8%,74.1%,20.2%,5.7%,27/09/21,tutte le fasce,ITA,40-49,1198,130162,956.5504056,887.931858,68.61854763,241.4495944,79.8%,74.1%,5.7%,20.2%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8104927,7021629,7021629,374328,311017,7706974,397953,1361435,85.6%,81.4%,14.4%,4.2%,27/09/21,tutte le fasce,ITA,50-59,4739,130162,4057.445622,3858.224499,199.2211229,681.554378,85.6%,81.4%,4.2%,14.4%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6669204,5813269,5813269,436890,221793,6471952,197252,772004,89.6%,87.0%,10.4%,2.7%,27/09/21,tutte le fasce,ITA,60-69,13541,130162,12136.16006,11777.2144,358.945662,1404.839935,89.6%,87.0%,2.7%,10.4%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5517683,5093642,5093642,150337,155971,5399950,117733,447561,92.5%,90.5%,7.5%,2.0%,27/09/21,tutte le fasce,ITA,70-79,32821,130162,30358.50231,29710.73085,647.7714563,2462.497692,92.5%,90.5%,2.0%,7.5%,25.22%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3511086,3356740,3356740,10031,76829,3443600,67486,154200,95.8%,94.0%,4.2%,1.8%,27/09/21,tutte le fasce,ITA,80-89,52311,130162,50110.25599,49147.0951,963.1608955,2200.744007,95.8%,94.0%,1.8%,4.2%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,811705,760035,760035,3783,19501,783319,28386,3435,99.6%,96.1%,0.4%,3.5%,27/09/21,tutte le fasce,ITA,90+,25154,130162,25048.00104,24172.05158,875.9494614,105.9989572,99.6%,96.1%,3.5%,0.4%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,44958914,39196223,39196223,1472312,1453624,42122159,2836755,14298652,75.9%,71.1%,24.1%,4.8%,27/09/21,totale,,tutte,130162,130162,122964.254,119820.4839,3143.770155,7197.745973,94.5%,92.1%,2.4%,5.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44147209,38436188,38436188,1468529,1434123,41338840,2808369,14295217,75.5%,70.7%,24.5%,4.8%,27/09/21,più o meno di 90 anni,,,105008,130162,97916.25298,95648.43229,2267.820694,7091.747016,93.2%,91.1%,2.2%,6.8%,80.67%,98.62%,,
da 90 anni in su,815140,811705,760035,760035,3783,19501,783319,28386,3435,99.6%,96.1%,0.4%,3.5%,27/09/21,più o meno di 90 anni,,,25154,130162,25048.00104,24172.05158,875.9494614,105.9989572,99.6%,96.1%,3.5%,0.4%,19.33%,1.38%,,
