Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
13/12/20,>=44028,<=44178,<44028,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
14/12/20,>=44029,<=44179,<44029,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
15/12/20,>=44030,<=44180,<44030,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
16/12/20,>=44031,<=44181,<44031,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
17/12/20,>=44032,<=44182,<44032,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
18/12/20,>=44033,<=44183,<44033,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
19/12/20,>=44034,<=44184,<44034,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
20/12/20,>=44035,<=44185,<44035,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
21/12/20,>=44036,<=44186,<44036,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
22/12/20,>=44037,<=44187,<44037,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
23/12/20,>=44038,<=44188,<44038,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
24/12/20,>=44039,<=44189,<44039,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
25/12/20,>=44040,<=44190,<44040,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,14,0,14,0,14,7326,7340,54002602,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,16,0,16,0,16,8826,8842,54001100,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,17,0,17,0,17,9920,9937,54000005,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,19,0,19,0,19,14774,14793,53995149,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,52,0,52,0,52,40642,40694,53969248,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,64,0,64,0,64,51894,51958,53957984,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,117,0,117,0,117,90866,90983,53918959,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,159,0,159,0,159,126669,126828,53883114,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,276,0,276,0,276,196103,196379,53813563,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,430,0,430,0,430,276146,276576,53733366,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,561,0,561,0,561,341165,341726,53668216,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,749,0,749,0,749,433550,434299,53575643,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,13/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,983,0,983,0,983,530177,531160,53478782,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,13/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1139,0,1139,0,1139,618218,619357,53390585,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,13/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1250,0,1250,0,1250,678974,680224,53329718,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,13/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1432,0,1432,0,1432,760851,762283,53247659,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,13/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1625,0,1625,0,1625,844072,845697,53164245,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,13/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1915,0,1915,0,1915,939117,941032,53068910,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,13/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2288,0,2288,0,2288,1033100,1035388,52974554,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,13/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2510,0,2510,0,2510,1123791,1126301,52883641,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,13/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2666,0,2666,0,2666,1189719,1192385,52817557,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,13/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5709,0,5709,0,5709,1221264,1226973,52782969,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,13/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10878,0,10878,0,10878,1255606,1266484,52743458,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,13/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12740,0,12740,0,12740,1285512,1298252,52711690,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,13/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17382,0,17382,0,17382,1307735,1325117,52684825,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,13/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37362,0,37362,0,37362,1304310,1341672,52668270,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,13/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51531,0,51531,0,51531,1303332,1354863,52655079,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,13/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84865,0,84865,0,84865,1276026,1360891,52649051,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,13/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
