Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/01/21,>=44088,<=44208,<44088,Tutti over 12,54009942,,,,1651,0,1651,0,1651,844622,846273,53163669,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44089,<=44209,<44089,Tutti over 12,54009942,,,,1944,0,1944,0,1944,939712,941656,53068286,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44090,<=44210,<44090,Tutti over 12,54009942,,,,2325,0,2325,0,2325,1033769,1036094,52973848,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44091,<=44211,<44091,Tutti over 12,54009942,,,,2549,0,2549,0,2549,1124503,1127052,52882890,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2707,0,2707,0,2707,1190446,1193153,52816789,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5750,0,5750,0,5750,1222013,1227763,52782179,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10925,0,10925,0,10925,1256387,1267312,52742630,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12790,0,12790,0,12790,1286309,1299099,52710843,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17436,0,17436,0,17436,1308562,1325998,52683944,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37430,0,37430,0,37430,1305152,1342582,52667360,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,11/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
