Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/09/21,tutte le fasce,ITA,0-11,14,129007,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2903662,1761286,1761286,39333,69493,1870112,1033550,2769535,51.2%,33.0%,48.8%,18.2%,08/09/21,tutte le fasce,ITA,12-19,17,129007,8.700958913,5.603878025,3.097080888,8.299041087,51.2%,33.0%,18.2%,48.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4721186,3646325,3646325,118130,144243,3908698,812488,1320481,78.1%,64.7%,21.9%,13.4%,08/09/21,tutte le fasce,ITA,20-29,73,129007,57.04494769,47.22785185,9.817095845,15.95505231,78.1%,64.7%,13.4%,21.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4963998,3949182,3949182,134432,152088,4235702,728296,1783380,73.6%,62.8%,26.4%,10.8%,08/09/21,tutte le fasce,ITA,30-39,276,129007,203.0512368,173.2604505,29.79078629,72.94876321,73.6%,62.8%,10.8%,26.4%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6656736,5582377,5582377,193871,217414,5993662,663074,2043299,76.5%,68.9%,23.5%,7.6%,08/09/21,tutte le fasce,ITA,40-49,1172,129007,896.7428972,807.4188051,89.32409214,275.2571028,76.5%,68.9%,7.6%,23.5%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7873212,6727338,6727338,371703,279699,7378740,494472,1593150,83.2%,77.9%,16.8%,5.2%,08/09/21,tutte le fasce,ITA,50-59,4657,129007,3873.245951,3629.989238,243.256713,783.7540493,83.2%,77.9%,5.2%,16.8%,3.61%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6565431,5696075,5696075,431099,202411,6329585,235846,875777,88.2%,85.1%,11.8%,3.2%,08/09/21,tutte le fasce,ITA,60-69,13376,129007,11801.7404,11377.79363,423.9467699,1574.259603,88.2%,85.1%,3.2%,11.8%,10.37%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5469778,5037959,5037959,148349,144673,5330981,138797,495466,91.7%,89.4%,8.3%,2.3%,08/09/21,tutte le fasce,ITA,70-79,32547,129007,29843.68528,29086.39422,757.2910612,2703.314718,91.7%,89.4%,2.3%,8.3%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3493159,3335423,3335423,9685,73532,3418640,74519,172127,95.3%,93.3%,4.7%,2.0%,08/09/21,tutte le fasce,ITA,80-89,51941,129007,49501.77738,48445.76392,1056.013468,2439.222616,95.3%,93.3%,2.0%,4.7%,40.26%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,808047,755407,755407,3712,18889,778008,30039,7093,99.1%,95.4%,0.9%,3.7%,08/09/21,tutte le fasce,ITA,90+,24934,129007,24717.03499,23798.18371,918.8512722,216.9650146,99.1%,95.4%,3.7%,0.9%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
