Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Regione,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/07/21,tutte le fasce,ITA,0-11,12,126777,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%
10-19 anni,5673197,1107460,184318,184318,37346,16823,238487,868973,4565737,19.5%,4.2%,80.5%,15.3%,08/07/21,tutte le fasce,ITA,12-19,16,126777,3.123346501,0.672599947,2.450746554,12.8766535,19.5%,4.2%,15.3%,80.5%,0.01%,9.57%
20-29 anni,6041667,2937811,914725,914725,91819,62655,1069199,1868612,3103856,48.6%,17.7%,51.4%,30.9%,08/07/21,tutte le fasce,ITA,20-29,69,126777,33.55182585,12.21098928,21.34083656,35.44817415,48.6%,17.7%,30.9%,51.4%,0.05%,10.20%
30-39 anni,6747378,3474335,1211992,1211992,104881,74473,1391346,2082989,3273043,51.5%,20.6%,48.5%,30.9%,08/07/21,tutte le fasce,ITA,30-39,258,126777,132.8484087,53.20100163,79.64740704,125.1515913,51.5%,20.6%,30.9%,48.5%,0.20%,11.39%
40-49 anni,8700035,5406321,2293180,2293180,170293,114683,2578156,2828165,3293714,62.1%,29.6%,37.9%,32.5%,08/07/21,tutte le fasce,ITA,40-49,1121,126777,696.6047655,332.1955459,364.4092196,424.3952345,62.1%,29.6%,32.5%,37.9%,0.88%,14.68%
50-59 anni,9466362,7032185,4243927,4243927,356383,164481,4764791,2267394,2434177,74.3%,50.3%,25.7%,24.0%,08/07/21,tutte le fasce,ITA,50-59,4509,126777,3349.557324,2269.556417,1080.000907,1159.442676,74.3%,50.3%,24.0%,25.7%,3.56%,15.97%
60-69 anni,7441208,6138738,3718752,3718752,368778,135196,4222726,1916012,1302470,82.5%,56.7%,17.5%,25.7%,08/07/21,tutte le fasce,ITA,60-69,13080,126777,10790.54544,7422.619564,3367.925874,2289.454562,82.5%,56.7%,25.7%,17.5%,10.32%,12.56%
70-79 anni,5965244,5258486,3941101,3941101,121852,102276,4165229,1093257,706758,88.2%,69.8%,11.8%,18.3%,08/07/21,tutte le fasce,ITA,70-79,31994,126777,28203.37292,22339.79643,5863.576487,3790.627081,88.2%,69.8%,18.3%,11.8%,25.24%,10.07%
80-89 anni,3665286,3423080,3238299,3238299,6611,56811,3301721,121359,242206,93.4%,90.1%,6.6%,3.3%,08/07/21,tutte le fasce,ITA,80-89,51166,126777,47784.89626,46090.77073,1694.125532,3381.103738,93.4%,90.1%,3.3%,6.6%,40.36%,6.19%
oltre 90 anni,815140,792630,730608,730608,3196,15982,749786,42844,22510,97.2%,92.0%,2.8%,5.3%,08/07/21,tutte le fasce,ITA,90+,24552,126777,23873.99926,22583.53887,1290.460397,678.0007361,97.2%,92.0%,5.3%,2.8%,19.37%,1.38%
tutte le età,59257566,35571046,20476902,20476902,1261159,743380,22481441,13089605,23686520,60.0%,37.9%,40.0%,22.1%,08/07/21,totale,,tutte,126777,126777,114868.4996,101104.5621,13763.93741,11908.50045,90.6%,79.7%,10.9%,9.4%,100.00%,100.00%
meno di 90 anni,58442426,34778416,19746294,19746294,1257963,727398,21731655,13046761,23664010,59.5%,37.2%,40.5%,22.3%,08/07/21,più o meno di 90 anni,,,102225,126777,90994.50029,78521.02328,12473.47701,11230.49971,89.0%,76.8%,12.2%,11.0%,80.63%,98.62%
da 90 anni in su,815140,792630,730608,730608,3196,15982,749786,42844,22510,97.2%,92.0%,2.8%,5.3%,08/07/21,più o meno di 90 anni,,,24552,126777,23873.99926,22583.53887,1290.460397,678.0007361,97.2%,92.0%,5.3%,2.8%,19.37%,1.38%
meno di 80 anni,54777140,31355336,16507995,16507995,1251352,670587,18429934,12925402,23421804,57.2%,33.6%,42.8%,23.6%,08/07/21,più o meno di 80 anni,,,51059,126777,43209.60403,32430.25255,10779.35148,7849.395973,84.6%,63.5%,21.1%,15.4%,40.27%,92.44%
